timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,35,0.0,0.0,0
2015-02-26 21:47:53,41,0.0,35.0,0
2015-02-26 21:52:53,32,0.0,-71.4697929568,0
2015-02-26 21:57:53,36,0.0,-375.04093543,0
2015-02-26 22:02:53,32,0.0,145.912095557,0
2015-02-26 22:07:53,25,0.0,135.94890318,0
2015-02-26 22:12:53,33,0.0,61.8802192317,0
2015-02-26 22:17:53,20,0.0,27.1798988882,0
2015-02-26 22:22:53,38,0.0,15.767641115,0
2015-02-26 22:27:53,28,0.0,45.5531866348,0
2015-02-26 22:32:53,28,0.0,19.4138822105,0
2015-02-26 22:37:53,27,0.0,22.2908929763,0
2015-02-26 22:42:53,30,0.0,56.1779395945,0
2015-02-26 22:47:53,31,0.0,29.6734908656,0
2015-02-26 22:52:53,38,0.0,35.4457200841,0
2015-02-26 22:57:53,35,0.0,50.3992180651,0
2015-02-26 23:02:53,33,0.0,14.7439437814,0
2015-02-26 23:07:53,24,0.0,-5.01378272831,0
2015-02-26 23:12:53,28,0.0,27.4295521059,0
2015-02-26 23:17:53,20,0.0,47.2696013855,0
2015-02-26 23:22:53,35,0.0,-4.08745644611,0
2015-02-26 23:27:53,29,0.0,42.0274878893,0
2015-02-26 23:32:53,24,0.0,31.7453304396,0
2015-02-26 23:37:53,24,0.0,2.38007827061,0
2015-02-26 23:42:53,33,0.0,22.6416937089,0
2015-02-26 23:47:53,36,0.0,42.1796636854,0
2015-02-26 23:52:53,18,0.0,37.8940571437,0
2015-02-26 23:57:53,28,0.0,10.8544097165,0
2015-02-27 00:02:53,20,0.0,61.9076557139,0
2015-02-27 00:07:53,59,0.0,0.362965216732,0
2015-02-27 00:12:53,41,0.0,66.5422359321,0
2015-02-27 00:17:53,97,0.0,21.0552960036,0
2015-02-27 00:22:53,61,0.0,154.46890915,0
2015-02-27 00:27:53,105,0.0,35.2889859637,0
2015-02-27 00:32:53,52,0.0,107.335186031,0
2015-02-27 00:37:53,30,0.0,142.686537584,0
2015-02-27 00:42:53,23,0.0,-24.6166427535,0
2015-02-27 00:47:53,26,0.0,74.8429771178,0
2015-02-27 00:52:53,43,0.0,-8.82321726898,0
2015-02-27 00:57:53,24,0.0,68.7378333437,0
2015-02-27 01:02:53,41,0.0,-14.9113282186,0
2015-02-27 01:07:53,24,0.0,59.5049113504,0
2015-02-27 01:12:53,33,0.0,13.7891237202,0
2015-02-27 01:17:53,20,0.0,26.231754544,0
2015-02-27 01:22:53,21,0.0,11.9019520161,0
2015-02-27 01:27:53,34,0.0,17.7916818902,0
2015-02-27 01:32:53,39,0.0,27.5631315342,0
2015-02-27 01:37:53,41,0.0,43.878549933,0
2015-02-27 01:42:53,48,0.0,37.8982854916,0
2015-02-27 01:47:53,28,0.0,56.1161322322,0
2015-02-27 01:52:53,32,0.0,11.302006695,0
2015-02-27 01:57:53,26,0.0,32.2735257864,0
