timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,35,0.0,35.0,0
2015-02-26 21:47:53,41,0.0,-60.4793840966,0
2015-02-26 21:52:53,32,0.0,69.0079132759,0
2015-02-26 21:57:53,36,0.0,31.1550001718,0
2015-02-26 22:02:53,32,0.0,19.7614622637,0
2015-02-26 22:07:53,25,0.0,8.06113188374,0
2015-02-26 22:12:53,33,0.0,38.0717550021,0
2015-02-26 22:17:53,20,0.0,62.8859536694,0
2015-02-26 22:22:53,38,0.0,62.1337008608,0
2015-02-26 22:27:53,28,0.0,-0.197326173924,0
2015-02-26 22:32:53,28,0.0,37.0473310842,0
2015-02-26 22:37:53,27,0.0,23.7031411494,0
2015-02-26 22:42:53,30,0.0,35.4872722807,0
2015-02-26 22:47:53,31,0.0,23.2638151783,0
2015-02-26 22:52:53,38,0.0,38.4847367689,0
2015-02-26 22:57:53,35,0.0,21.4684331392,0
2015-02-26 23:02:53,33,0.0,26.7516377756,0
2015-02-26 23:07:53,24,0.0,10.915529776,0
2015-02-26 23:12:53,28,0.0,25.7600875413,0
2015-02-26 23:17:53,20,0.0,9.83696712536,0
2015-02-26 23:22:53,35,0.0,49.9599052181,0
2015-02-26 23:27:53,29,0.0,19.2315034641,0
2015-02-26 23:32:53,24,0.0,17.0128362487,0
2015-02-26 23:37:53,24,0.0,18.0183355626,0
2015-02-26 23:42:53,33,0.0,40.9680161284,0
2015-02-26 23:47:53,36,0.0,36.2702655328,0
2015-02-26 23:52:53,18,0.0,-3.65125013261,0
2015-02-26 23:57:53,28,0.0,37.4503640762,0
2015-02-27 00:02:53,20,0.0,10.7851601165,0
2015-02-27 00:07:53,59,0.0,98.7699234565,0
2015-02-27 00:12:53,41,0.0,28.3598138473,0
2015-02-27 00:17:53,97,0.0,155.272436372,0
2015-02-27 00:22:53,61,0.0,28.0826563048,0
2015-02-27 00:27:53,105,0.0,142.938967866,0
2015-02-27 00:32:53,52,0.0,-8.18125239709,0
2015-02-27 00:37:53,30,0.0,10.3677531287,0
2015-02-27 00:42:53,23,0.0,9.42956016272,0
2015-02-27 00:47:53,26,0.0,24.8262843006,0
2015-02-27 00:52:53,43,0.0,57.2407405809,0
2015-02-27 00:57:53,24,0.0,3.60723445043,0
2015-02-27 01:02:53,41,0.0,57.5685908496,0
2015-02-27 01:07:53,24,0.0,8.57698655133,0
