timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,35,0.0301029996659,35.0,0
2015-02-26 21:47:53,41,0.0301029996659,22.4399928626,0
2015-02-26 21:52:53,32,1.0,70.2720907269,0
2015-02-26 21:57:53,36,0.0301029996659,-30.3266139073,0
2015-02-26 22:02:53,32,0.0301029996659,36.4765959252,0
2015-02-26 22:07:53,25,1.0,176.563417489,0
2015-02-26 22:12:53,33,0.0301029996659,152.202454052,0
2015-02-26 22:17:53,20,1.0,82.8872378642,0
2015-02-26 22:22:53,38,0.0301029996659,174.957417218,0
2015-02-26 22:27:53,28,0.0301029996659,19.1421572676,0
2015-02-26 22:32:53,28,0.0301029996659,30.7934239793,0
2015-02-26 22:37:53,27,0.0301029996659,16.9486448768,0
2015-02-26 22:42:53,30,0.0301029996659,15.9513703006,0
2015-02-26 22:47:53,31,0.0301029996659,17.2213613851,0
2015-02-26 22:52:53,38,0.0301029996659,50.0985135398,0
2015-02-26 22:57:53,35,0.0301029996659,23.3087634168,0
2015-02-26 23:02:53,33,0.0301029996659,25.8297358457,0
2015-02-26 23:07:53,24,0.0301029996659,13.8532224884,0
2015-02-26 23:12:53,28,0.0301029996659,21.6976346044,0
2015-02-26 23:17:53,20,0.0301029996659,4.63751164824,0
2015-02-26 23:22:53,35,0.0301029996659,19.0235274984,0
2015-02-26 23:27:53,29,0.0301029996659,15.4971332192,0
2015-02-26 23:32:53,24,0.0301029996659,14.5480048768,0
2015-02-26 23:37:53,24,0.0301029996659,40.4216832776,0
2015-02-26 23:42:53,33,0.0301029996659,43.9676933917,0
2015-02-26 23:47:53,36,0.0301029996659,33.7596532221,0
2015-02-26 23:52:53,18,1.0,9.5330200028,0
2015-02-26 23:57:53,28,0.0301029996659,40.5846759149,0
2015-02-27 00:02:53,20,0.0301029996659,16.1700872807,0
2015-02-27 00:07:53,59,1.0,84.3570926368,0
2015-02-27 00:12:53,41,0.0301029996659,19.8506886452,0
2015-02-27 00:17:53,97,1.0,152.52360464,0
2015-02-27 00:22:53,61,0.0301029996659,23.5357025661,0
2015-02-27 00:27:53,105,1.0,130.183999268,0
2015-02-27 00:32:53,52,0.0301029996659,-1.01189522748,0
2015-02-27 00:37:53,30,0.0301029996659,-16.7349207803,0
2015-02-27 00:42:53,23,0.0301029996659,18.1229378485,0
2015-02-27 00:47:53,26,0.0301029996659,40.8960088331,0
2015-02-27 00:52:53,43,0.0301029996659,62.1871627365,0
2015-02-27 00:57:53,24,0.0301029996659,21.3873832079,0
2015-02-27 01:02:53,41,0.0301029996659,115.274307266,0
2015-02-27 01:07:53,24,0.0301029996659,18.8746790728,0
2015-02-27 01:12:53,33,0.0301029996659,20.6339341032,0
2015-02-27 01:17:53,20,0.0301029996659,10.5946171226,0
2015-02-27 01:22:53,21,0.0301029996659,13.0357251467,0
2015-02-27 01:27:53,34,0.0301029996659,35.6688175121,0
2015-02-27 01:32:53,39,0.0301029996659,39.5955861938,0
2015-02-27 01:37:53,41,0.0301029996659,38.8345686605,0
2015-02-27 01:42:53,48,0.0301029996659,53.3916575165,0
2015-02-27 01:47:53,28,0.0301029996659,12.917703532,0
2015-02-27 01:52:53,32,0.0301029996659,26.5661773982,0
2015-02-27 01:57:53,26,0.0301029996659,12.1733378529,0
2015-02-27 02:02:53,18,0.0301029996659,12.8575504778,0
2015-02-27 02:07:53,17,0.0301029996659,19.6929131657,0
2015-02-27 02:12:53,25,0.0301029996659,30.4149235854,0
2015-02-27 02:17:53,25,0.0301029996659,25.6567297347,0
2015-02-27 02:22:53,32,0.0301029996659,45.3469807518,0
2015-02-27 02:27:53,94,0.0301029996659,160.059699959,0
2015-02-27 02:32:53,39,0.0301029996659,-20.9820884921,0
2015-02-27 02:37:53,23,0.0301029996659,13.21502891,0
2015-02-27 02:42:53,73,0.0301029996659,131.561171424,0
2015-02-27 02:47:53,31,0.0301029996659,-9.37148179969,0
2015-02-27 02:52:53,30,0.0301029996659,35.4552900754,0
2015-02-27 02:57:53,35,0.0301029996659,38.2511563767,0
2015-02-27 03:02:53,23,0.0301029996659,12.0649402741,0
2015-02-27 03:07:53,49,0.0301029996659,68.7889043572,0
2015-02-27 03:12:53,187,1.0,327.796026784,0
2015-02-27 03:17:53,203,1.0,200.179969015,0
2015-02-27 03:22:53,175,0.0301029996659,126.995600415,0
2015-02-27 03:27:53,112,0.0301029996659,37.9082306776,0
2015-02-27 03:32:53,22,0.0301029996659,-63.8487360632,0
2015-02-27 03:37:53,24,0.0301029996659,36.6427161642,0
2015-02-27 03:42:53,12,0.0301029996659,6.68047670373,0
2015-02-27 03:47:53,26,0.0301029996659,48.591331154,0
2015-02-27 03:52:53,16,0.0301029996659,6.35098523061,0
2015-02-27 03:57:53,14,0.0301029996659,12.3904186287,0
2015-02-27 04:02:53,19,0.0301029996659,16.3855842221,0
2015-02-27 04:07:53,21,0.0301029996659,8.69779184119,0
2015-02-27 04:12:53,18,0.0301029996659,15.5430591288,0
2015-02-27 04:17:53,12,0.0301029996659,6.83787067229,0
2015-02-27 04:22:53,25,0.0301029996659,34.9311755262,0
2015-02-27 04:27:53,17,0.0301029996659,13.2305891114,0
2015-02-27 04:32:53,21,0.0301029996659,22.8692924438,0
2015-02-27 04:37:53,18,0.0301029996659,15.3283736259,0
2015-02-27 04:42:53,22,0.0301029996659,24.1609000747,0
2015-02-27 04:47:53,23,0.0301029996659,21.8764589834,0
2015-02-27 04:52:53,26,0.0301029996659,25.896053998,0
2015-02-27 04:57:53,33,0.0301029996659,34.8637272513,0
2015-02-27 05:02:53,26,0.0301029996659,18.0376613835,0
2015-02-27 05:07:53,16,0.0301029996659,6.69653398778,0
2015-02-27 05:12:53,15,0.0301029996659,12.7286667643,0
2015-02-27 05:17:53,7,0.0301029996659,-2.72028676204,0
2015-02-27 05:22:53,14,0.0301029996659,17.9130076684,0
2015-02-27 05:27:53,11,0.0301029996659,4.87626188004,0
2015-02-27 05:32:53,31,0.0301029996659,48.9057174615,0
2015-02-27 05:37:53,15,0.0301029996659,-0.0555475143246,0
2015-02-27 05:42:53,15,0.0301029996659,11.5147205802,0
2015-02-27 05:47:53,15,0.0301029996659,14.7868111074,0
2015-02-27 05:52:53,25,0.0301029996659,34.914825967,0
2015-02-27 05:57:53,34,0.0301029996659,41.359977778,0
2015-02-27 06:02:53,20,0.0301029996659,7.52008160728,0
2015-02-27 06:07:53,15,0.0301029996659,11.9516376615,0
2015-02-27 06:12:53,16,0.0301029996659,16.4362884112,0
2015-02-27 06:17:53,18,0.0301029996659,20.3095830273,0
2015-02-27 06:22:53,6,0.0301029996659,-8.41081633565,0
2015-02-27 06:27:53,10,0.0301029996659,11.5614217872,0
2015-02-27 06:32:53,20,0.0301029996659,27.3083325516,0
2015-02-27 06:37:53,14,0.0301029996659,9.11777103109,0
2015-02-27 06:42:53,11,0.0301029996659,3.65906259992,0
2015-02-27 06:47:53,27,0.0301029996659,37.8620529353,0
2015-02-27 06:52:53,7,0.0301029996659,-15.8533666264,0
2015-02-27 06:57:53,21,0.0301029996659,33.2731114047,0
2015-02-27 07:02:53,16,0.0301029996659,11.6829998114,0
2015-02-27 07:07:53,20,0.0301029996659,20.5584983398,0
2015-02-27 07:12:53,11,0.0301029996659,-1.26904452194,0
2015-02-27 07:17:53,11,0.0301029996659,8.63187969227,0
2015-02-27 07:22:53,21,0.0301029996659,28.1740753712,0
2015-02-27 07:27:53,16,0.0301029996659,11.9844797976,0
2015-02-27 07:32:53,16,0.0301029996659,13.6481369125,0
2015-02-27 07:37:53,16,0.0301029996659,14.7659215349,0
2015-02-27 07:42:53,18,0.0301029996659,20.0867676943,0
2015-02-27 07:47:53,10,0.0301029996659,2.78110187207,0
2015-02-27 07:52:53,13,0.0301029996659,18.1085587242,0
2015-02-27 07:57:53,21,0.0301029996659,27.1899815206,0
2015-02-27 08:02:53,18,0.0301029996659,17.1736687959,0
2015-02-27 08:07:53,11,0.0301029996659,4.07370311786,0
2015-02-27 08:12:53,17,0.0301029996659,19.1909947783,0
2015-02-27 08:17:53,19,0.0301029996659,23.0839804809,0
2015-02-27 08:22:53,8,0.0301029996659,-4.65747766092,0
2015-02-27 08:27:53,14,0.0301029996659,20.2279190666,0
2015-02-27 08:32:53,18,0.0301029996659,26.2472487597,0
2015-02-27 08:37:53,13,0.0301029996659,6.7797771841,0
2015-02-27 08:42:53,16,0.0301029996659,17.364973016,0
2015-02-27 08:47:53,18,0.0301029996659,16.0630415211,0
2015-02-27 08:52:53,8,0.0301029996659,-5.2661746556,0
2015-02-27 08:57:53,17,0.0301029996659,21.5716465106,0
2015-02-27 09:02:53,28,0.0301029996659,37.845999308,0
2015-02-27 09:07:53,14,0.0301029996659,-2.61997426058,0
2015-02-27 09:12:53,14,0.0301029996659,16.8952080076,0
2015-02-27 09:17:53,16,0.0301029996659,19.5474476059,0
2015-02-27 09:22:53,9,0.0301029996659,-1.48672997988,0
2015-02-27 09:27:53,20,0.0301029996659,30.022643916,0
2015-02-27 09:32:53,17,0.0301029996659,14.7410332032,0
2015-02-27 09:37:53,13,0.0301029996659,6.64251397801,0
2015-02-27 09:42:53,22,0.0301029996659,31.7412461985,0
2015-02-27 09:47:53,19,0.0301029996659,14.158265828,0
2015-02-27 09:52:53,19,0.0301029996659,17.7197249555,0
2015-02-27 09:57:53,30,0.0301029996659,47.5418363742,0
2015-02-27 10:02:53,12,0.0301029996659,-2.43686107995,0
2015-02-27 10:07:53,13,0.0301029996659,14.8877498386,0
2015-02-27 10:12:53,13,0.0301029996659,13.3312791035,0
2015-02-27 10:17:53,12,0.0301029996659,11.0408119128,0
