timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,35,0.0301029996659,[[ 35.]],0
2015-02-26 21:47:53,41,0.0301029996659,[[ 32.68386949]],0
2015-02-26 21:52:53,32,1.0,[[ 21.81670915]],0
2015-02-26 21:57:53,36,0.0301029996659,[[ 21.26456974]],0
2015-02-26 22:02:53,32,0.0301029996659,[[ 26.73621806]],0
2015-02-26 22:07:53,25,1.0,[[ 35.84845608]],0
2015-02-26 22:12:53,33,0.0301029996659,[[ 40.28941424]],0
2015-02-26 22:17:53,20,1.0,[[ 36.12517077]],0
2015-02-26 22:22:53,38,0.0301029996659,[[ 46.07884968]],0
2015-02-26 22:27:53,28,0.0301029996659,[[-8.67916044]],0
2015-02-26 22:32:53,28,0.0301029996659,[[-7.41827294]],0
2015-02-26 22:37:53,27,0.0301029996659,[[ 7.02029218]],0
2015-02-26 22:42:53,30,0.0301029996659,[[-13.16554252]],0
2015-02-26 22:47:53,31,0.0301029996659,[[ 23.6096551]],0
2015-02-26 22:52:53,38,0.0301029996659,[[ 47.49269268]],0
2015-02-26 22:57:53,35,0.0301029996659,[[ 30.21666657]],0
2015-02-26 23:02:53,33,0.0301029996659,[[ 24.6825058]],0
2015-02-26 23:07:53,24,0.0301029996659,[[ 9.56762579]],0
2015-02-26 23:12:53,28,0.0301029996659,[[ 18.26611126]],0
2015-02-26 23:17:53,20,0.0301029996659,[[ 0.17872053]],0
2015-02-26 23:22:53,35,0.0301029996659,[[ 58.15476899]],0
2015-02-26 23:27:53,29,0.0301029996659,[[ 79.60889134]],0
2015-02-26 23:32:53,24,0.0301029996659,[[-12.38147942]],0
2015-02-26 23:37:53,24,0.0301029996659,[[ 15.9451334]],0
2015-02-26 23:42:53,33,0.0301029996659,[[ 12.94455741]],0
2015-02-26 23:47:53,36,0.0301029996659,[[ 15.6912076]],0
2015-02-26 23:52:53,18,1.0,[[ 3.83167865]],0
2015-02-26 23:57:53,28,0.0301029996659,[[ 34.24830075]],0
2015-02-27 00:02:53,20,0.0301029996659,[[-23.09874352]],0
2015-02-27 00:07:53,59,1.0,[[ 14.13169275]],0
2015-02-27 00:12:53,41,0.0301029996659,[[ 14.17352764]],0
2015-02-27 00:17:53,97,1.0,[[ 100.65044923]],0
2015-02-27 00:22:53,61,0.0301029996659,[[ 11.95474591]],0
2015-02-27 00:27:53,105,1.0,[[ 152.22610783]],0
2015-02-27 00:32:53,52,0.0301029996659,[[ 9.66950774]],0
2015-02-27 00:37:53,30,0.0301029996659,[[-8.66739315]],0
2015-02-27 00:42:53,23,0.0301029996659,[[ 36.44659774]],0
2015-02-27 00:47:53,26,0.0301029996659,[[-2.15313172]],0
2015-02-27 00:52:53,43,0.0301029996659,[[ 47.54328182]],0
2015-02-27 00:57:53,24,0.0301029996659,[[ 16.200988]],0
2015-02-27 01:02:53,41,0.0301029996659,[[ 58.47037791]],0
2015-02-27 01:07:53,24,0.0301029996659,[[ 35.24774491]],0
2015-02-27 01:12:53,33,0.0301029996659,[[ 10.5202595]],0
2015-02-27 01:17:53,20,0.0301029996659,[[-0.91638025]],0
2015-02-27 01:22:53,21,0.0301029996659,[[ 34.72394828]],0
2015-02-27 01:27:53,34,0.0301029996659,[[ 21.21361835]],0
2015-02-27 01:32:53,39,0.0301029996659,[[-5.66966077]],0
2015-02-27 01:37:53,41,0.0301029996659,[[ 41.12261244]],0
2015-02-27 01:42:53,48,0.0301029996659,[[ 54.7843924]],0
2015-02-27 01:47:53,28,0.0301029996659,[[ 9.85116713]],0
2015-02-27 01:52:53,32,0.0301029996659,[[ 32.73180116]],0
2015-02-27 01:57:53,26,0.0301029996659,[[-0.50755801]],0
2015-02-27 02:02:53,18,0.0301029996659,[[ 10.57229602]],0
2015-02-27 02:07:53,17,0.0301029996659,[[ 18.8144115]],0
2015-02-27 02:12:53,25,0.0301029996659,[[ 35.85117593]],0
2015-02-27 02:17:53,25,0.0301029996659,[[ 12.4762943]],0
2015-02-27 02:22:53,32,0.0301029996659,[[ 37.21145479]],0
2015-02-27 02:27:53,94,0.0301029996659,[[ 163.25140906]],0
2015-02-27 02:32:53,39,0.0301029996659,[[-18.89330379]],0
2015-02-27 02:37:53,23,0.0301029996659,[[-0.71187268]],0
2015-02-27 02:42:53,73,0.0301029996659,[[ 125.09196124]],0
2015-02-27 02:47:53,31,0.0301029996659,[[-15.28064513]],0
2015-02-27 02:52:53,30,0.0301029996659,[[ 26.03411157]],0
2015-02-27 02:57:53,35,0.0301029996659,[[ 42.47654625]],0
2015-02-27 03:02:53,23,0.0301029996659,[[ 5.90473189]],0
2015-02-27 03:07:53,49,0.0301029996659,[[ 76.85544975]],0
2015-02-27 03:12:53,187,1.0,[[ 331.80548985]],0
2015-02-27 03:17:53,203,1.0,[[ 213.60997926]],0
2015-02-27 03:22:53,175,0.0301029996659,[[ 141.08060258]],0
2015-02-27 03:27:53,112,0.0301029996659,[[ 45.15520502]],0
2015-02-27 03:32:53,22,0.0301029996659,[[-71.04988566]],0
2015-02-27 03:37:53,24,0.0301029996659,[[ 31.02321411]],0
2015-02-27 03:42:53,12,0.0301029996659,[[-0.6533708]],0
2015-02-27 03:47:53,26,0.0301029996659,[[ 42.32132965]],0
2015-02-27 03:52:53,16,0.0301029996659,[[ 6.82970873]],0
2015-02-27 03:57:53,14,0.0301029996659,[[ 15.77944186]],0
2015-02-27 04:02:53,19,0.0301029996659,[[ 20.63785829]],0
2015-02-27 04:07:53,21,0.0301029996659,[[ 21.47088221]],0
2015-02-27 04:12:53,18,0.0301029996659,[[ 14.90147914]],0
2015-02-27 04:17:53,12,0.0301029996659,[[ 7.02977448]],0
2015-02-27 04:22:53,25,0.0301029996659,[[ 33.20565069]],0
2015-02-27 04:27:53,17,0.0301029996659,[[ 10.24433155]],0
2015-02-27 04:32:53,21,0.0301029996659,[[ 22.42911134]],0
2015-02-27 04:37:53,18,0.0301029996659,[[ 12.06573389]],0
2015-02-27 04:42:53,22,0.0301029996659,[[ 24.23637381]],0
2015-02-27 04:47:53,23,0.0301029996659,[[ 23.38387022]],0
2015-02-27 04:52:53,26,0.0301029996659,[[ 26.04346288]],0
2015-02-27 04:57:53,33,0.0301029996659,[[ 39.20397326]],0
2015-02-27 05:02:53,26,0.0301029996659,[[ 20.53051318]],0
2015-02-27 05:07:53,16,0.0301029996659,[[ 0.43332707]],0
2015-02-27 05:12:53,15,0.0301029996659,[[ 13.30963869]],0
2015-02-27 05:17:53,7,0.0301029996659,[[-1.87565562]],0
2015-02-27 05:22:53,14,0.0301029996659,[[ 21.0366352]],0
2015-02-27 05:27:53,11,0.0301029996659,[[ 5.22095064]],0
2015-02-27 05:32:53,31,0.0301029996659,[[ 49.74313512]],0
2015-02-27 05:37:53,15,0.0301029996659,[[ 0.03407809]],0
2015-02-27 05:42:53,15,0.0301029996659,[[ 15.70555133]],0
2015-02-27 05:47:53,15,0.0301029996659,[[ 12.1865513]],0
2015-02-27 05:52:53,25,0.0301029996659,[[ 33.41095367]],0
2015-02-27 05:57:53,34,0.0301029996659,[[ 38.09242368]],0
2015-02-27 06:02:53,20,0.0301029996659,[[ 4.23972263]],0
2015-02-27 06:07:53,15,0.0301029996659,[[ 6.10636087]],0
2015-02-27 06:12:53,16,0.0301029996659,[[ 16.69008996]],0
