timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,8,0.0301029996659,8.0,0
2015-02-26 21:47:53,8,0.0301029996659,4.46400238829,0
2015-02-26 21:52:53,5,0.0301029996659,1.39101169028,0
2015-02-26 21:57:53,13,1.0,18.2629271106,0
2015-02-26 22:02:53,22,1.0,27.2985226707,0
2015-02-26 22:07:53,17,0.0301029996659,11.3139217923,0
2015-02-26 22:12:53,12,0.0301029996659,10.3138884031,0
2015-02-26 22:17:53,7,0.0301029996659,6.1488501162,0
2015-02-26 22:22:53,10,0.0301029996659,11.7578783963,0
2015-02-26 22:27:53,13,0.0301029996659,14.9248798682,0
2015-02-26 22:32:53,6,0.0301029996659,-2.12899710427,0
2015-02-26 22:37:53,10,0.0301029996659,3.44407790796,0
2015-02-26 22:42:53,17,0.0301029996659,29.4540001603,0
2015-02-26 22:47:53,8,0.0301029996659,6.24054731712,0
2015-02-26 22:52:53,7,0.0301029996659,4.77895663566,0
2015-02-26 22:57:53,11,0.0301029996659,14.9884098385,0
2015-02-26 23:02:53,11,0.0301029996659,10.4964068334,0
2015-02-26 23:07:53,10,0.0301029996659,10.1402149603,0
2015-02-26 23:12:53,6,0.0301029996659,0.186928433643,0
2015-02-26 23:17:53,7,0.0301029996659,6.33968912686,0
2015-02-26 23:22:53,16,0.0301029996659,23.7288202435,0
2015-02-26 23:27:53,5,0.0301029996659,-6.25242830924,0
2015-02-26 23:32:53,11,0.0301029996659,16.6939752675,0
2015-02-26 23:37:53,9,0.0301029996659,9.21263419989,0
2015-02-26 23:42:53,22,0.0301029996659,34.2824222577,0
2015-02-26 23:47:53,4,1.0,3.59051966828,0
2015-02-26 23:52:53,14,0.0301029996659,12.3011369187,0
2015-02-26 23:57:53,21,0.0301029996659,29.1954400585,0
2015-02-27 00:02:53,9,0.0301029996659,-7.67570233643,0
2015-02-27 00:07:53,9,0.0301029996659,1.96669539376,0
2015-02-27 00:12:53,6,0.0301029996659,1.77645056497,0
2015-02-27 00:17:53,7,0.0301029996659,4.5797508405,0
2015-02-27 00:22:53,7,0.0301029996659,6.96214322282,0
2015-02-27 00:27:53,6,0.0301029996659,1.5149421871,0
2015-02-27 00:32:53,15,0.0301029996659,26.3163786949,0
2015-02-27 00:37:53,10,0.0301029996659,4.35984427596,0
2015-02-27 00:42:53,7,0.0301029996659,5.31427844976,0
2015-02-27 00:47:53,6,0.0301029996659,3.0444786725,0
2015-02-27 00:52:53,9,0.0301029996659,11.4456077599,0
2015-02-27 00:57:53,8,0.0301029996659,4.85152067292,0
2015-02-27 01:02:53,13,0.0301029996659,16.3447407853,0
2015-02-27 01:07:53,7,0.0301029996659,1.79810236134,0
2015-02-27 01:12:53,5,0.0301029996659,2.41563280455,0
2015-02-27 01:17:53,7,0.0301029996659,9.67170036618,0
2015-02-27 01:22:53,16,0.0301029996659,23.7823729548,0
2015-02-27 01:27:53,7,0.0301029996659,-1.26945038909,0
2015-02-27 01:32:53,12,0.0301029996659,16.7563473484,0
2015-02-27 01:37:53,10,0.0301029996659,5.58567563723,0
2015-02-27 01:42:53,7,0.0301029996659,3.41786507394,0
2015-02-27 01:47:53,9,0.0301029996659,10.7839051063,0
2015-02-27 01:52:53,11,0.0301029996659,14.2735012625,0
2015-02-27 01:57:53,26,1.0,41.2082563484,0
2015-02-27 02:02:53,13,0.0301029996659,0.89466853303,0
2015-02-27 02:07:53,7,0.0301029996659,-0.364445042984,0
2015-02-27 02:12:53,9,0.0301029996659,8.83777425965,0
2015-02-27 02:17:53,10,0.0301029996659,10.7553910934,0
2015-02-27 02:22:53,14,0.0301029996659,18.527110638,0
2015-02-27 02:27:53,22,0.0301029996659,30.0679713845,0
2015-02-27 02:32:53,6,0.0301029996659,-10.2188458576,0
2015-02-27 02:37:53,8,0.0301029996659,9.26586781179,0
2015-02-27 02:42:53,6,0.0301029996659,4.17815526895,0
2015-02-27 02:47:53,14,0.0301029996659,21.4824110101,0
2015-02-27 02:52:53,26,0.0301029996659,38.1135360083,0
