timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,8,0.0301029996659,8.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,8,0.0301029996659,-75.719920579,0,0.0,0.0,0.0
2015-02-26 21:52:53,5,0.0301029996659,74.6489962542,0,0.0,0.0,0.0
2015-02-26 21:57:53,13,1.0,4.45905084457,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,1.0,39.2999310142,0,0.0,0.0,0.0
2015-02-26 22:07:53,17,0.0301029996659,13.7711456632,0,0.0,0.0,0.0
2015-02-26 22:12:53,12,0.0301029996659,-4.1192812648,0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.0301029996659,-5.87163155547,0,0.0,0.0,0.0
2015-02-26 22:22:53,10,0.0301029996659,9.53758218908,0,0.0,0.0,0.0
2015-02-26 22:27:53,13,0.0301029996659,14.3794165541,0,0.0,0.0,0.0
2015-02-26 22:32:53,6,0.0301029996659,13.6307623588,0,0.0,0.0,0.0
2015-02-26 22:37:53,10,0.0301029996659,13.8542915411,0,0.0,0.0,0.0
2015-02-26 22:42:53,17,0.0301029996659,20.2040828956,0,0.0,0.0,0.0
2015-02-26 22:47:53,8,0.0301029996659,-5.08110726858,0,0.0,0.0,0.0
2015-02-26 22:52:53,7,0.0301029996659,6.1563807646,0,0.0,0.0,0.0
2015-02-26 22:57:53,11,0.0301029996659,14.1645710491,0,0.0,0.0,0.0
2015-02-26 23:02:53,11,0.0301029996659,13.3789838,0,0.0,0.0,0.0
2015-02-26 23:07:53,10,0.0301029996659,10.160792098,0,0.0,0.0,0.0
2015-02-26 23:12:53,6,0.0301029996659,0.892036616372,0,0.0,0.0,0.0
2015-02-26 23:17:53,7,0.0301029996659,4.29016694942,0,0.0,0.0,0.0
2015-02-26 23:22:53,16,0.0301029996659,24.7582824322,0,0.0,0.0,0.0
2015-02-26 23:27:53,5,0.0301029996659,-6.45442731945,0,0.0,0.0,0.0
2015-02-26 23:32:53,11,0.0301029996659,15.3730084151,0,0.0,0.0,0.0
2015-02-26 23:37:53,9,0.0301029996659,7.08527025972,0,0.0,0.0,0.0
2015-02-26 23:42:53,22,0.0301029996659,36.0018637191,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,1.0,-13.2389365484,0,0.0,0.0,0.0
2015-02-26 23:52:53,14,0.0301029996659,23.9768117077,0,0.0,0.0,0.0
2015-02-26 23:57:53,21,0.0301029996659,26.4304105354,0,0.0,0.0,0.0
2015-02-27 00:02:53,9,0.0301029996659,-1.50013160906,0,0.0,0.0,0.0
2015-02-27 00:07:53,9,0.0301029996659,8.56039111404,0,0.0,0.0,0.0
2015-02-27 00:12:53,6,0.0301029996659,3.05653814131,0,0.0,0.0,0.0
2015-02-27 00:17:53,7,0.0301029996659,8.474332645,0,0.0,0.0,0.0
2015-02-27 00:22:53,7,0.0301029996659,6.9552881854,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0301029996659,5.32841987692,0,0.0,0.0,0.0
2015-02-27 00:32:53,15,0.0301029996659,22.6806918222,0,0.0,0.0,0.0
2015-02-27 00:37:53,10,0.0301029996659,5.9327474657,0,0.0,0.0,0.0
2015-02-27 00:42:53,7,0.0301029996659,3.87325277865,0,0.0,0.0,0.0
2015-02-27 00:47:53,6,0.0301029996659,3.92868934029,0,0.0,0.0,0.0
2015-02-27 00:52:53,9,0.0301029996659,10.8006990973,0,0.0,0.0,0.0
2015-02-27 00:57:53,8,0.0301029996659,6.2886657639,0,0.0,0.0,0.0
2015-02-27 01:02:53,13,0.0301029996659,16.9574156195,0,0.0,0.0,0.0
2015-02-27 01:07:53,7,0.0301029996659,1.51115483633,0,0.0,0.0,0.0
2015-02-27 01:12:53,5,0.0301029996659,1.41986728511,0,0.0,0.0,0.0
2015-02-27 01:17:53,7,0.0301029996659,9.21551579245,0,0.0,0.0,0.0
2015-02-27 01:22:53,16,0.0301029996659,24.7915891237,0,0.0,0.0,0.0
2015-02-27 01:27:53,7,0.0301029996659,1.43559487116,0,0.0,0.0,0.0
2015-02-27 01:32:53,12,0.0301029996659,15.6846107452,0,0.0,0.0,0.0
2015-02-27 01:37:53,10,0.0301029996659,8.78106852524,0,0.0,0.0,0.0
2015-02-27 01:42:53,7,0.0301029996659,3.88972987688,0,0.0,0.0,0.0
2015-02-27 01:47:53,9,0.0301029996659,9.43265478722,0,0.0,0.0,0.0
2015-02-27 01:52:53,11,0.0301029996659,12.4268881299,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,1.0,38.826312405,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.0301029996659,6.81748185875,0,0.0,0.0,0.0
2015-02-27 02:07:53,7,0.0301029996659,1.65314832926,0,0.0,0.0,0.0
2015-02-27 02:12:53,9,0.0301029996659,8.88180233903,0,0.0,0.0,0.0
2015-02-27 02:17:53,10,0.0301029996659,9.69249157841,0,0.0,0.0,0.0
2015-02-27 02:22:53,14,0.0301029996659,16.9653036174,0,0.0,0.0,0.0
2015-02-27 02:27:53,22,0.0301029996659,27.7774692921,0,0.0,0.0,0.0
2015-02-27 02:32:53,6,0.0301029996659,-4.84034356285,0,0.0,0.0,0.0
2015-02-27 02:37:53,8,0.0301029996659,6.82760627277,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.0301029996659,3.89623913885,0,0.0,0.0,0.0
2015-02-27 02:47:53,14,0.0301029996659,18.9781519861,0,0.0,0.0,0.0
2015-02-27 02:52:53,26,0.0301029996659,35.0747361458,0,0.0,0.0,0.0
2015-02-27 02:57:53,5,0.0301029996659,-10.979371732,0,0.0,0.0,0.0
2015-02-27 03:02:53,4,0.0301029996659,-0.504412586387,0,0.0,0.0,0.0
2015-02-27 03:07:53,19,0.0301029996659,27.9670825292,0,0.0,0.0,0.0
2015-02-27 03:12:53,18,0.0301029996659,18.7114253817,0,0.0,0.0,0.0
2015-02-27 03:17:53,14,0.0301029996659,11.0315775464,0,0.0,0.0,0.0
2015-02-27 03:22:53,15,0.0301029996659,14.895815882,0,0.0,0.0,0.0
2015-02-27 03:27:53,31,1.0,45.3336367628,0,0.0,0.0,0.0
2015-02-27 03:32:53,12,0.0301029996659,1.8483808418,0,0.0,0.0,0.0
2015-02-27 03:37:53,8,0.0301029996659,3.01769619886,0,0.0,0.0,0.0
2015-02-27 03:42:53,12,0.0301029996659,13.7556676934,0,0.0,0.0,0.0
