timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,8,0.0301029996659,[[ 8.]],0
2015-02-26 21:47:53,8,0.0301029996659,[[-2.47906083]],0
2015-02-26 21:52:53,5,0.0301029996659,[[-6.14024555]],0
2015-02-26 21:57:53,13,1.0,[[ 7.24694958]],0
2015-02-26 22:02:53,22,1.0,[[ 52.63838401]],0
2015-02-26 22:07:53,17,0.0301029996659,[[ 38.1124151]],0
2015-02-26 22:12:53,12,0.0301029996659,[[-70.35560443]],0
2015-02-26 22:17:53,7,0.0301029996659,[[ 25.87613993]],0
2015-02-26 22:22:53,10,0.0301029996659,[[ 23.31250594]],0
2015-02-26 22:27:53,13,0.0301029996659,[[ 17.99495311]],0
2015-02-26 22:32:53,6,0.0301029996659,[[-10.52697448]],0
2015-02-26 22:37:53,10,0.0301029996659,[[ 31.81216274]],0
2015-02-26 22:42:53,17,0.0301029996659,[[ 27.36445357]],0
2015-02-26 22:47:53,8,0.0301029996659,[[ 4.46134715]],0
2015-02-26 22:52:53,7,0.0301029996659,[[ 9.80150902]],0
2015-02-26 22:57:53,11,0.0301029996659,[[ 9.38375377]],0
2015-02-26 23:02:53,11,0.0301029996659,[[ 7.22998869]],0
2015-02-26 23:07:53,10,0.0301029996659,[[ 10.43686014]],0
2015-02-26 23:12:53,6,0.0301029996659,[[ 3.83194636]],0
2015-02-26 23:17:53,7,0.0301029996659,[[ 9.11705611]],0
2015-02-26 23:22:53,16,0.0301029996659,[[ 25.14192684]],0
2015-02-26 23:27:53,5,0.0301029996659,[[-6.87192104]],0
2015-02-26 23:32:53,11,0.0301029996659,[[ 10.80524656]],0
2015-02-26 23:37:53,9,0.0301029996659,[[ 7.06061342]],0
2015-02-26 23:42:53,22,0.0301029996659,[[ 30.98340961]],0
2015-02-26 23:47:53,4,1.0,[[-14.05944638]],0
2015-02-26 23:52:53,14,0.0301029996659,[[ 22.67525319]],0
2015-02-26 23:57:53,21,0.0301029996659,[[ 20.73290143]],0
2015-02-27 00:02:53,9,0.0301029996659,[[ 3.79966614]],0
2015-02-27 00:07:53,9,0.0301029996659,[[ 6.68017141]],0
2015-02-27 00:12:53,6,0.0301029996659,[[ 0.24900112]],0
2015-02-27 00:17:53,7,0.0301029996659,[[ 9.69703023]],0
2015-02-27 00:22:53,7,0.0301029996659,[[ 11.37820667]],0
2015-02-27 00:27:53,6,0.0301029996659,[[ 2.83409967]],0
2015-02-27 00:32:53,15,0.0301029996659,[[ 20.07700958]],0
2015-02-27 00:37:53,10,0.0301029996659,[[ 8.38433488]],0
2015-02-27 00:42:53,7,0.0301029996659,[[ 3.96452687]],0
2015-02-27 00:47:53,6,0.0301029996659,[[ 4.82653944]],0
2015-02-27 00:52:53,9,0.0301029996659,[[ 6.02328162]],0
2015-02-27 00:57:53,8,0.0301029996659,[[ 9.73791993]],0
