timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,8,0.0301029996659,8.0,0
2015-02-26 21:47:53,8,0.0301029996659,2.9041643417,0
2015-02-26 21:52:53,5,0.0301029996659,1.42422081369,0
2015-02-26 21:57:53,13,1.0,31.4082679417,0
2015-02-26 22:02:53,22,1.0,19.9885328214,0
2015-02-26 22:07:53,17,0.0301029996659,32.1204016729,0
2015-02-26 22:12:53,12,0.0301029996659,18.5070787832,0
2015-02-26 22:17:53,7,0.0301029996659,-28.9710624811,0
2015-02-26 22:22:53,10,0.0301029996659,-7.53020193787,0
2015-02-26 22:27:53,13,0.0301029996659,17.8470343266,0
2015-02-26 22:32:53,6,0.0301029996659,6.11541202632,0
2015-02-26 22:37:53,10,0.0301029996659,10.9808005589,0
2015-02-26 22:42:53,17,0.0301029996659,23.9204405843,0
2015-02-26 22:47:53,8,0.0301029996659,-4.081701709,0
2015-02-26 22:52:53,7,0.0301029996659,12.7122315934,0
2015-02-26 22:57:53,11,0.0301029996659,15.4995901044,0
2015-02-26 23:02:53,11,0.0301029996659,9.88420167357,0
2015-02-26 23:07:53,10,0.0301029996659,8.81398012001,0
2015-02-26 23:12:53,6,0.0301029996659,1.59357043797,0
2015-02-26 23:17:53,7,0.0301029996659,7.54487851231,0
2015-02-26 23:22:53,16,0.0301029996659,24.3456370956,0
2015-02-26 23:27:53,5,0.0301029996659,-3.28355737122,0
2015-02-26 23:32:53,11,0.0301029996659,15.505149217,0
2015-02-26 23:37:53,9,0.0301029996659,3.91061039863,0
2015-02-26 23:42:53,22,0.0301029996659,34.3342059085,0
2015-02-26 23:47:53,4,1.0,-10.5860992684,0
2015-02-26 23:52:53,14,0.0301029996659,19.791826931,0
2015-02-26 23:57:53,21,0.0301029996659,32.2578381607,0
2015-02-27 00:02:53,9,0.0301029996659,-8.45524936312,0
2015-02-27 00:07:53,9,0.0301029996659,17.8521343799,0
2015-02-27 00:12:53,6,0.0301029996659,-4.63127260156,0
2015-02-27 00:17:53,7,0.0301029996659,8.16873728816,0
2015-02-27 00:22:53,7,0.0301029996659,7.22396128687,0
2015-02-27 00:27:53,6,0.0301029996659,11.2928752844,0
2015-02-27 00:32:53,15,0.0301029996659,21.0778245336,0
2015-02-27 00:37:53,10,0.0301029996659,7.93605336168,0
2015-02-27 00:42:53,7,0.0301029996659,7.90456654528,0
2015-02-27 00:47:53,6,0.0301029996659,3.21395856702,0
2015-02-27 00:52:53,9,0.0301029996659,9.3069598373,0
2015-02-27 00:57:53,8,0.0301029996659,5.37352608305,0
2015-02-27 01:02:53,13,0.0301029996659,15.1641702368,0
