timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,8,0.0,8.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,5,0.0,3.42089659328,0,0.0,0.0,0.0
2015-02-26 21:57:53,13,0.0,0.0429015649819,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.0,21.8118992701,0,0.0,0.0,0.0
2015-02-26 22:07:53,17,0.0,24.9052046984,0,0.0,0.0,0.0
2015-02-26 22:12:53,12,0.0,4.30019676363,0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.0,19.6089108358,0,0.0,0.0,0.0
2015-02-26 22:22:53,10,0.0,0.161571391909,0,0.0,0.0,0.0
2015-02-26 22:27:53,13,0.0,8.95073989701,0,0.0,0.0,0.0
2015-02-26 22:32:53,6,0.0,5.01624911453,0,0.0,0.0,0.0
2015-02-26 22:37:53,10,0.0,21.4204792741,0,0.0,0.0,0.0
2015-02-26 22:42:53,17,0.0,15.0715308863,0,0.0,0.0,0.0
2015-02-26 22:47:53,8,0.0,18.9641372925,0,0.0,0.0,0.0
2015-02-26 22:52:53,7,0.0,6.84519684125,0,0.0,0.0,0.0
2015-02-26 22:57:53,11,0.0,9.65574818832,0,0.0,0.0,0.0
2015-02-26 23:02:53,11,0.0,4.10037776576,0,0.0,0.0,0.0
2015-02-26 23:07:53,10,0.0,15.9951653347,0,0.0,0.0,0.0
2015-02-26 23:12:53,6,0.0,10.4395369452,0,0.0,0.0,0.0
2015-02-26 23:17:53,7,0.0,13.8322844861,0,0.0,0.0,0.0
2015-02-26 23:22:53,16,0.0,-5.06405347777,0,0.0,0.0,0.0
2015-02-26 23:27:53,5,0.0,38.0186972542,0,0.0,0.0,0.0
2015-02-26 23:32:53,11,0.0,-4.53492977958,0,0.0,0.0,0.0
2015-02-26 23:37:53,9,0.0,-21.557341269,0,0.0,0.0,0.0
