timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,8,0.0,0.0,0
2015-02-26 21:47:53,8,0.0,8.0,0
2015-02-26 21:52:53,5,0.0,1.48384469212,0
2015-02-26 21:57:53,13,0.0,-25.0426843871,0
2015-02-26 22:02:53,22,0.0,-9.79982871709,0
2015-02-26 22:07:53,17,0.0,26.6949467849,0
2015-02-26 22:12:53,12,0.0,-9.12290932596,0
2015-02-26 22:17:53,7,0.0,68.8629067376,0
2015-02-26 22:22:53,10,0.0,1.6928731153,0
2015-02-26 22:27:53,13,0.0,21.393469734,0
2015-02-26 22:32:53,6,0.0,19.5423790328,0
2015-02-26 22:37:53,10,0.0,1.94581865379,0
2015-02-26 22:42:53,17,0.0,22.9689056829,0
2015-02-26 22:47:53,8,0.0,-4.47638901965,0
2015-02-26 22:52:53,7,0.0,-13.5652111785,0
2015-02-26 22:57:53,11,0.0,36.3082211825,0
2015-02-26 23:02:53,11,0.0,59.8248095375,0
2015-02-26 23:07:53,10,0.0,8.82220589652,0
2015-02-26 23:12:53,6,0.0,-2.63910650249,0
2015-02-26 23:17:53,7,0.0,6.53526164843,0
2015-02-26 23:22:53,16,0.0,6.29598610091,0
2015-02-26 23:27:53,5,0.0,29.5206205376,0
2015-02-26 23:32:53,11,0.0,4.39225282459,0
2015-02-26 23:37:53,9,0.0,15.9847515879,0
2015-02-26 23:42:53,22,0.0,6.6583144756,0
2015-02-26 23:47:53,4,0.0,27.2411227035,0
2015-02-26 23:52:53,14,0.0,-1.13082589772,0
2015-02-26 23:57:53,21,0.0,-5.94180252855,0
2015-02-27 00:02:53,9,0.0,25.7460431927,0
2015-02-27 00:07:53,9,0.0,0.658960742227,0
2015-02-27 00:12:53,6,0.0,22.3653458015,0
2015-02-27 00:17:53,7,0.0,11.9909973776,0
2015-02-27 00:22:53,7,0.0,4.73895815551,0
2015-02-27 00:27:53,6,0.0,4.06903905842,0
2015-02-27 00:32:53,15,0.0,-0.549367098879,0
2015-02-27 00:37:53,10,0.0,19.0080862909,0
2015-02-27 00:42:53,7,0.0,4.25296899945,0
2015-02-27 00:47:53,6,0.0,7.63581505493,0
2015-02-27 00:52:53,9,0.0,4.61238746863,0
2015-02-27 00:57:53,8,0.0,11.7686384803,0
2015-02-27 01:02:53,13,0.0,4.91329594102,0
2015-02-27 01:07:53,7,0.0,15.7111380777,0
2015-02-27 01:12:53,5,0.0,3.44460352384,0
2015-02-27 01:17:53,7,0.0,6.34764887425,0
2015-02-27 01:22:53,16,0.0,7.42317210526,0
2015-02-27 01:27:53,7,0.0,21.7089142526,0
2015-02-27 01:32:53,12,0.0,2.77751166308,0
2015-02-27 01:37:53,10,0.0,14.0960781218,0
2015-02-27 01:42:53,7,0.0,8.86802385594,0
2015-02-27 01:47:53,9,0.0,5.43409497749,0
2015-02-27 01:52:53,11,0.0,7.74401094224,0
2015-02-27 01:57:53,26,0.0,11.7285019378,0
2015-02-27 02:02:53,13,0.0,37.5665921155,0
2015-02-27 02:07:53,7,0.0,5.36346096201,0
2015-02-27 02:12:53,9,0.0,3.46497719884,0
2015-02-27 02:17:53,10,0.0,-0.211472342463,0
2015-02-27 02:22:53,14,0.0,11.3575817642,0
2015-02-27 02:27:53,22,0.0,14.7023536148,0
