timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,11,0.0,0.0,0
2015-02-26 21:47:53,10,0.0,11.0,0
2015-02-26 21:52:53,3,0.0,8.61003482527,0
2015-02-26 21:57:53,4,0.0,-14.3576733216,0
2015-02-26 22:02:53,9,0.0,1.54647514654,0
2015-02-26 22:07:53,2,0.0,15.6874631314,0
2015-02-26 22:12:53,4,0.0,-16.0821912176,0
2015-02-26 22:17:53,7,0.0,18.6416610221,0
2015-02-26 22:22:53,5,0.0,9.470674677,0
2015-02-26 22:27:53,10,0.0,-0.103157914976,0
2015-02-26 22:32:53,4,0.0,18.7800175656,0
2015-02-26 22:37:53,6,0.0,31.0424644617,0
2015-02-26 22:42:53,6,0.0,-52.2578524774,0
2015-02-26 22:47:53,2,0.0,104.182200645,0
2015-02-26 22:52:53,2,0.0,8.6633466948,0
2015-02-26 22:57:53,9,0.0,39.0511616403,0
2015-02-26 23:02:53,10,0.0,11.0990398843,0
2015-02-26 23:07:53,4,0.0,-0.0948954626398,0
2015-02-26 23:12:53,5,0.0,44.2759375053,0
2015-02-26 23:17:53,4,0.0,-6.96192367381,0
2015-02-26 23:22:53,4,0.0,-10.0183359799,0
2015-02-26 23:27:53,6,0.0,7.98696502302,0
2015-02-26 23:32:53,5,0.0,9.07885481645,0
2015-02-26 23:37:53,2,0.0,3.91356693018,0
2015-02-26 23:42:53,1,0.0,1.60072813309,0
2015-02-26 23:47:53,5,0.0,-1.33488796224,0
2015-02-26 23:52:53,5,0.0,8.9155701357,0
2015-02-26 23:57:53,9,0.0,1.81884991941,0
2015-02-27 00:02:53,3,0.0,11.8732786691,0
2015-02-27 00:07:53,5,0.0,-2.84621652463,0
2015-02-27 00:12:53,1,0.0,5.5916551559,0
2015-02-27 00:17:53,3,0.0,-2.74191507637,0
2015-02-27 00:22:53,2,0.0,3.9038221816,0
2015-02-27 00:27:53,1,0.0,1.58549657472,0
2015-02-27 00:32:53,0,0.0,0.572972227974,0
2015-02-27 00:37:53,3,0.0,-1.96485614984,0
2015-02-27 00:42:53,2,0.0,5.06375809344,0
2015-02-27 00:47:53,3,0.0,2.06431412074,0
2015-02-27 00:52:53,1,0.0,3.60073111596,0
2015-02-27 00:57:53,5,0.0,-0.993512527124,0
2015-02-27 01:02:53,2,0.0,5.70961990433,0
2015-02-27 01:07:53,7,0.0,-0.299289244135,0
2015-02-27 01:12:53,4,0.0,8.66264333344,0
2015-02-27 01:17:53,7,0.0,1.95380022122,0
2015-02-27 01:22:53,1,0.0,9.46609466393,0
2015-02-27 01:27:53,5,0.0,-2.82030920656,0
2015-02-27 01:32:53,1,0.0,5.80646663908,0
2015-02-27 01:37:53,0,0.0,-1.12753239777,0
2015-02-27 01:42:53,3,0.0,-2.81334019759,0
2015-02-27 01:47:53,2,0.0,5.02217317488,0
2015-02-27 01:52:53,2,0.0,-0.546574063883,0
2015-02-27 01:57:53,5,0.0,2.01988592926,0
2015-02-27 02:02:53,0,0.0,6.65996606379,0
2015-02-27 02:07:53,2,0.0,-3.39463953212,0
2015-02-27 02:12:53,2,0.0,2.08809070906,0
2015-02-27 02:17:53,2,0.0,2.96224128615,0
2015-02-27 02:22:53,5,0.0,1.24018926191,0
2015-02-27 02:27:53,4,0.0,7.36424644388,0
2015-02-27 02:32:53,0,0.0,2.82714218765,0
2015-02-27 02:37:53,2,0.0,-3.92643328707,0
2015-02-27 02:42:53,2,0.0,1.2510447602,0
2015-02-27 02:47:53,4,0.0,1.55933175975,0
2015-02-27 02:52:53,2,0.0,5.60999272873,0
2015-02-27 02:57:53,0,0.0,0.864180725749,0
2015-02-27 03:02:53,2,0.0,-2.07255425764,0
2015-02-27 03:07:53,2,0.0,2.64531536023,0
2015-02-27 03:12:53,3,0.0,2.0352007349,0
2015-02-27 03:17:53,1,0.0,3.82306566135,0
2015-02-27 03:22:53,3,0.0,-0.259447673818,0
2015-02-27 03:27:53,2,0.0,4.13281260859,0
2015-02-27 03:32:53,3,0.0,1.56168585494,0
2015-02-27 03:37:53,1,0.0,3.52956317352,0
2015-02-27 03:42:53,2,0.0,-0.592580785255,0
2015-02-27 03:47:53,4,0.0,2.06308079156,0
2015-02-27 03:52:53,1,0.0,5.44831322837,0
2015-02-27 03:57:53,1,0.0,-0.896979271619,0
2015-02-27 04:02:53,2,0.0,0.175571651425,0
2015-02-27 04:07:53,0,0.0,2.02863238902,0
2015-02-27 04:12:53,1,0.0,-1.1062869036,0
2015-02-27 04:17:53,0,0.0,1.04996467,0
2015-02-27 04:22:53,2,0.0,-0.745390444218,0
2015-02-27 04:27:53,2,0.0,2.97300778407,0
2015-02-27 04:32:53,1,0.0,2.18627025318,0
2015-02-27 04:37:53,2,0.0,0.0367011236863,0
2015-02-27 04:42:53,1,0.0,2.17746681336,0
2015-02-27 04:47:53,2,0.0,0.187964141389,0
2015-02-27 04:52:53,2,0.0,2.39211713736,0
2015-02-27 04:57:53,3,0.0,1.88170722696,0
2015-02-27 05:02:53,3,0.0,3.61214494778,0
2015-02-27 05:07:53,2,0.0,2.97489585524,0
2015-02-27 05:12:53,2,0.0,1.07676962496,0
2015-02-27 05:17:53,1,0.0,1.52222817109,0
2015-02-27 05:22:53,0,0.0,0.0325646146375,0
2015-02-27 05:27:53,1,0.0,-1.16971699727,0
2015-02-27 05:32:53,2,0.0,1.2407990009,0
2015-02-27 05:37:53,2,0.0,2.40757913768,0
2015-02-27 05:42:53,1,0.0,1.96625192715,0
2015-02-27 05:47:53,3,0.0,0.185221724963,0
2015-02-27 05:52:53,8,0.0,3.9807817318,0
2015-02-27 05:57:53,7,0.0,11.6893701696,0
2015-02-27 06:02:53,6,0.0301029996659,7.48480849271,0
2015-02-27 06:07:53,3,0.0301029996659,5.25990847749,0
2015-02-27 06:12:53,7,1.0,0.635482261032,0
2015-02-27 06:17:53,3,0.0301029996659,8.76922670486,0
2015-02-27 06:22:53,4,0.0301029996659,0.582289559951,0
2015-02-27 06:27:53,2,1.0,3.85971261637,0
2015-02-27 06:32:53,2,0.0301029996659,0.516119083795,0
2015-02-27 06:37:53,5,0.0301029996659,1.41947186784,0
2015-02-27 06:42:53,1,1.0,6.87098857513,0
2015-02-27 06:47:53,0,1.0,-1.29425487149,0
2015-02-27 06:52:53,0,0.0301029996659,-1.49317678024,0
2015-02-27 06:57:53,2,0.0301029996659,-0.646288919687,0
2015-02-27 07:02:53,4,0.0301029996659,3.06021542049,0
2015-02-27 07:07:53,2,0.0301029996659,5.46262679942,0
2015-02-27 07:12:53,0,0.0301029996659,1.02214919682,0
2015-02-27 07:17:53,2,0.0301029996659,-1.92917012033,0
2015-02-27 07:22:53,0,0.0301029996659,2.77360799552,0
2015-02-27 07:27:53,0,0.0301029996659,-1.22456117757,0
2015-02-27 07:32:53,5,0.0301029996659,-0.486711585055,0
2015-02-27 07:37:53,0,0.0301029996659,8.17302044755,0
2015-02-27 07:42:53,1,0.0301029996659,-2.87853235238,0
2015-02-27 07:47:53,2,0.0301029996659,0.665244677097,0
2015-02-27 07:52:53,5,0.0301029996659,2.47270807246,0
2015-02-27 07:57:53,8,1.0,7.08290336291,0
2015-02-27 08:02:53,0,0.0301029996659,10.3963824178,0
2015-02-27 08:07:53,1,0.0301029996659,-4.76964366517,0
2015-02-27 08:12:53,0,0.0301029996659,-0.0782148922659,0
2015-02-27 08:17:53,0,0.0301029996659,-1.13161802349,0
2015-02-27 08:22:53,2,0.0301029996659,-0.234292143616,0
2015-02-27 08:27:53,3,0.0301029996659,2.91189302591,0
2015-02-27 08:32:53,2,0.0301029996659,3.23277548178,0
2015-02-27 08:37:53,2,0.0301029996659,1.04107268624,0
2015-02-27 08:42:53,3,0.0301029996659,1.23220332373,0
2015-02-27 08:47:53,2,0.0301029996659,3.3082606777,0
2015-02-27 08:52:53,0,0.0301029996659,1.36569805612,0
2015-02-27 08:57:53,8,0.0301029996659,-1.39049671225,0
2015-02-27 09:02:53,2,0.0301029996659,13.340352241,0
2015-02-27 09:07:53,4,0.0301029996659,-0.82133321376,0
2015-02-27 09:12:53,3,0.0301029996659,3.72720518095,0
2015-02-27 09:17:53,6,0.0301029996659,2.06465282448,0
2015-02-27 09:22:53,1,0.0301029996659,7.37740462077,0
2015-02-27 09:27:53,5,0.0301029996659,-1.28529540554,0
2015-02-27 09:32:53,4,0.0301029996659,5.48538123524,0
2015-02-27 09:37:53,1,0.0301029996659,3.45073055258,0
2015-02-27 09:42:53,0,0.0301029996659,-1.71006358424,0
2015-02-27 09:47:53,3,0.0301029996659,-1.24171948424,0
2015-02-27 09:52:53,3,0.0301029996659,3.7755106901,0
2015-02-27 09:57:53,1,0.0301029996659,3.60936610946,0
2015-02-27 10:02:53,1,0.0301029996659,0.0360751682547,0
2015-02-27 10:07:53,2,0.0301029996659,0.705013251075,0
2015-02-27 10:12:53,2,0.0301029996659,2.55186510606,0
