timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,11,0.0,11.0,0
2015-02-26 21:47:53,10,0.0,-5.38774465611,0
2015-02-26 21:52:53,3,0.0,24.0419600498,0
2015-02-26 21:57:53,4,0.0,15.3614851865,0
2015-02-26 22:02:53,9,0.0,-7.95318511119,0
2015-02-26 22:07:53,2,0.0,-20.0751317134,0
2015-02-26 22:12:53,4,0.0,9.92878675413,0
2015-02-26 22:17:53,7,0.0,8.96684199584,0
2015-02-26 22:22:53,5,0.0,1.56322267077,0
2015-02-26 22:27:53,10,0.0,15.1686671582,0
2015-02-26 22:32:53,4,0.0,0.0463566461524,0
2015-02-26 22:37:53,6,0.0,10.1467018233,0
2015-02-26 22:42:53,6,0.0,5.59055865067,0
2015-02-26 22:47:53,2,0.0,-3.40467911605,0
2015-02-26 22:52:53,2,0.0,-3.77969677676,0
2015-02-26 22:57:53,9,0.0,15.1802269629,0
2015-02-26 23:02:53,10,0.0,10.9102583183,0
2015-02-26 23:07:53,4,0.0,-2.3504777176,0
2015-02-26 23:12:53,5,0.0,5.37767723991,0
2015-02-26 23:17:53,4,0.0,2.30491738554,0
2015-02-26 23:22:53,4,0.0,3.6240360767,0
2015-02-26 23:27:53,6,0.0,7.36741035845,0
2015-02-26 23:32:53,5,0.0,3.1703121765,0
2015-02-26 23:37:53,2,0.0,-1.49712284188,0
2015-02-26 23:42:53,1,0.0,-0.618842767651,0
2015-02-26 23:47:53,5,0.0,7.69148505987,0
2015-02-26 23:52:53,5,0.0,4.80742217615,0
2015-02-26 23:57:53,9,0.0,12.5774741421,0
2015-02-27 00:02:53,3,0.0,-2.29230784612,0
2015-02-27 00:07:53,5,0.0,6.37772355432,0
2015-02-27 00:12:53,1,0.0,-3.90133828871,0
2015-02-27 00:17:53,3,0.0,4.99819157746,0
2015-02-27 00:22:53,2,0.0,1.37190812754,0
2015-02-27 00:27:53,1,0.0,-0.54546021154,0
2015-02-27 00:32:53,0,0.0,-2.5532001474,0
2015-02-27 00:37:53,3,0.0,4.93852161698,0
2015-02-27 00:42:53,2,0.0,0.842535333924,0
2015-02-27 00:47:53,3,0.0,3.63498468909,0
2015-02-27 00:52:53,1,0.0,-1.05461483386,0
2015-02-27 00:57:53,5,0.0,8.08219998125,0
2015-02-27 01:02:53,2,0.0,-1.45231486185,0
2015-02-27 01:07:53,7,0.0,12.6081557457,0
2015-02-27 01:12:53,4,0.0,0.0339637820096,0
2015-02-27 01:17:53,7,0.0,8.78461774071,0
2015-02-27 01:22:53,1,0.0,-5.73445308343,0
2015-02-27 01:27:53,5,0.0,8.83600382819,0
2015-02-27 01:32:53,1,0.0,-4.97732053843,0
2015-02-27 01:37:53,0,0.0,-1.04200745068,0
2015-02-27 01:42:53,3,0.0,5.12356555983,0
2015-02-27 01:47:53,2,0.0,-0.216700568516,0
2015-02-27 01:52:53,2,0.0,2.5185547334,0
2015-02-27 01:57:53,5,0.0,8.10776098705,0
2015-02-27 02:02:53,0,0.0,-3.6123263189,0
2015-02-27 02:07:53,2,0.0,2.81551022858,0
2015-02-27 02:12:53,2,0.0,1.91085022019,0
2015-02-27 02:17:53,2,0.0,2.51212794304,0
2015-02-27 02:22:53,5,0.0,8.02625608839,0
2015-02-27 02:27:53,4,0.0,3.69036077137,0
2015-02-27 02:32:53,0,0.0,-3.53196403898,0
2015-02-27 02:37:53,2,0.0,3.32448022836,0
2015-02-27 02:42:53,2,0.0,1.77103700861,0
2015-02-27 02:47:53,4,0.0,5.97976990326,0
2015-02-27 02:52:53,2,0.0,-0.351802707319,0
2015-02-27 02:57:53,0,0.0,-2.21439875417,0
2015-02-27 03:02:53,2,0.0,2.70126519123,0
2015-02-27 03:07:53,2,0.0,2.00195300206,0
2015-02-27 03:12:53,3,0.0,4.20215902618,0
2015-02-27 03:17:53,1,0.0,-0.737062339904,0
2015-02-27 03:22:53,3,0.0,3.72974254763,0
2015-02-27 03:27:53,2,0.0,1.08848189694,0
2015-02-27 03:32:53,3,0.0,3.31521804162,0
2015-02-27 03:37:53,1,0.0,-0.285285979532,0
2015-02-27 03:42:53,2,0.0,2.07373232206,0
2015-02-27 03:47:53,4,0.0,5.47540853178,0
2015-02-27 03:52:53,1,0.0,-1.58447366486,0
2015-02-27 03:57:53,1,0.0,0.226773705783,0
2015-02-27 04:02:53,2,0.0,2.19087225657,0
2015-02-27 04:07:53,0,0.0,-1.61047918348,0
2015-02-27 04:12:53,1,0.0,1.04459494449,0
