timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,11,0.0301029996659,11.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,10,0.0301029996659,10.0000013953,0,0.0,0.0,0.0
2015-02-26 21:52:53,3,1.0,-3.89398629132,0,0.0,0.0,0.0
2015-02-26 21:57:53,4,0.0301029996659,1.64365768223,0,0.0,0.0,0.0
2015-02-26 22:02:53,9,0.0301029996659,13.7488117528,0,0.0,0.0,0.0
2015-02-26 22:07:53,2,1.0,3.22082181506,0,0.0,0.0,0.0
2015-02-26 22:12:53,4,0.0301029996659,-4.68956795049,0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.0301029996659,10.6461300291,0,0.0,0.0,0.0
2015-02-26 22:22:53,5,0.0301029996659,6.05904650686,0,0.0,0.0,0.0
2015-02-26 22:27:53,10,0.0301029996659,5.65916467259,0,0.0,0.0,0.0
2015-02-26 22:32:53,4,0.0301029996659,8.2370780099,0,0.0,0.0,0.0
2015-02-26 22:37:53,6,0.0301029996659,-0.0608341522344,0,0.0,0.0,0.0
2015-02-26 22:42:53,6,0.0301029996659,11.1856725741,0,0.0,0.0,0.0
2015-02-26 22:47:53,2,0.0301029996659,0.752539937617,0,0.0,0.0,0.0
2015-02-26 22:52:53,2,0.0301029996659,5.33132917907,0,0.0,0.0,0.0
2015-02-26 22:57:53,9,0.0301029996659,4.00194555114,0,0.0,0.0,0.0
2015-02-26 23:02:53,10,0.0301029996659,13.3479244531,0,0.0,0.0,0.0
2015-02-26 23:07:53,4,0.0301029996659,-8.61769374519,0,0.0,0.0,0.0
2015-02-26 23:12:53,5,0.0301029996659,-0.218786723597,0,0.0,0.0,0.0
2015-02-26 23:17:53,4,0.0301029996659,12.0657902128,0,0.0,0.0,0.0
2015-02-26 23:22:53,4,0.0301029996659,0.851595992877,0,0.0,0.0,0.0
2015-02-26 23:27:53,6,0.0301029996659,6.88876301567,0,0.0,0.0,0.0
2015-02-26 23:32:53,5,0.0301029996659,7.61269227137,0,0.0,0.0,0.0
2015-02-26 23:37:53,2,0.0301029996659,-7.62479690374,0,0.0,0.0,0.0
2015-02-26 23:42:53,1,1.0,-8.12098438581,0,0.0,0.0,0.0
2015-02-26 23:47:53,5,0.0301029996659,6.51701155694,0,0.0,0.0,0.0
2015-02-26 23:52:53,5,0.0301029996659,5.54296981011,0,0.0,0.0,0.0
2015-02-26 23:57:53,9,0.0301029996659,6.01094481562,0,0.0,0.0,0.0
2015-02-27 00:02:53,3,0.0301029996659,9.14933557192,0,0.0,0.0,0.0
2015-02-27 00:07:53,5,0.0301029996659,-6.22329142137,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0301029996659,10.3197822881,0,0.0,0.0,0.0
2015-02-27 00:17:53,3,0.0301029996659,-6.97497117921,0,0.0,0.0,0.0
2015-02-27 00:22:53,2,0.0301029996659,2.98869029606,0,0.0,0.0,0.0
2015-02-27 00:27:53,1,0.0301029996659,2.67028041378,0,0.0,0.0,0.0
2015-02-27 00:32:53,0,1.0,2.45001887699,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.0301029996659,3.02527031076,0,0.0,0.0,0.0
2015-02-27 00:42:53,2,0.0301029996659,-8.51723566675,0,0.0,0.0,0.0
2015-02-27 00:47:53,3,0.0301029996659,1.85333806203,0,0.0,0.0,0.0
2015-02-27 00:52:53,1,0.0301029996659,13.0211247466,0,0.0,0.0,0.0
2015-02-27 00:57:53,5,0.0301029996659,4.72580001143,0,0.0,0.0,0.0
2015-02-27 01:02:53,2,0.0301029996659,6.49351997424,0,0.0,0.0,0.0
2015-02-27 01:07:53,7,0.0301029996659,2.31183391705,0,0.0,0.0,0.0
2015-02-27 01:12:53,4,0.0301029996659,21.99110301,0,0.0,0.0,0.0
2015-02-27 01:17:53,7,0.0301029996659,19.0238835391,0,0.0,0.0,0.0
2015-02-27 01:22:53,1,0.0301029996659,-11.6504074587,0,0.0,0.0,0.0
2015-02-27 01:27:53,5,0.0301029996659,13.0521543659,0,0.0,0.0,0.0
2015-02-27 01:32:53,1,0.0301029996659,-2.48761849095,0,0.0,0.0,0.0
2015-02-27 01:37:53,0,0.0301029996659,22.5410185899,0,0.0,0.0,0.0
2015-02-27 01:42:53,3,0.0301029996659,-39.2701730352,0,0.0,0.0,0.0
2015-02-27 01:47:53,2,0.0301029996659,-15.1638972807,0,0.0,0.0,0.0
2015-02-27 01:52:53,2,0.0301029996659,21.7749756195,0,0.0,0.0,0.0
2015-02-27 01:57:53,5,0.0301029996659,-38.7469375005,0,0.0,0.0,0.0
2015-02-27 02:02:53,0,0.0301029996659,11.8211329699,0,0.0,0.0,0.0
2015-02-27 02:07:53,2,0.0301029996659,-1.48652048356,0,0.0,0.0,0.0
2015-02-27 02:12:53,2,0.0301029996659,17.2736215123,0,0.0,0.0,0.0
2015-02-27 02:17:53,2,0.0301029996659,17.4408371441,0,0.0,0.0,0.0
2015-02-27 02:22:53,5,0.0301029996659,2.66674354529,0,0.0,0.0,0.0
2015-02-27 02:27:53,4,0.0301029996659,5.91264507476,0,0.0,0.0,0.0
2015-02-27 02:32:53,0,0.0301029996659,24.4654515568,0,0.0,0.0,0.0
2015-02-27 02:37:53,2,0.0301029996659,-1.4115198455,0,0.0,0.0,0.0
2015-02-27 02:42:53,2,0.0301029996659,0.464633242841,0,0.0,0.0,0.0
2015-02-27 02:47:53,4,0.0301029996659,3.52337393885,0,0.0,0.0,0.0
2015-02-27 02:52:53,2,0.0301029996659,16.9010888045,0,0.0,0.0,0.0
2015-02-27 02:57:53,0,0.0301029996659,-2.73876493117,0,0.0,0.0,0.0
2015-02-27 03:02:53,2,0.0301029996659,-2.36301240345,0,0.0,0.0,0.0
2015-02-27 03:07:53,2,0.0301029996659,3.41683141858,0,0.0,0.0,0.0
2015-02-27 03:12:53,3,0.0301029996659,1.59319799703,0,0.0,0.0,0.0
2015-02-27 03:17:53,1,0.0301029996659,6.41775928959,0,0.0,0.0,0.0
2015-02-27 03:22:53,3,0.0301029996659,-6.56103829152,0,0.0,0.0,0.0
2015-02-27 03:27:53,2,0.0301029996659,3.44305176017,0,0.0,0.0,0.0
2015-02-27 03:32:53,3,0.0301029996659,1.87448766446,0,0.0,0.0,0.0
2015-02-27 03:37:53,1,0.0301029996659,1.88437643289,0,0.0,0.0,0.0
