timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,11,0.0301029996659,11.0,0
2015-02-26 21:47:53,10,0.0301029996659,39.4177080184,0
2015-02-26 21:52:53,3,1.0,57.7324335446,0
2015-02-26 21:57:53,4,0.0301029996659,32.7634309417,0
2015-02-26 22:02:53,9,0.0301029996659,12.0826117959,0
2015-02-26 22:07:53,2,1.0,-10.5656497712,0
2015-02-26 22:12:53,4,0.0301029996659,4.83060301366,0
2015-02-26 22:17:53,7,0.0301029996659,8.88664252844,0
2015-02-26 22:22:53,5,0.0301029996659,0.626524658714,0
2015-02-26 22:27:53,10,0.0301029996659,9.92624121601,0
2015-02-26 22:32:53,4,0.0301029996659,-2.29154761516,0
2015-02-26 22:37:53,6,0.0301029996659,10.7896044814,0
2015-02-26 22:42:53,6,0.0301029996659,5.61150423604,0
2015-02-26 22:47:53,2,0.0301029996659,-3.18765534015,0
2015-02-26 22:52:53,2,0.0301029996659,4.72619593596,0
2015-02-26 22:57:53,9,0.0301029996659,15.4512952924,0
2015-02-26 23:02:53,10,0.0301029996659,10.0515370599,0
2015-02-26 23:07:53,4,0.0301029996659,-2.50104425029,0
2015-02-26 23:12:53,5,0.0301029996659,7.18573998917,0
2015-02-26 23:17:53,4,0.0301029996659,1.1125036505,0
2015-02-26 23:22:53,4,0.0301029996659,1.9511998435,0
2015-02-26 23:27:53,6,0.0301029996659,7.77215065996,0
2015-02-26 23:32:53,5,0.0301029996659,3.10972811521,0
2015-02-26 23:37:53,2,0.0301029996659,-2.40227629166,0
2015-02-26 23:42:53,1,1.0,-1.30338548692,0
2015-02-26 23:47:53,5,0.0301029996659,9.10817189807,0
2015-02-26 23:52:53,5,0.0301029996659,4.33190390012,0
2015-02-26 23:57:53,9,0.0301029996659,12.4393398357,0
2015-02-27 00:02:53,3,0.0301029996659,-4.04480073188,0
2015-02-27 00:07:53,5,0.0301029996659,6.5494126981,0
2015-02-27 00:12:53,1,0.0301029996659,-3.78651377085,0
2015-02-27 00:17:53,3,0.0301029996659,4.31109165894,0
2015-02-27 00:22:53,2,0.0301029996659,0.393186409832,0
2015-02-27 00:27:53,1,0.0301029996659,-0.673806412592,0
2015-02-27 00:32:53,0,1.0,-1.30273790008,0
2015-02-27 00:37:53,3,0.0301029996659,5.11684558585,0
2015-02-27 00:42:53,2,0.0301029996659,1.08580553843,0
2015-02-27 00:47:53,3,0.0301029996659,3.55851682465,0
2015-02-27 00:52:53,1,0.0301029996659,-1.4636906731,0
2015-02-27 00:57:53,5,0.0301029996659,8.66162892428,0
2015-02-27 01:02:53,2,0.0301029996659,-1.18925542033,0
2015-02-27 01:07:53,7,0.0301029996659,11.4955763476,0
2015-02-27 01:12:53,4,0.0301029996659,0.66139697388,0
2015-02-27 01:17:53,7,0.0301029996659,9.41874102047,0
2015-02-27 01:22:53,1,0.0301029996659,-5.39714471987,0
2015-02-27 01:27:53,5,0.0301029996659,8.64853618845,0
2015-02-27 01:32:53,1,0.0301029996659,-3.31413607492,0
2015-02-27 01:37:53,0,0.0301029996659,-1.48637154551,0
2015-02-27 01:42:53,3,0.0301029996659,5.73684841701,0
2015-02-27 01:47:53,2,0.0301029996659,0.742674451364,0
2015-02-27 01:52:53,2,0.0301029996659,1.59953218254,0
2015-02-27 01:57:53,5,0.0301029996659,7.71957704791,0
2015-02-27 02:02:53,0,0.0301029996659,-5.30382071027,0
2015-02-27 02:07:53,2,0.0301029996659,3.45101151013,0
2015-02-27 02:12:53,2,0.0301029996659,1.64963282914,0
2015-02-27 02:17:53,2,0.0301029996659,1.68121862758,0
2015-02-27 02:22:53,5,0.0301029996659,7.79232506273,0
2015-02-27 02:27:53,4,0.0301029996659,2.76583955048,0
2015-02-27 02:32:53,0,0.0301029996659,-4.1827820257,0
