timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,11,0.0301029996659,[[ 11.]],0
2015-02-26 21:47:53,10,0.0301029996659,[[ 19.24680061]],0
2015-02-26 21:52:53,3,1.0,[[-19.03134273]],0
2015-02-26 21:57:53,4,0.0301029996659,[[-8.51538316]],0
2015-02-26 22:02:53,9,0.0301029996659,[[ 9.46592495]],0
2015-02-26 22:07:53,2,1.0,[[ 18.70578816]],0
2015-02-26 22:12:53,4,0.0301029996659,[[ 3.23890754]],0
2015-02-26 22:17:53,7,0.0301029996659,[[ 8.52507397]],0
2015-02-26 22:22:53,5,0.0301029996659,[[ 2.76623199]],0
2015-02-26 22:27:53,10,0.0301029996659,[[ 14.89983688]],0
2015-02-26 22:32:53,4,0.0301029996659,[[ 0.00747179]],0
2015-02-26 22:37:53,6,0.0301029996659,[[ 7.92598056]],0
2015-02-26 22:42:53,6,0.0301029996659,[[ 5.48184651]],0
2015-02-26 22:47:53,2,0.0301029996659,[[-0.25153015]],0
2015-02-26 22:52:53,2,0.0301029996659,[[ 0.37612162]],0
2015-02-26 22:57:53,9,0.0301029996659,[[ 17.38807692]],0
2015-02-26 23:02:53,10,0.0301029996659,[[ 8.88445869]],0
2015-02-26 23:07:53,4,0.0301029996659,[[-0.23287344]],0
2015-02-26 23:12:53,5,0.0301029996659,[[ 6.26845361]],0
2015-02-26 23:17:53,4,0.0301029996659,[[ 2.78995838]],0
2015-02-26 23:22:53,4,0.0301029996659,[[ 4.21969187]],0
2015-02-26 23:27:53,6,0.0301029996659,[[ 7.40460415]],0
2015-02-26 23:32:53,5,0.0301029996659,[[ 4.80538186]],0
2015-02-26 23:37:53,2,0.0301029996659,[[-0.19823253]],0
2015-02-26 23:42:53,1,1.0,[[-0.33897071]],0
2015-02-26 23:47:53,5,0.0301029996659,[[ 6.46824732]],0
2015-02-26 23:52:53,5,0.0301029996659,[[ 5.38112648]],0
2015-02-26 23:57:53,9,0.0301029996659,[[ 12.01846091]],0
2015-02-27 00:02:53,3,0.0301029996659,[[-3.32737045]],0
2015-02-27 00:07:53,5,0.0301029996659,[[ 6.40991638]],0
2015-02-27 00:12:53,1,0.0301029996659,[[-2.7918355]],0
2015-02-27 00:17:53,3,0.0301029996659,[[ 3.92640788]],0
2015-02-27 00:22:53,2,0.0301029996659,[[ 0.8792175]],0
2015-02-27 00:27:53,1,0.0301029996659,[[ 0.28209755]],0
2015-02-27 00:32:53,0,1.0,[[-0.64510414]],0
2015-02-27 00:37:53,3,0.0301029996659,[[ 5.9351306]],0
2015-02-27 00:42:53,2,0.0301029996659,[[ 0.1747824]],0
2015-02-27 00:47:53,3,0.0301029996659,[[ 3.28312433]],0
2015-02-27 00:52:53,1,0.0301029996659,[[-1.74451352]],0
2015-02-27 00:57:53,5,0.0301029996659,[[ 8.73438029]],0
2015-02-27 01:02:53,2,0.0301029996659,[[-1.21289256]],0
2015-02-27 01:07:53,7,0.0301029996659,[[ 11.80494096]],0
2015-02-27 01:12:53,4,0.0301029996659,[[ 0.5506082]],0
2015-02-27 01:17:53,7,0.0301029996659,[[ 9.86004135]],0
2015-02-27 01:22:53,1,0.0301029996659,[[-5.19637179]],0
2015-02-27 01:27:53,5,0.0301029996659,[[ 8.80013355]],0
