timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,7,0.0301029996659,[[ 7.]],0
2015-02-26 21:47:53,4,0.0301029996659,[[ 14.50779487]],0
2015-02-26 21:52:53,14,1.0,[[ 36.30402016]],0
2015-02-26 21:57:53,6,0.0301029996659,[[-22.6280561]],0
2015-02-26 22:02:53,1,1.0,[[ 14.93143055]],0
2015-02-26 22:07:53,9,0.0301029996659,[[-6.29278997]],0
2015-02-26 22:12:53,7,0.0301029996659,[[-11.98819843]],0
2015-02-26 22:17:53,11,0.0301029996659,[[ 19.15757955]],0
2015-02-26 22:22:53,9,0.0301029996659,[[-6.28631506]],0
2015-02-26 22:27:53,14,0.0301029996659,[[ 22.61005039]],0
2015-02-26 22:32:53,7,0.0301029996659,[[-8.31356576]],0
2015-02-26 22:37:53,6,0.0301029996659,[[ 8.1078645]],0
2015-02-26 22:42:53,6,0.0301029996659,[[-3.04787964]],0
2015-02-26 22:47:53,11,0.0301029996659,[[ 15.08325511]],0
2015-02-26 22:52:53,8,0.0301029996659,[[ 9.09131418]],0
2015-02-26 22:57:53,13,0.0301029996659,[[ 8.47579151]],0
2015-02-26 23:02:53,6,0.0301029996659,[[-0.33542879]],0
2015-02-26 23:07:53,6,0.0301029996659,[[ 9.46855763]],0
2015-02-26 23:12:53,3,0.0301029996659,[[-3.57892326]],0
2015-02-26 23:17:53,6,0.0301029996659,[[ 8.51373011]],0
2015-02-26 23:22:53,5,0.0301029996659,[[ 3.7298685]],0
2015-02-26 23:27:53,4,0.0301029996659,[[ 3.01327625]],0
2015-02-26 23:32:53,6,0.0301029996659,[[ 7.58463963]],0
2015-02-26 23:37:53,5,0.0301029996659,[[ 5.18668463]],0
2015-02-26 23:42:53,5,0.0301029996659,[[ 1.95685999]],0
2015-02-26 23:47:53,4,0.0301029996659,[[ 3.77364998]],0
2015-02-26 23:52:53,2,0.0301029996659,[[-0.96355869]],0
2015-02-26 23:57:53,4,0.0301029996659,[[ 5.6372189]],0
2015-02-27 00:02:53,5,0.0301029996659,[[ 6.45289996]],0
2015-02-27 00:07:53,5,0.0301029996659,[[ 6.45913041]],0
2015-02-27 00:12:53,1,0.0301029996659,[[-4.11060497]],0
2015-02-27 00:17:53,6,0.0301029996659,[[ 10.65049451]],0
2015-02-27 00:22:53,3,0.0301029996659,[[ 0.41485496]],0
2015-02-27 00:27:53,6,0.0301029996659,[[ 7.94146557]],0
2015-02-27 00:32:53,8,0.0301029996659,[[ 9.98244363]],0
2015-02-27 00:37:53,3,0.0301029996659,[[-1.94856169]],0
2015-02-27 00:42:53,10,0.0301029996659,[[ 17.18898779]],0
2015-02-27 00:47:53,7,0.0301029996659,[[ 3.40683548]],0
2015-02-27 00:52:53,3,0.0301029996659,[[ 0.1884828]],0
2015-02-27 00:57:53,6,0.0301029996659,[[ 8.00259771]],0
2015-02-27 01:02:53,8,0.0301029996659,[[ 9.32275796]],0
2015-02-27 01:07:53,11,0.0301029996659,[[ 15.3044973]],0
2015-02-27 01:12:53,6,0.0301029996659,[[ 1.31590201]],0
2015-02-27 01:17:53,1,0.0301029996659,[[-4.51518303]],0
2015-02-27 01:22:53,2,0.0301029996659,[[ 2.72374131]],0
2015-02-27 01:27:53,6,0.0301029996659,[[ 9.26897096]],0
2015-02-27 01:32:53,5,0.0301029996659,[[ 3.59004401]],0
2015-02-27 01:37:53,5,0.0301029996659,[[ 4.40834936]],0
2015-02-27 01:42:53,9,0.0301029996659,[[ 12.45044105]],0
2015-02-27 01:47:53,6,0.0301029996659,[[ 2.68564228]],0
2015-02-27 01:52:53,2,0.0301029996659,[[-2.13621722]],0
2015-02-27 01:57:53,4,0.0301029996659,[[ 5.58019298]],0
2015-02-27 02:02:53,8,0.0301029996659,[[ 11.81941109]],0
2015-02-27 02:07:53,8,0.0301029996659,[[ 7.67338861]],0
2015-02-27 02:12:53,10,0.0301029996659,[[ 11.68127017]],0
2015-02-27 02:17:53,2,0.0301029996659,[[-6.34514847]],0
2015-02-27 02:22:53,3,0.0301029996659,[[ 3.50404963]],0
2015-02-27 02:27:53,2,0.0301029996659,[[ 0.62687166]],0
2015-02-27 02:32:53,2,0.0301029996659,[[ 1.74056348]],0
2015-02-27 02:37:53,9,0.0301029996659,[[ 15.60516749]],0
2015-02-27 02:42:53,6,0.0301029996659,[[ 2.29115502]],0
2015-02-27 02:47:53,5,0.0301029996659,[[ 3.85456914]],0
2015-02-27 02:52:53,2,0.0301029996659,[[-1.23670265]],0
2015-02-27 02:57:53,8,0.0301029996659,[[ 13.56188253]],0
2015-02-27 03:02:53,0,1.0,[[-7.49926916]],0
2015-02-27 03:07:53,9,0.0301029996659,[[ 16.2092383]],0
2015-02-27 03:12:53,9,0.0301029996659,[[ 9.34645558]],0
2015-02-27 03:17:53,1,0.0301029996659,[[-6.78631979]],0
2015-02-27 03:22:53,8,0.0301029996659,[[ 15.1476216]],0
2015-02-27 03:27:53,2,0.0301029996659,[[-3.98496303]],0
2015-02-27 03:32:53,2,0.0301029996659,[[ 2.34028261]],0
2015-02-27 03:37:53,2,0.0301029996659,[[ 1.31456581]],0
