timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,7,0.0,7.0,0
2015-02-26 21:47:53,4,0.0,1.47096912701,0
2015-02-26 21:52:53,14,0.0,45.0642983581,0
2015-02-26 21:57:53,6,0.0,23.4266665518,0
2015-02-26 22:02:53,1,0.0,-13.9801975214,0
2015-02-26 22:07:53,9,0.0,9.69841889393,0
2015-02-26 22:12:53,7,0.0,7.61934976974,0
2015-02-26 22:17:53,11,0.0,14.8975716474,0
2015-02-26 22:22:53,9,0.0,7.7901969599,0
2015-02-26 22:27:53,14,0.0,18.8530635279,0
2015-02-26 22:32:53,7,0.0,-2.69706285444,0
2015-02-26 22:37:53,6,0.0,6.01907441708,0
2015-02-26 22:42:53,6,0.0,3.55511568252,0
2015-02-26 22:47:53,11,0.0,15.480049281,0
2015-02-26 22:52:53,8,0.0,4.46051116505,0
2015-02-26 22:57:53,13,0.0,18.9771318174,0
2015-02-26 23:02:53,6,0.0,-1.12521820488,0
2015-02-26 23:07:53,6,0.0,4.5635887101,0
2015-02-26 23:12:53,3,0.0,-1.21771242695,0
2015-02-26 23:17:53,6,0.0,4.39684854293,0
2015-02-26 23:22:53,5,0.0,3.30847749702,0
2015-02-26 23:27:53,4,0.0,2.1337750361,0
2015-02-26 23:32:53,6,0.0,7.11774909121,0
2015-02-26 23:37:53,5,0.0,3.66572956446,0
2015-02-26 23:42:53,5,0.0,3.62741012304,0
2015-02-26 23:47:53,4,0.0,1.27102822404,0
2015-02-26 23:52:53,2,0.0,-0.701831357678,0
2015-02-26 23:57:53,4,0.0,5.14903308737,0
2015-02-27 00:02:53,5,0.0,5.4367323696,0
2015-02-27 00:07:53,5,0.0,4.37982933895,0
2015-02-27 00:12:53,1,0.0,-3.70891212206,0
2015-02-27 00:17:53,6,0.0,10.5822564568,0
2015-02-27 00:22:53,3,0.0,-0.393856882546,0
2015-02-27 00:27:53,6,0.0,7.87328833958,0
2015-02-27 00:32:53,8,0.0,9.80125623542,0
2015-02-27 00:37:53,3,0.0,-0.980709943247,0
2015-02-27 00:42:53,10,0.0,14.3344558097,0
2015-02-27 00:47:53,7,0.0,5.54982473318,0
2015-02-27 00:52:53,3,0.0,-1.15971329336,0
2015-02-27 00:57:53,6,0.0,7.93454034312,0
2015-02-27 01:02:53,8,0.0,9.58319587516,0
2015-02-27 01:07:53,11,0.0,13.5375492602,0
2015-02-27 01:12:53,6,0.0,2.76878590546,0
2015-02-27 01:17:53,1,0.0,-3.81045332343,0
2015-02-27 01:22:53,2,0.0,1.46024301829,0
2015-02-27 01:27:53,6,0.0,8.61267948232,0
2015-02-27 01:32:53,5,0.0,4.30547179552,0
2015-02-27 01:37:53,5,0.0,4.66275929953,0
2015-02-27 01:42:53,9,0.0,11.8308518634,0
2015-02-27 01:47:53,6,0.0,5.00544221498,0
2015-02-27 01:52:53,2,0.0,-1.42581904393,0
2015-02-27 01:57:53,4,0.0,4.24117173985,0
2015-02-27 02:02:53,8,0.0,10.7375312568,0
2015-02-27 02:07:53,8,0.0,8.63787484065,0
2015-02-27 02:12:53,10,0.0,11.1723298045,0
2015-02-27 02:17:53,2,0.0,-3.34658369034,0
2015-02-27 02:22:53,3,0.0,4.10611788436,0
2015-02-27 02:27:53,2,0.0,0.877139700516,0
2015-02-27 02:32:53,2,0.0,1.51877516642,0
2015-02-27 02:37:53,9,0.0,14.8592923731,0
2015-02-27 02:42:53,6,0.0,4.31977532815,0
2015-02-27 02:47:53,5,0.0,3.03814586933,0
2015-02-27 02:52:53,2,0.0,-0.892563501694,0
2015-02-27 02:57:53,8,0.0,13.2744751224,0
2015-02-27 03:02:53,0,0.0,-5.40054748296,0
2015-02-27 03:07:53,9,0.0,16.3616940477,0
2015-02-27 03:12:53,9,0.0,8.09737502414,0
2015-02-27 03:17:53,1,0.0,-5.82147125386,0
2015-02-27 03:22:53,8,0.0,12.3988448391,0
2015-02-27 03:27:53,2,0.0,-3.39374654271,0
2015-02-27 03:32:53,2,0.0,3.79421309916,0
2015-02-27 03:37:53,2,0.0,0.379516485365,0
2015-02-27 03:42:53,1,0.0,-1.44589756367,0
2015-02-27 03:47:53,3,0.0,4.10378056491,0
2015-02-27 03:52:53,2,0.0,0.939952719794,0
2015-02-27 03:57:53,4,0.0,4.93067469039,0
2015-02-27 04:02:53,3,0.0,3.25671356855,0
2015-02-27 04:07:53,1,0.0,-0.395970302337,0
2015-02-27 04:12:53,2,0.0,1.02224437322,0
2015-02-27 04:17:53,1,0.0,-0.950198126013,0
2015-02-27 04:22:53,1,0.0,0.227258803306,0
2015-02-27 04:27:53,3,0.0,4.1902330576,0
2015-02-27 04:32:53,2,0.0,0.943729159628,0
2015-02-27 04:37:53,1,0.0,-0.172041630181,0
2015-02-27 04:42:53,2,0.0,2.224130031,0
2015-02-27 04:47:53,3,0.0,3.24941529863,0
2015-02-27 04:52:53,4,0.0,4.5932012304,0
2015-02-27 04:57:53,60,0.0,104.500355024,0
2015-02-27 05:02:53,0,0.0,-45.9126725467,0
2015-02-27 05:07:53,2,0.0,-5.05326377231,0
2015-02-27 05:12:53,1,0.0,-4.65143373254,0
