timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,7,0.0301029996659,7.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,4,0.0301029996659,-1.02528973237,0,0.0,0.0,0.0
2015-02-26 21:52:53,14,1.0,2.76576359368,0,0.0,0.0,0.0
2015-02-26 21:57:53,6,0.0301029996659,3.76393468724,0,0.0,0.0,0.0
2015-02-26 22:02:53,1,1.0,-6.01942659418,0,0.0,0.0,0.0
2015-02-26 22:07:53,9,0.0301029996659,11.0514142759,0,0.0,0.0,0.0
2015-02-26 22:12:53,7,0.0301029996659,6.58779733033,0,0.0,0.0,0.0
2015-02-26 22:17:53,11,0.0301029996659,9.33466640273,0,0.0,0.0,0.0
2015-02-26 22:22:53,9,0.0301029996659,9.11554981707,0,0.0,0.0,0.0
2015-02-26 22:27:53,14,0.0301029996659,17.6932001948,0,0.0,0.0,0.0
2015-02-26 22:32:53,7,0.0301029996659,8.34963646799,0,0.0,0.0,0.0
2015-02-26 22:37:53,6,0.0301029996659,-2.22007868444,0,0.0,0.0,0.0
2015-02-26 22:42:53,6,0.0301029996659,8.49963515619,0,0.0,0.0,0.0
2015-02-26 22:47:53,11,0.0301029996659,14.7119342016,0,0.0,0.0,0.0
2015-02-26 22:52:53,8,0.0301029996659,5.44372404648,0,0.0,0.0,0.0
2015-02-26 22:57:53,13,0.0301029996659,17.2558282918,0,0.0,0.0,0.0
2015-02-26 23:02:53,6,0.0301029996659,-3.15834705951,0,0.0,0.0,0.0
2015-02-26 23:07:53,6,0.0301029996659,5.46388963394,0,0.0,0.0,0.0
2015-02-26 23:12:53,3,0.0301029996659,-0.634099820023,0,0.0,0.0,0.0
2015-02-26 23:17:53,6,0.0301029996659,8.63476964605,0,0.0,0.0,0.0
2015-02-26 23:22:53,5,0.0301029996659,3.1655582159,0,0.0,0.0,0.0
2015-02-26 23:27:53,4,0.0301029996659,2.38879874214,0,0.0,0.0,0.0
2015-02-26 23:32:53,6,0.0301029996659,7.86949895191,0,0.0,0.0,0.0
2015-02-26 23:37:53,5,0.0301029996659,4.3158482062,0,0.0,0.0,0.0
2015-02-26 23:42:53,5,0.0301029996659,4.60067634865,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.0301029996659,2.28852571241,0,0.0,0.0,0.0
2015-02-26 23:52:53,2,0.0301029996659,-0.524318066191,0,0.0,0.0,0.0
2015-02-26 23:57:53,4,0.0301029996659,4.94836524068,0,0.0,0.0,0.0
2015-02-27 00:02:53,5,0.0301029996659,5.10230942737,0,0.0,0.0,0.0
2015-02-27 00:07:53,5,0.0301029996659,4.71204638417,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0301029996659,-3.76637120802,0,0.0,0.0,0.0
2015-02-27 00:17:53,6,0.0301029996659,9.53879730253,0,0.0,0.0,0.0
2015-02-27 00:22:53,3,0.0301029996659,-0.17551955822,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0301029996659,8.14048963339,0,0.0,0.0,0.0
2015-02-27 00:32:53,8,0.0301029996659,9.75798490236,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.0301029996659,-1.49246992853,0,0.0,0.0,0.0
2015-02-27 00:42:53,10,0.0301029996659,17.4870773386,0,0.0,0.0,0.0
2015-02-27 00:47:53,7,0.0301029996659,5.20684307484,0,0.0,0.0,0.0
2015-02-27 00:52:53,3,0.0301029996659,-0.91176665024,0,0.0,0.0,0.0
2015-02-27 00:57:53,6,0.0301029996659,8.74008918841,0,0.0,0.0,0.0
2015-02-27 01:02:53,8,0.0301029996659,9.73010173436,0,0.0,0.0,0.0
2015-02-27 01:07:53,11,0.0301029996659,13.7362602981,0,0.0,0.0,0.0
2015-02-27 01:12:53,6,0.0301029996659,2.14356035018,0,0.0,0.0,0.0
2015-02-27 01:17:53,1,0.0301029996659,-3.71094457792,0,0.0,0.0,0.0
2015-02-27 01:22:53,2,0.0301029996659,2.55636020597,0,0.0,0.0,0.0
2015-02-27 01:27:53,6,0.0301029996659,9.83403238729,0,0.0,0.0,0.0
2015-02-27 01:32:53,5,0.0301029996659,3.76338450364,0,0.0,0.0,0.0
2015-02-27 01:37:53,5,0.0301029996659,4.05791784568,0,0.0,0.0,0.0
2015-02-27 01:42:53,9,0.0301029996659,12.1437903669,0,0.0,0.0,0.0
2015-02-27 01:47:53,6,0.0301029996659,3.04748835137,0,0.0,0.0,0.0
2015-02-27 01:52:53,2,0.0301029996659,-1.71667240365,0,0.0,0.0,0.0
2015-02-27 01:57:53,4,0.0301029996659,4.99522660797,0,0.0,0.0,0.0
2015-02-27 02:02:53,8,0.0301029996659,11.2491904032,0,0.0,0.0,0.0
2015-02-27 02:07:53,8,0.0301029996659,8.32133169938,0,0.0,0.0,0.0
2015-02-27 02:12:53,10,0.0301029996659,11.5906672193,0,0.0,0.0,0.0
2015-02-27 02:17:53,2,0.0301029996659,-4.25324047671,0,0.0,0.0,0.0
2015-02-27 02:22:53,3,0.0301029996659,3.06550856658,0,0.0,0.0,0.0
2015-02-27 02:27:53,2,0.0301029996659,0.767957540461,0,0.0,0.0,0.0
2015-02-27 02:32:53,2,0.0301029996659,1.28202675828,0,0.0,0.0,0.0
2015-02-27 02:37:53,9,0.0301029996659,14.7666125331,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.0301029996659,3.27444689127,0,0.0,0.0,0.0
2015-02-27 02:47:53,5,0.0301029996659,3.13377830182,0,0.0,0.0,0.0
2015-02-27 02:52:53,2,0.0301029996659,-0.81655287074,0,0.0,0.0,0.0
2015-02-27 02:57:53,8,0.0301029996659,11.7063961134,0,0.0,0.0,0.0
2015-02-27 03:02:53,0,1.0,-5.52423616637,0,0.0,0.0,0.0
2015-02-27 03:07:53,9,0.0301029996659,14.4594103819,0,0.0,0.0,0.0
2015-02-27 03:12:53,9,0.0301029996659,8.78374405701,0,0.0,0.0,0.0
2015-02-27 03:17:53,1,0.0301029996659,-4.90188483884,0,0.0,0.0,0.0
