timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,4,0.0,7.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,14,0.0,111.271149347,0,0.0,0.0,0.0
2015-02-26 21:57:53,6,0.0,-4.72991570816,0,0.0,0.0,0.0
2015-02-26 22:02:53,1,0.0,75.3338254897,0,0.0,0.0,0.0
2015-02-26 22:07:53,9,0.0,-0.974516960109,0,0.0,0.0,0.0
2015-02-26 22:12:53,7,0.0,77.4359452848,0,0.0,0.0,0.0
2015-02-26 22:17:53,11,0.0,-36.6834939522,0,0.0,0.0,0.0
2015-02-26 22:22:53,9,0.0,109.258625779,0,0.0,0.0,0.0
2015-02-26 22:27:53,14,0.0,-5.71508412277,0,0.0,0.0,0.0
2015-02-26 22:32:53,7,0.0,8.46717703692,0,0.0,0.0,0.0
2015-02-26 22:37:53,6,0.0,27.7597924467,0,0.0,0.0,0.0
2015-02-26 22:42:53,6,0.0,38.2221509872,0,0.0,0.0,0.0
2015-02-26 22:47:53,11,0.0,15.7651863358,0,0.0,0.0,0.0
2015-02-26 22:52:53,8,0.0,31.9309932774,0,0.0,0.0,0.0
2015-02-26 22:57:53,13,0.0,-15.4260245699,0,0.0,0.0,0.0
2015-02-26 23:02:53,6,0.0,26.3523500453,0,0.0,0.0,0.0
2015-02-26 23:07:53,6,0.0,20.3798253349,0,0.0,0.0,0.0
2015-02-26 23:12:53,3,0.0,-11.8635973965,0,0.0,0.0,0.0
2015-02-26 23:17:53,6,0.0,7.2647898633,0,0.0,0.0,0.0
2015-02-26 23:22:53,5,0.0,1.95773011702,0,0.0,0.0,0.0
2015-02-26 23:27:53,4,0.0,1.10252612452,0,0.0,0.0,0.0
2015-02-26 23:32:53,6,0.0,0.974997890484,0,0.0,0.0,0.0
2015-02-26 23:37:53,5,0.0,3.39395074836,0,0.0,0.0,0.0
2015-02-26 23:42:53,5,0.0,3.49600124968,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.0,2.53826819526,0,0.0,0.0,0.0
2015-02-26 23:52:53,2,0.0,1.97641686609,0,0.0,0.0,0.0
2015-02-26 23:57:53,4,0.0,0.0520719521964,0,0.0,0.0,0.0
2015-02-27 00:02:53,5,0.0,5.25436293674,0,0.0,0.0,0.0
2015-02-27 00:07:53,5,0.0,8.69199692562,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0,4.52393888586,0,0.0,0.0,0.0
2015-02-27 00:17:53,6,0.0,-1.29969410365,0,0.0,0.0,0.0
2015-02-27 00:22:53,3,0.0,9.90803490051,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0,1.34433150165,0,0.0,0.0,0.0
2015-02-27 00:32:53,8,0.0,8.07171987819,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.0,9.29721195591,0,0.0,0.0,0.0
2015-02-27 00:42:53,10,0.0,0.87603568548,0,0.0,0.0,0.0
2015-02-27 00:47:53,7,0.0,13.4267498696,0,0.0,0.0,0.0
2015-02-27 00:52:53,3,0.0,6.893187402,0,0.0,0.0,0.0
2015-02-27 00:57:53,6,0.0,-1.35356777446,0,0.0,0.0,0.0
2015-02-27 01:02:53,8,0.0,7.92298468248,0,0.0,0.0,0.0
2015-02-27 01:07:53,11,0.0,8.4737883099,0,0.0,0.0,0.0
2015-02-27 01:12:53,6,0.0,12.5918869803,0,0.0,0.0,0.0
2015-02-27 01:17:53,1,0.0,2.47721807267,0,0.0,0.0,0.0
2015-02-27 01:22:53,2,0.0,-4.42214703438,0,0.0,0.0,0.0
2015-02-27 01:27:53,6,0.0,1.87935255432,0,0.0,0.0,0.0
2015-02-27 01:32:53,5,0.0,7.75629194876,0,0.0,0.0,0.0
2015-02-27 01:37:53,5,0.0,4.11858836598,0,0.0,0.0,0.0
2015-02-27 01:42:53,9,0.0,5.16565145678,0,0.0,0.0,0.0
