timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0.0,0,0,0,0
2014-04-01 00:05:00,20.0,0.0,20.0,0,0,0,0
2014-04-01 00:10:00,20.0,0.0,32.0467091314,0,0,0,0
2014-04-01 00:15:00,20.0,0.0,39.4163637566,0,0,0,0
2014-04-01 00:20:00,20.0,0.0,41.8514325139,0,0,0,0
2014-04-01 00:25:00,20.0,0.0,47.5083653855,0,0,0,0
2014-04-01 00:30:00,20.0,0.0,49.4421380085,0,0,0,0
2014-04-01 00:35:00,20.0,0.0,52.5371126948,0,0,0,0
2014-04-01 00:40:00,20.0,0.0,55.0164729307,0,0,0,0
2014-04-01 00:45:00,20.0,0.0,56.7374185778,0,0,0,0
2014-04-01 00:50:00,20.0,0.0,59.012210603,0,0,0,0
2014-04-01 00:55:00,20.0,0.0,60.4769317499,0,0,0,0
2014-04-01 01:00:00,20.0,0.0,62.1229090028,0,0,0,0
2014-04-01 01:05:00,20.0,0.0,63.5270151139,0,0,0,0
2014-04-01 01:10:00,20.0,0.0,64.6944644767,0,0,0,0
2014-04-01 01:15:00,20.0,0.0,66.0662090659,0,0,0,0
2014-04-01 01:20:00,20.0,0.0,67.145185065,0,0,0,0
2014-04-01 01:25:00,20.0,0.0,68.2334275179,0,0,0,0
2014-04-01 01:30:00,20.0,0.0,69.2679788325,0,0,0,0
2014-04-01 01:35:00,20.0,0.0,70.0007177633,0,0,0,0
2014-04-01 01:40:00,20.0,0.0,70.7813558719,0,0,0,0
2014-04-01 01:45:00,20.0,0.0,71.6018219352,0,0,0,0
2014-04-01 01:50:00,20.0,0.0,72.2885344871,0,0,0,0
2014-04-01 01:55:00,20.0,0.0,72.8783758907,0,0,0,0
2014-04-01 02:00:00,20.0,0.0,73.5433445701,0,0,0,0
2014-04-01 02:05:00,20.0,0.0,74.1376022265,0,0,0,0
2014-04-01 02:10:00,20.0,0.0,74.5944818865,0,0,0,0
2014-04-01 02:15:00,20.0,0.0,75.0895043208,0,0,0,0
2014-04-01 02:20:00,20.0,0.0,75.5852052548,0,0,0,0
2014-04-01 02:25:00,20.0,0.0,75.9320048543,0,0,0,0
2014-04-01 02:30:00,20.0,0.0,76.3392345417,0,0,0,0
2014-04-01 02:35:00,20.0,0.0,76.6490854405,0,0,0,0
2014-04-01 02:40:00,20.0,0.0,76.950974822,0,0,0,0
2014-04-01 02:45:00,20.0,0.0,77.2162912596,0,0,0,0
2014-04-01 02:50:00,20.0,0.0,77.4635774841,0,0,0,0
