timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,20.0,0.0,0.0,1
2014-04-01 00:05:00,20.0,0.0,20.0,1
2014-04-01 00:10:00,20.0,0.0,35.2993275113,1
2014-04-01 00:15:00,20.0,0.0,40.6290043864,1
2014-04-01 00:20:00,20.0,0.0,44.2576020732,1
2014-04-01 00:25:00,20.0,0.0,47.9300165335,1
2014-04-01 00:30:00,20.0,0.0,49.9828016843,1
2014-04-01 00:35:00,20.0,0.0,53.2702103518,1
2014-04-01 00:40:00,20.0,0.0,54.7947120218,1
2014-04-01 00:45:00,20.0,0.0,57.2381731831,1
2014-04-01 00:50:00,20.0,0.0,58.7199582187,1
2014-04-01 00:55:00,20.0,0.0,60.4905233774,1
2014-04-01 01:00:00,20.0,0.0,61.7808296985,1
2014-04-01 01:05:00,20.0,0.0,63.3470776282,1
2014-04-01 01:10:00,20.0,0.0,64.5623750669,1
2014-04-01 01:15:00,20.0,0.0,65.7710055152,1
2014-04-01 01:20:00,20.0,0.0,66.9119093976,1
2014-04-01 01:25:00,20.0,0.0,67.9185030088,1
2014-04-01 01:30:00,20.0,0.0,68.878880954,1
2014-04-01 01:35:00,20.0,0.0,69.7239129315,1
2014-04-01 01:40:00,20.0,0.0,70.5594293982,1
2014-04-01 01:45:00,20.0,0.0,71.3988079211,1
2014-04-01 01:50:00,20.0,0.0,72.0579262826,1
2014-04-01 01:55:00,20.0,0.0,72.7297898132,1
2014-04-01 02:00:00,20.0,0.0,73.4181158999,1
2014-04-01 02:05:00,20.0,0.0,73.9380276625,1
2014-04-01 02:10:00,20.0,0.0,74.4216996562,1
2014-04-01 02:15:00,20.0,0.0,74.9644037592,1
2014-04-01 02:20:00,20.0,0.0,75.4365477211,1
2014-04-01 02:25:00,20.0,0.0,75.8485278889,1
2014-04-01 02:30:00,20.0,0.0,76.2410967819,1
2014-04-01 02:35:00,20.0,0.0,76.6128513889,1
2014-04-01 02:40:00,20.0,0.0,76.8969042017,1
2014-04-01 02:45:00,20.0,0.0,77.2030199035,1
2014-04-01 02:50:00,20.0,0.0,77.3933567236,1
2014-04-01 02:55:00,20.0,0.0,77.7062774491,1
2014-04-01 03:00:00,20.0,0.0,77.8248365301,1
2014-04-01 03:05:00,20.0,0.0,78.1068953935,1
2014-04-01 03:10:00,20.0,0.0,78.2059940107,1
2014-04-01 03:15:00,20.0,0.0,78.3597388815,1
2014-04-01 03:20:00,20.0,0.0,78.4420796202,1
2014-04-01 03:25:00,20.0,0.0,78.5077649398,1
