timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.6221849224,0.0,0.0,0,0,0,0
2014-04-01 00:05:00,8.1634173476,0.0,18.6221849224,0,0,0,0
2014-04-01 00:10:00,13.29238261,0.0,20.9691016189,0,0,0,0
2014-04-01 00:15:00,11.6670462193,0.0,26.5218159773,0,0,0,0
2014-04-01 00:20:00,12.9403575532,0.0,29.3587620484,0,0,0,0
2014-04-01 00:25:00,14.2773103688,0.0,32.4052557375,0,0,0,0
2014-04-01 00:30:00,12.7914807381,0.0,34.41492246,0,0,0,0
2014-04-01 00:35:00,12.5633153533,0.0,36.5465939699,0,0,0,0
2014-04-01 00:40:00,16.0599575695,0.0,38.0291771951,0,0,0,0
2014-04-01 00:45:00,15.544639026,0.0,39.76028568,0,0,0,0
2014-04-01 00:50:00,17.1659841024,0.0,41.4974127588,0,0,0,0
2014-04-01 00:55:00,10.7495487936,0.0,42.8158072539,0,0,0,0
2014-04-01 01:00:00,14.7048136073,0.0,43.8622623253,0,0,0,0
2014-04-01 01:05:00,14.4371426393,0.0,44.8055744764,0,0,0,0
2014-04-01 01:10:00,12.0671159196,0.0,45.764055114,0,0,0,0
2014-04-01 01:15:00,13.3466329609,0.0,46.5301414345,0,0,0,0
2014-04-01 01:20:00,11.4516035764,0.0,47.3236981193,0,0,0,0
2014-04-01 01:25:00,9.5602883738,0.0,47.8733281882,0,0,0,0
2014-04-01 01:30:00,10.3518133173,0.0,48.3028825757,0,0,0,0
2014-04-01 01:35:00,9.1606501104,0.0,48.7890064943,0,0,0,0
2014-04-01 01:40:00,15.5137653271,0.0,49.0752440414,0,0,0,0
2014-04-01 01:45:00,15.2680013242,0.0,49.7403381077,0,0,0,0
2014-04-01 01:50:00,18.4566700874,0.0,50.2663368474,0,0,0,0
2014-04-01 01:55:00,16.0264625501,0.0,50.9314570389,0,0,0,0
2014-04-01 02:00:00,8.5725042263,0.0,51.3791472437,0,0,0,0
2014-04-01 02:05:00,17.7266969132,0.0,51.6470988256,0,0,0,0
2014-04-01 02:10:00,17.4894267924,0.0,52.1540766976,0,0,0,0
2014-04-01 02:15:00,12.8765235285,0.0,52.6184770075,0,0,0,0
2014-04-01 02:20:00,14.4444935558,0.0,52.8648234777,0,0,0,0
