timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.3249185392,0.0,0.0,0,0,0,0
2014-04-01 00:05:00,21.970327182,0.0,18.3249185392,0,0,0,0
2014-04-01 00:10:00,18.6248060317,0.0,28.1320511953,0,0,0,0
2014-04-01 00:15:00,21.9536839759,0.0,32.914221679,0,0,0,0
2014-04-01 00:20:00,21.9091197303,0.0,42.3890379682,0,0,0,0
2014-04-01 00:25:00,21.1752724156,0.0,43.435219529,0,0,0,0
2014-04-01 00:30:00,20.6376918483,0.0,50.1972262825,0,0,0,0
2014-04-01 00:35:00,20.311228201,0.0,51.4352998273,0,0,0,0
2014-04-01 00:40:00,21.4644061815,0.0,54.928702521,0,0,0,0
2014-04-01 00:45:00,19.1577580865,0.0,56.7662869588,0,0,0,0
2014-04-01 00:50:00,19.8707248499,0.0,58.8394696054,0,0,0,0
2014-04-01 00:55:00,20.4775598775,0.0,60.6143142248,0,0,0,0
2014-04-01 01:00:00,19.6447619035,0.0,62.0866177313,0,0,0,0
2014-04-01 01:05:00,19.7099458164,0.0,63.5353757463,0,0,0,0
2014-04-01 01:10:00,19.32113867,0.0,64.8431079154,0,0,0,0
2014-04-01 01:15:00,20.2569272667,0.0,66.0987599455,0,0,0,0
2014-04-01 01:20:00,21.4022981121,0.0,67.1417295537,0,0,0,0
2014-04-01 01:25:00,18.806113512,0.0,68.3554237682,0,0,0,0
2014-04-01 01:30:00,21.737732155,0.0,69.1603305468,0,0,0,0
2014-04-01 01:35:00,20.756350615,0.0,70.1523172667,0,0,0,0
2014-04-01 01:40:00,21.2930928507,0.0,71.1089520776,0,0,0,0
2014-04-01 01:45:00,20.2247627705,0.0,71.9481272263,0,0,0,0
2014-04-01 01:50:00,21.1180668057,0.0,72.6747253925,0,0,0,0
2014-04-01 01:55:00,18.0648015894,0.0,73.3284431309,0,0,0,0
2014-04-01 02:00:00,21.2735216991,0.0,73.8502534046,0,0,0,0
2014-04-01 02:05:00,18.1605554363,0.0,74.5235388958,0,0,0,0
2014-04-01 02:10:00,21.5596535055,0.0,74.9840381244,0,0,0,0
2014-04-01 02:15:00,21.967850989,0.0,75.5072268053,0,0,0,0
2014-04-01 02:20:00,19.1762698487,0.0,76.0228940825,0,0,0,0
2014-04-01 02:25:00,18.8412742251,0.0,76.4631510561,0,0,0,0
2014-04-01 02:30:00,21.0614534554,0.0,76.7915640332,0,0,0,0
2014-04-01 02:35:00,19.0121053637,0.0,77.1709581698,0,0,0,0
2014-04-01 02:40:00,21.4622495327,0.0,77.4311677862,0,0,0,0
2014-04-01 02:45:00,18.4113703686,0.0,77.8184907989,0,0,0,0
2014-04-01 02:50:00,18.5038207855,0.0,77.9650811988,0,0,0,0
2014-04-01 02:55:00,21.9166062204,0.0,78.1140299952,0,0,0,0
2014-04-01 03:00:00,20.6953555931,0.0,78.381575403,0,0,0,0
2014-04-01 03:05:00,21.3875488977,0.0,78.5700694511,0,0,0,0
2014-04-01 03:10:00,19.2973175094,0.0,78.7388282355,0,0,0,0
2014-04-01 03:15:00,20.7059349981,0.0,78.8022233904,0,0,0,0
2014-04-01 03:20:00,20.3769673092,0.0,78.9185956653,0,0,0,0
2014-04-01 03:25:00,20.4126004805,0.0,78.9417206628,0,0,0,0
2014-04-01 03:30:00,20.7301298382,0.0,78.980191342,0,0,0,0
2014-04-01 03:35:00,20.3014366925,0.0,79.0398912097,0,0,0,0
2014-04-01 03:40:00,19.7162494772,0.0,78.9455327971,0,0,0,0
2014-04-01 03:45:00,19.1036907775,0.0,78.9845634152,0,0,0,0
