timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,2.296,0.0301029996659,2.296,0,0.0,0.0,0.0
2014-02-14 14:32:00,2.144,0.0301029996659,-2.0907318165,0,0.0,0.0,0.0
2014-02-14 14:37:00,2.274,0.0301029996659,0.509151100285,0,0.0,0.0,0.0
2014-02-14 14:42:00,2.066,1.0,1.2538060633,0,0.0,0.0,0.0
2014-02-14 14:47:00,2.35,1.0,1.25020679693,0,0.0,0.0,0.0
2014-02-14 14:52:00,2.136,0.0301029996659,2.45221028,0,0.0,0.0,0.0
2014-02-14 14:57:00,2.366,1.0,2.42608707211,0,0.0,0.0,0.0
2014-02-14 15:02:00,2.252,0.0301029996659,1.78274117626,0,0.0,0.0,0.0
2014-02-14 15:07:00,2.4,1.0,1.69953150888,0,0.0,0.0,0.0
2014-02-14 15:12:00,2.18,0.0301029996659,1.52436109647,0,0.0,0.0,0.0
2014-02-14 15:17:00,2.352,0.0301029996659,2.11427885688,0,0.0,0.0,0.0
2014-02-14 15:22:00,3.434,1.0,4.24988194862,0,0.0,0.0,0.0
2014-02-14 15:27:00,2.43,0.0301029996659,1.14462880542,0,0.0,0.0,0.0
2014-02-14 15:32:00,2.034,0.0301029996659,1.31727146405,0,0.0,0.0,0.0
2014-02-14 15:37:00,2.296,0.0301029996659,2.21123781321,0,0.0,0.0,0.0
2014-02-14 15:42:00,2.052,0.0301029996659,1.39476299599,0,0.0,0.0,0.0
2014-02-14 15:47:00,2.314,0.0301029996659,2.24257243858,0,0.0,0.0,0.0
2014-02-14 15:52:00,2.07,0.0301029996659,1.50750598565,0,0.0,0.0,0.0
2014-02-14 15:57:00,2.4,0.0301029996659,2.41774186121,0,0.0,0.0,0.0
2014-02-14 16:02:00,2.07,0.0301029996659,1.4094916028,0,0.0,0.0,0.0
2014-02-14 16:07:00,3.588,1.0,4.86755039928,0,0.0,0.0,0.0
2014-02-14 16:12:00,2.192,0.0301029996659,0.512218163856,0,0.0,0.0,0.0
2014-02-14 16:17:00,2.3,0.0301029996659,2.18087440428,0,0.0,0.0,0.0
2014-02-14 16:22:00,2.134,0.0301029996659,1.73950068741,0,0.0,0.0,0.0
2014-02-14 16:27:00,2.284,0.0301029996659,2.16775046961,0,0.0,0.0,0.0
2014-02-14 16:32:00,2.12,0.0301029996659,1.69310721029,0,0.0,0.0,0.0
2014-02-14 16:37:00,2.35,0.0301029996659,2.3203349361,0,0.0,0.0,0.0
