timestamp,value,anomaly_score,predValue,label
2014-02-14 14:27:00,2.296,0.0301029996659,[[ 2.296]],0
2014-02-14 14:32:00,2.144,0.0301029996659,[[ 1.42304845]],0
2014-02-14 14:37:00,2.274,0.0301029996659,[[ 1.23255129]],0
2014-02-14 14:42:00,2.066,1.0,[[ 1.35160653]],0
2014-02-14 14:47:00,2.35,1.0,[[ 2.01027962]],0
2014-02-14 14:52:00,2.136,0.0301029996659,[[ 1.35335816]],0
2014-02-14 14:57:00,2.366,1.0,[[ 2.2573314]],0
2014-02-14 15:02:00,2.252,0.0301029996659,[[ 1.84630581]],0
2014-02-14 15:07:00,2.4,1.0,[[ 2.22055393]],0
2014-02-14 15:12:00,2.18,0.0301029996659,[[ 1.56361608]],0
2014-02-14 15:17:00,2.352,0.0301029996659,[[ 2.07982843]],0
2014-02-14 15:22:00,3.434,1.0,[[ 4.12717724]],0
2014-02-14 15:27:00,2.43,0.0301029996659,[[ 1.08034209]],0
2014-02-14 15:32:00,2.034,0.0301029996659,[[ 1.25335394]],0
2014-02-14 15:37:00,2.296,0.0301029996659,[[ 2.20843239]],0
2014-02-14 15:42:00,2.052,0.0301029996659,[[ 1.48278318]],0
2014-02-14 15:47:00,2.314,0.0301029996659,[[ 2.24099532]],0
2014-02-14 15:52:00,2.07,0.0301029996659,[[ 1.53973083]],0
2014-02-14 15:57:00,2.4,0.0301029996659,[[ 2.422878]],0
2014-02-14 16:02:00,2.07,0.0301029996659,[[ 1.41741481]],0
2014-02-14 16:07:00,3.588,1.0,[[ 4.88757477]],0
2014-02-14 16:12:00,2.192,0.0301029996659,[[ 0.61381034]],0
2014-02-14 16:17:00,2.3,0.0301029996659,[[ 2.1775902]],0
2014-02-14 16:22:00,2.134,0.0301029996659,[[ 1.69729498]],0
2014-02-14 16:27:00,2.284,0.0301029996659,[[ 2.16054583]],0
2014-02-14 16:32:00,2.12,0.0301029996659,[[ 1.69336513]],0
2014-02-14 16:37:00,2.35,0.0301029996659,[[ 2.3199803]],0
2014-02-14 16:42:00,2.166,0.0301029996659,[[ 1.73284797]],0
2014-02-14 16:47:00,2.314,0.0301029996659,[[ 2.24031103]],0
2014-02-14 16:52:00,2.186,0.0301029996659,[[ 1.83019303]],0
2014-02-14 16:57:00,2.33,0.0301029996659,[[ 2.24574924]],0
2014-02-14 17:02:00,2.108,0.0301029996659,[[ 1.66094858]],0
2014-02-14 17:07:00,2.328,0.0301029996659,[[ 2.34116769]],0
2014-02-14 17:12:00,3.434,0.0301029996659,[[ 4.37949606]],0
2014-02-14 17:17:00,2.424,0.0301029996659,[[ 1.20048989]],0
2014-02-14 17:22:00,2.158,0.0301029996659,[[ 1.6768926]],0
2014-02-14 17:27:00,2.342,0.0301029996659,[[ 2.34074924]],0
2014-02-14 17:32:00,2.056,0.0301029996659,[[ 1.56821787]],0
2014-02-14 17:37:00,2.376,0.0301029996659,[[ 2.50930928]],0
2014-02-14 17:42:00,2.106,0.0301029996659,[[ 1.73290762]],0
2014-02-14 17:47:00,2.408,0.0301029996659,[[ 2.54442341]],0
2014-02-14 17:52:00,2.156,0.0301029996659,[[ 1.70482408]],0
2014-02-14 17:57:00,2.464,0.0301029996659,[[ 2.60700307]],0
2014-02-14 18:02:00,2.224,0.0301029996659,[[ 1.80576929]],0
2014-02-14 18:07:00,2.428,0.0301029996659,[[ 2.46486158]],0
2014-02-14 18:12:00,2.234,0.0301029996659,[[ 1.8637705]],0
2014-02-14 18:17:00,2.408,0.0301029996659,[[ 2.42211244]],0
2014-02-14 18:22:00,3.372,0.0301029996659,[[ 4.20992934]],0
2014-02-14 18:27:00,2.318,0.0301029996659,[[ 1.04900084]],0
2014-02-14 18:32:00,2.166,0.0301029996659,[[ 1.90406217]],0
2014-02-14 18:37:00,2.386,0.0301029996659,[[ 2.49288143]],0
2014-02-14 18:42:00,2.138,0.0301029996659,[[ 1.75775433]],0
2014-02-14 18:47:00,2.336,0.0301029996659,[[ 2.38024454]],0
2014-02-14 18:52:00,2.23,0.0301029996659,[[ 1.89883483]],0
2014-02-14 18:57:00,2.452,0.0301029996659,[[ 2.48277134]],0
2014-02-14 19:02:00,2.15,0.0301029996659,[[ 1.68923694]],0
2014-02-14 19:07:00,2.386,0.0301029996659,[[ 2.45905798]],0
2014-02-14 19:12:00,2.234,0.0301029996659,[[ 1.91629564]],0
2014-02-14 19:17:00,2.732,0.0301029996659,[[ 3.08441684]],0
2014-02-14 19:22:00,2.916,0.0301029996659,[[ 2.90605308]],0
2014-02-14 19:27:00,2.246,0.0301029996659,[[ 1.21136593]],0
2014-02-14 19:32:00,2.084,0.0301029996659,[[ 1.813821]],0
2014-02-14 19:37:00,2.248,0.0301029996659,[[ 2.24589288]],0
2014-02-14 19:42:00,2.096,0.0301029996659,[[ 1.81752089]],0
2014-02-14 19:47:00,2.266,0.0301029996659,[[ 2.39350144]],0
2014-02-14 19:52:00,2.504,0.0301029996659,[[ 2.60628605]],0
2014-02-14 19:57:00,52.266,1.0,[[ 121.6856137]],0
2014-02-14 20:02:00,54.806,1.0,[[ 30.27119227]],0
2014-02-14 20:07:00,55.736,0.0301029996659,[[ 38.50446765]],0
2014-02-14 20:12:00,11.058,0.0301029996659,[[-31.90364851]],0
2014-02-14 20:17:00,20.216,0.0301029996659,[[ 27.65920998]],0
2014-02-14 20:22:00,71.306,1.0,[[ 119.78741712]],0
2014-02-14 20:27:00,55.498,0.0301029996659,[[ 27.95341519]],0
2014-02-14 20:32:00,25.366,0.0301029996659,[[-5.1051225]],0
2014-02-14 20:37:00,6.994,0.0301029996659,[[-9.8767795]],0
2014-02-14 20:42:00,5.034,0.0301029996659,[[ 4.55652448]],0
2014-02-14 20:47:00,5.45,0.0301029996659,[[ 7.62194859]],0
2014-02-14 20:52:00,5.4,0.0301029996659,[[ 5.17631485]],0
2014-02-14 20:57:00,5.65,0.0301029996659,[[ 4.14801986]],0
2014-02-14 21:02:00,7.992,0.0301029996659,[[ 11.84033169]],0
2014-02-14 21:07:00,5.42,0.0301029996659,[[ 3.43790775]],0
2014-02-14 21:12:00,7.802,0.0301029996659,[[ 12.12604705]],0
2014-02-14 21:17:00,5.666,0.0301029996659,[[ 2.19012926]],0
2014-02-14 21:22:00,5.164,0.0301029996659,[[ 6.64454191]],0
2014-02-14 21:27:00,7.2,0.0301029996659,[[ 7.43965633]],0
2014-02-14 21:32:00,5.082,0.0301029996659,[[ 2.69951844]],0
2014-02-14 21:37:00,5.546,0.0301029996659,[[ 4.90082595]],0
2014-02-14 21:42:00,5.282,0.0301029996659,[[ 4.74059604]],0
2014-02-14 21:47:00,5.566,0.0301029996659,[[ 6.10609328]],0
2014-02-14 21:52:00,4.002,0.0301029996659,[[ 0.1636033]],0
2014-02-14 21:57:00,3.512,0.0301029996659,[[ 1.80614318]],0
2014-02-14 22:02:00,1.98,0.0301029996659,[[-0.67318937]],0
2014-02-14 22:07:00,2.278,0.0301029996659,[[ 2.41876937]],0
2014-02-14 22:12:00,2.016,0.0301029996659,[[ 3.07866654]],0
2014-02-14 22:17:00,3.524,0.0301029996659,[[ 4.29846005]],0
2014-02-14 22:22:00,2.034,0.0301029996659,[[-3.33059657]],0
2014-02-14 22:27:00,2.25,0.0301029996659,[[ 0.5587542]],0
2014-02-14 22:32:00,2.068,0.0301029996659,[[-0.91911933]],0
2014-02-14 22:37:00,2.304,0.0301029996659,[[ 1.5993463]],0
2014-02-14 22:42:00,2.092,0.0301029996659,[[ 4.98940441]],0
2014-02-14 22:47:00,2.332,0.0301029996659,[[ 3.51208074]],0
2014-02-14 22:52:00,2.124,0.0301029996659,[[ 4.49190765]],0
2014-02-14 22:57:00,53.692,0.0301029996659,[[ 99.27154807]],0
2014-02-14 23:02:00,51.466,0.0301029996659,[[ 45.03548071]],0
2014-02-14 23:07:00,51.85,0.0301029996659,[[ 53.85182837]],0
2014-02-14 23:12:00,5.372,0.0301029996659,[[-37.67537617]],0
2014-02-14 23:17:00,3.002,0.0301029996659,[[-1.22630784]],0
2014-02-14 23:22:00,3.984,0.0301029996659,[[ 3.06600449]],0
2014-02-14 23:27:00,3.246,0.0301029996659,[[ 1.13354737]],0
2014-02-14 23:32:00,4.7,0.0301029996659,[[ 5.37423141]],0
2014-02-14 23:37:00,2.864,0.0301029996659,[[ 1.16915229]],0
2014-02-14 23:42:00,2.426,0.0301029996659,[[ 4.0388548]],0
2014-02-14 23:47:00,3.112,0.0301029996659,[[ 4.15922113]],0
2014-02-14 23:52:00,2.84,0.0301029996659,[[ 1.84516598]],0
2014-02-14 23:57:00,3.084,0.0301029996659,[[ 2.21685398]],0
2014-02-15 00:02:00,3.556,0.0301029996659,[[ 1.82643915]],0
2014-02-15 00:07:00,2.034,0.0301029996659,[[ 1.59569106]],0
2014-02-15 00:12:00,2.064,0.0301029996659,[[ 4.4090737]],0
2014-02-15 00:17:00,3.534,0.0301029996659,[[ 2.42574922]],0
2014-02-15 00:22:00,2.27,0.0301029996659,[[ 1.365912]],0
2014-02-15 00:27:00,2.292,0.0301029996659,[[ 1.85804081]],0
2014-02-15 00:32:00,2.09,0.0301029996659,[[ 3.22630576]],0
2014-02-15 00:37:00,2.234,0.0301029996659,[[ 3.31881302]],0
2014-02-15 00:42:00,4.73,0.0301029996659,[[ 3.49431908]],0
2014-02-15 00:47:00,2.634,0.0301029996659,[[-7.56247219]],0
2014-02-15 00:52:00,2.766,0.0301029996659,[[ 2.65409906]],0
