timestamp,value,anomaly_score,predValue,label
2014-02-14 14:27:00,2.296,0.0,0.0,0
2014-02-14 14:32:00,2.144,0.0,2.296,0
2014-02-14 14:37:00,2.274,0.0,0.481865486642,0
2014-02-14 14:42:00,2.066,0.0,1.50231516061,0
2014-02-14 14:47:00,2.35,0.0,1.27871481687,0
2014-02-14 14:52:00,2.136,0.0,2.11313304609,0
2014-02-14 14:57:00,2.366,0.0,1.38321741517,0
2014-02-14 15:02:00,2.252,0.0,1.6784383701,0
2014-02-14 15:07:00,2.4,0.0,2.43678365928,0
2014-02-14 15:12:00,2.18,0.0,2.102232718,0
2014-02-14 15:17:00,2.352,0.0,1.65036744736,0
2014-02-14 15:22:00,3.434,0.0,2.29938545519,0
2014-02-14 15:27:00,2.43,0.0,4.08118455265,0
2014-02-14 15:32:00,2.034,0.0,0.527965114665,0
2014-02-14 15:37:00,2.296,0.0,0.755450341823,0
2014-02-14 15:42:00,2.052,0.0,2.97388404301,0
2014-02-14 15:47:00,2.314,0.0,9.56454950192,0
2014-02-14 15:52:00,2.07,0.0,2.22155123334,0
2014-02-14 15:57:00,2.4,0.0,1.56181972065,0
2014-02-14 16:02:00,2.07,0.0,2.27262415876,0
2014-02-14 16:07:00,3.588,0.0,0.428455551017,0
2014-02-14 16:12:00,2.192,0.0,5.48070831814,0
2014-02-14 16:17:00,2.3,0.0,0.674901013416,0
2014-02-14 16:22:00,2.134,0.0,1.85873653274,0
2014-02-14 16:27:00,2.284,0.0,1.94114971049,0
2014-02-14 16:32:00,2.12,0.0,1.6264436193,0
2014-02-14 16:37:00,2.35,0.0,0.658382761923,0
2014-02-14 16:42:00,2.166,0.0,2.29179290293,0
2014-02-14 16:47:00,2.314,0.0,1.0549462312,0
2014-02-14 16:52:00,2.186,0.0,2.20582519502,0
2014-02-14 16:57:00,2.33,0.0,1.78403095164,0
2014-02-14 17:02:00,2.108,0.0,2.21958748204,0
2014-02-14 17:07:00,2.328,0.0,1.84784134766,0
2014-02-14 17:12:00,3.434,0.0,2.4372009303,0
2014-02-14 17:17:00,2.424,0.0,4.45681482544,0
2014-02-14 17:22:00,2.158,0.0,1.45161817041,0
2014-02-14 17:27:00,2.342,0.0,1.54788642871,0
2014-02-14 17:32:00,2.056,0.0,2.26368708129,0
2014-02-14 17:37:00,2.376,0.0,1.68482113896,0
2014-02-14 17:42:00,2.106,0.0,2.42458688154,0
2014-02-14 17:47:00,2.408,0.0,1.76654572052,0
2014-02-14 17:52:00,2.156,0.0,2.49870908175,0
2014-02-14 17:57:00,2.464,0.0,1.81227079774,0
2014-02-14 18:02:00,2.224,0.0,2.4762824621,0
2014-02-14 18:07:00,2.428,0.0,1.90055191242,0
2014-02-14 18:12:00,2.234,0.0,2.40785653089,0
2014-02-14 18:17:00,2.408,0.0,1.95626644191,0
2014-02-14 18:22:00,3.372,0.0,2.30247499553,0
2014-02-14 18:27:00,2.318,0.0,3.82233392037,0
2014-02-14 18:32:00,2.166,0.0,1.73927931636,0
2014-02-14 18:37:00,2.386,0.0,1.81676383235,0
2014-02-14 18:42:00,2.138,0.0,2.6146831056,0
2014-02-14 18:47:00,2.336,0.0,2.05512368699,0
2014-02-14 18:52:00,2.23,0.0,2.40921793928,0
2014-02-14 18:57:00,2.452,0.0,1.99092187865,0
2014-02-14 19:02:00,2.15,0.0,2.91502503112,0
2014-02-14 19:07:00,2.386,0.0,1.66389557327,0
2014-02-14 19:12:00,2.234,0.0,2.44956538271,0
2014-02-14 19:17:00,2.732,0.0,2.00221515048,0
2014-02-14 19:22:00,2.916,0.0,3.04230106652,0
2014-02-14 19:27:00,2.246,0.0,3.02166530146,0
2014-02-14 19:32:00,2.084,0.0,1.5506574505,0
2014-02-14 19:37:00,2.248,0.0,1.61397357511,0
2014-02-14 19:42:00,2.096,0.0,2.18667675351,0
2014-02-14 19:47:00,2.266,0.0,1.85851679595,0
2014-02-14 19:52:00,2.504,0.0,2.24832629529,0
2014-02-14 19:57:00,52.266,0.0,2.57432762127,0
2014-02-14 20:02:00,54.806,0.0,112.100464372,0
2014-02-14 20:07:00,55.736,0.0,28.9987344554,0
2014-02-14 20:12:00,11.058,0.0,27.3387004586,0
2014-02-14 20:17:00,20.216,0.0,34.8254591915,0
2014-02-14 20:22:00,71.306,0.0,4.73880308537,0
2014-02-14 20:27:00,55.498,0.0,71.7440179863,0
2014-02-14 20:32:00,25.366,0.0,102.124767627,0
2014-02-14 20:37:00,6.994,0.0,13.4644236298,0
2014-02-14 20:42:00,5.034,0.0,123.117882531,0
2014-02-14 20:47:00,5.45,0.0,13.1945473587,0
2014-02-14 20:52:00,5.4,0.0,-3.05100417708,0
2014-02-14 20:57:00,5.65,0.0,-11.5417990675,0
2014-02-14 21:02:00,7.992,0.0,0.609252367153,0
2014-02-14 21:07:00,5.42,0.0,-29.1666713819,0
