timestamp,value,anomaly_score,predValue,label
2014-04-02 14:25:00,0.068,0.0301029996659,[[ 0.068]],0
2014-04-02 14:30:00,0.102,0.0301029996659,[[ 0.0776401]],0
2014-04-02 14:35:00,0.1,0.0301029996659,[[ 0.06700969]],0
2014-04-02 14:40:00,0.098,0.0301029996659,[[ 0.06878591]],0
2014-04-02 14:45:00,0.102,0.0301029996659,[[ 0.08257665]],0
2014-04-02 14:50:00,0.2,1.0,[[ 0.28888841]],0
2014-04-02 14:55:00,0.1,0.0301029996659,[[-0.01538939]],0
2014-04-02 15:00:00,29.138,1.0,[[ 806.67945016]],0
2014-04-02 15:05:00,92.358,1.0,[[-49.60284779]],0
2014-04-02 15:10:00,89.306,0.0301029996659,[[ 66.76354957]],0
2014-04-02 15:15:00,89.81,0.0301029996659,[[-77.19894877]],0
2014-04-02 15:20:00,20.24,0.0301029996659,[[-106.57992035]],0
2014-04-02 15:25:00,0.1,0.0301029996659,[[-5.51054423]],0
2014-04-02 15:30:00,0.102,0.0301029996659,[[ 42.48313795]],0
2014-04-02 15:35:00,0.102,0.0301029996659,[[-46.09742665]],0
2014-04-02 15:40:00,0.066,0.0301029996659,[[-53.78700612]],0
2014-04-02 15:45:00,0.098,0.0301029996659,[[-32.2692241]],0
2014-04-02 15:50:00,0.1,0.0301029996659,[[ 35.42558661]],0
2014-04-02 15:55:00,0.102,0.0301029996659,[[-29.15218121]],0
2014-04-02 16:00:00,0.098,0.0301029996659,[[ 2.76918941]],0
2014-04-02 16:05:00,0.098,0.0301029996659,[[-2.26760333]],0
2014-04-02 16:10:00,0.066,0.0301029996659,[[-28.56084534]],0
2014-04-02 16:15:00,0.098,0.0301029996659,[[-28.14928555]],0
2014-04-02 16:20:00,0.102,0.0301029996659,[[ 25.41425256]],0
2014-04-02 16:25:00,0.068,0.0301029996659,[[ 38.141506]],0
2014-04-02 16:30:00,0.1,0.0301029996659,[[-46.96837471]],0
2014-04-02 16:35:00,0.102,0.0301029996659,[[ 20.55412973]],0
2014-04-02 16:40:00,0.1,0.0301029996659,[[-6.65936358]],0
2014-04-02 16:45:00,0.102,0.0301029996659,[[-1.033522]],0
2014-04-02 16:50:00,0.068,0.0301029996659,[[-9.82986153]],0
2014-04-02 16:55:00,0.1,0.0301029996659,[[-4.53801713]],0
2014-04-02 17:00:00,0.102,0.0301029996659,[[ 16.8839568]],0
2014-04-02 17:05:00,73.17,0.0301029996659,[[ 96.82983687]],0
2014-04-02 17:10:00,84.05,0.0301029996659,[[ 120.2667506]],0
2014-04-02 17:15:00,94.87,0.0301029996659,[[ 79.46465396]],0
2014-04-02 17:20:00,68.828,0.0301029996659,[[ 36.19462846]],0
2014-04-02 17:25:00,0.102,0.0301029996659,[[-61.95963706]],0
2014-04-02 17:30:00,0.066,0.0301029996659,[[-4.71441692]],0
2014-04-02 17:35:00,0.1,0.0301029996659,[[ 4.46361364]],0
2014-04-02 17:40:00,8.1,0.0301029996659,[[ 25.9474276]],0
2014-04-02 17:45:00,94.504,0.0301029996659,[[ 194.32512386]],0
2014-04-02 17:50:00,0.136,0.0301029996659,[[-91.34012608]],0
2014-04-02 17:55:00,0.068,0.0301029996659,[[-0.81655439]],0
2014-04-02 18:00:00,0.102,0.0301029996659,[[ 6.99070327]],0
2014-04-02 18:05:00,0.102,0.0301029996659,[[ 16.72083821]],0
2014-04-02 18:10:00,0.098,0.0301029996659,[[-9.65768621]],0
2014-04-02 18:15:00,95.16,0.0301029996659,[[ 195.07949187]],0
2014-04-02 18:20:00,7.532,0.0301029996659,[[-80.99982034]],0
2014-04-02 18:25:00,76.472,0.0301029996659,[[ 79.76454512]],0
2014-04-02 18:30:00,86.222,0.0301029996659,[[ 125.62000484]],0
2014-04-02 18:35:00,94.076,0.0301029996659,[[ 99.50991503]],0
2014-04-02 18:40:00,64.882,0.0301029996659,[[ 30.3942962]],0
2014-04-02 18:45:00,0.102,0.0301029996659,[[-55.34709561]],0
2014-04-02 18:50:00,0.066,0.0301029996659,[[ 13.38980071]],0
2014-04-02 18:55:00,0.102,0.0301029996659,[[-15.26175818]],0
2014-04-02 19:00:00,0.1,0.0301029996659,[[-38.11223322]],0
2014-04-02 19:05:00,0.1,0.0301029996659,[[-4.61474132]],0
2014-04-02 19:10:00,9.866,0.0301029996659,[[ 4.23129046]],0
2014-04-02 19:15:00,0.1,0.0301029996659,[[-23.08371529]],0
2014-04-02 19:20:00,0.1,0.0301029996659,[[-10.68116822]],0
2014-04-02 19:25:00,0.068,0.0301029996659,[[-2.63331227]],0
2014-04-02 19:30:00,0.1,0.0301029996659,[[ 30.63027142]],0
2014-04-02 19:35:00,0.066,0.0301029996659,[[-6.18434987]],0
2014-04-02 19:40:00,0.1,0.0301029996659,[[-11.57957229]],0
2014-04-02 19:45:00,0.1,0.0301029996659,[[ 2.5746406]],0
2014-04-02 19:50:00,0.102,0.0301029996659,[[-0.67357563]],0
2014-04-02 19:55:00,0.068,0.0301029996659,[[-21.87806105]],0
2014-04-02 20:00:00,0.102,0.0301029996659,[[ 34.38312914]],0
2014-04-02 20:05:00,0.102,0.0301029996659,[[ 2.21172373]],0
2014-04-02 20:10:00,0.068,0.0301029996659,[[ 64.4346552]],0
2014-04-02 20:15:00,0.098,0.0301029996659,[[ 10.13858837]],0
2014-04-02 20:20:00,0.102,0.0301029996659,[[-7.12773829]],0
2014-04-02 20:25:00,0.1,0.0301029996659,[[-24.40902449]],0
2014-04-02 20:30:00,0.102,0.0301029996659,[[ 9.02964259]],0
2014-04-02 20:35:00,0.066,0.0301029996659,[[ 3.53093586]],0
2014-04-02 20:40:00,0.102,0.0301029996659,[[-28.6943494]],0
2014-04-02 20:45:00,0.102,0.0301029996659,[[ 15.80110042]],0
2014-04-02 20:50:00,0.068,0.0301029996659,[[ 39.39306156]],0
