timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.068,0.0301029996659,0.068,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.102,0.0301029996659,0.102061694792,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.1,0.0301029996659,0.0926105960773,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.098,0.0301029996659,0.0796819567849,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.102,0.0301029996659,0.0824321986719,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.2,1.0,0.176807388351,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.1,0.0301029996659,0.178548138266,0,0.0,0.0,0.0
2014-04-02 15:00:00,29.138,1.0,-820.182673692,0,0.0,0.0,0.0
2014-04-02 15:05:00,92.358,1.0,4248.62211291,0,0.0,0.0,0.0
2014-04-02 15:10:00,89.306,0.0301029996659,24411.0915388,0,0.0,0.0,0.0
2014-04-02 15:15:00,89.81,0.0301029996659,41330.3903455,0,0.0,0.0,0.0
2014-04-02 15:20:00,20.24,0.0301029996659,13462.6230153,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.1,0.0301029996659,-33722.4505777,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.102,0.0301029996659,-47054.5290863,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.102,0.0301029996659,-49339.5910823,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.066,0.0301029996659,2444.47411382,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.098,0.0301029996659,12910.665052,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.1,0.0301029996659,80.4715640164,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.102,0.0301029996659,-21096.2698058,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.098,0.0301029996659,13991.3709809,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.098,0.0301029996659,13877.7853406,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.066,0.0301029996659,-62335.4941289,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.098,0.0301029996659,23586.6027804,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.102,0.0301029996659,-15089.6710304,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.068,0.0301029996659,-4648.60812457,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.1,0.0301029996659,-8519.10125049,0,0.0,0.0,0.0
