timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.102,0.0,0.068,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.1,0.0,0.0918039983511,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.098,0.0,0.0758195262656,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.102,0.0,0.0838921795989,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.2,0.0,0.0840996781445,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.1,0.0,1.09756118783,0,0.0,0.0,0.0
2014-04-02 15:00:00,29.138,0.0,0.440336088223,0,0.0,0.0,0.0
2014-04-02 15:05:00,92.358,0.0,8962.44011664,0,0.0,0.0,0.0
2014-04-02 15:10:00,89.306,0.0,-1018.40132418,0,0.0,0.0,0.0
2014-04-02 15:15:00,89.81,0.0,16321.8886215,0,0.0,0.0,0.0
2014-04-02 15:20:00,20.24,0.0,100606.439732,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.1,0.0,37218.5256528,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.102,0.0,5296.46062022,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.102,0.0,67346.5135192,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.066,0.0,47763.7592824,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.098,0.0,70464.5234565,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.1,0.0,507.231299425,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.102,0.0,-1187.01339314,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.098,0.0,-5280.70616831,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.098,0.0,1257.22390628,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.066,0.0,855.526128166,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.098,0.0,-1561.65451536,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.102,0.0,4061.90748956,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.068,0.0,-817.091721467,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.1,0.0,-152.983841027,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.102,0.0,-1251.36986878,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.1,0.0,255.788626905,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.102,0.0,-44.0858819126,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.068,0.0,-209.505920792,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.1,0.0,336.563195245,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.102,0.0,-430.774799034,0,0.0,0.0,0.0
2014-04-02 17:05:00,73.17,0.0,115.667350634,0,0.0,0.0,0.0
2014-04-02 17:10:00,84.05,0.0,-39.6518491149,0,0.0,0.0,0.0
2014-04-02 17:15:00,94.87,0.0,305.277355509,0,0.0,0.0,0.0
2014-04-02 17:20:00,68.828,0.0,530.177771701,0,0.0,0.0,0.0
2014-04-02 17:25:00,0.102,0.0,173.773393777,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.066,0.0,79.0794315238,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.1,0.0,52.8557325293,0,0.0,0.0,0.0
2014-04-02 17:40:00,8.1,0.0,583.212779994,0,0.0,0.0,0.0
2014-04-02 17:45:00,94.504,0.0,-106.169126541,0,0.0,0.0,0.0
2014-04-02 17:50:00,0.136,0.0,70.9415009182,0,0.0,0.0,0.0
2014-04-02 17:55:00,0.068,0.0,-42.2966037617,0,0.0,0.0,0.0
2014-04-02 18:00:00,0.102,0.0,-28.3185043345,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.102,0.0,62.2134281638,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.098,0.0,-103.637176242,0,0.0,0.0,0.0
2014-04-02 18:15:00,95.16,0.0,130.095071005,0,0.0,0.0,0.0
2014-04-02 18:20:00,7.532,0.0,243.311478614,0,0.0,0.0,0.0
2014-04-02 18:25:00,76.472,0.0,-130.911536969,0,0.0,0.0,0.0
2014-04-02 18:30:00,86.222,0.0,-60.2829930268,0,0.0,0.0,0.0
2014-04-02 18:35:00,94.076,0.0,-213.269274612,0,0.0,0.0,0.0
2014-04-02 18:40:00,64.882,0.0,31.8057496258,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.102,0.0,-274.993784755,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.066,0.0,138.539598251,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.102,0.0,-121.055112324,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.1,0.0,158.727040704,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.1,0.0,-134.698743662,0,0.0,0.0,0.0
2014-04-02 19:10:00,9.866,0.0,39.2363795886,0,0.0,0.0,0.0
2014-04-02 19:15:00,0.1,0.0,-149.096169408,0,0.0,0.0,0.0
2014-04-02 19:20:00,0.1,0.0,-184.22718561,0,0.0,0.0,0.0
2014-04-02 19:25:00,0.068,0.0,108.523464903,0,0.0,0.0,0.0
2014-04-02 19:30:00,0.1,0.0,-89.2085916979,0,0.0,0.0,0.0
2014-04-02 19:35:00,0.066,0.0,-6.18044991333,0,0.0,0.0,0.0
2014-04-02 19:40:00,0.1,0.0,92.9024194211,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.1,0.0,-74.6955424117,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.102,0.0,126.771782326,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.068,0.0,-126.361546828,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.102,0.0,109.192365379,0,0.0,0.0,0.0
2014-04-02 20:05:00,0.102,0.0,-178.738046444,0,0.0,0.0,0.0
2014-04-02 20:10:00,0.068,0.0,60.9279740439,0,0.0,0.0,0.0
2014-04-02 20:15:00,0.098,0.0,-76.2802856393,0,0.0,0.0,0.0
2014-04-02 20:20:00,0.102,0.0,22.4298155189,0,0.0,0.0,0.0
2014-04-02 20:25:00,0.1,0.0,3.35002239139,0,0.0,0.0,0.0
2014-04-02 20:30:00,0.102,0.0,16.3487519642,0,0.0,0.0,0.0
2014-04-02 20:35:00,0.066,0.0,-17.2224143361,0,0.0,0.0,0.0
2014-04-02 20:40:00,0.102,0.0,-22.8459299732,0,0.0,0.0,0.0
2014-04-02 20:45:00,0.102,0.0,-66.2262107341,0,0.0,0.0,0.0
2014-04-02 20:50:00,0.068,0.0,25.1592033584,0,0.0,0.0,0.0
2014-04-02 20:55:00,0.1,0.0,-35.9443135132,0,0.0,0.0,0.0
2014-04-02 21:00:00,0.102,0.0,23.5802890556,0,0.0,0.0,0.0
2014-04-02 21:05:00,0.102,0.0,-36.0026427634,0,0.0,0.0,0.0
2014-04-02 21:10:00,0.102,0.0,-1.20966516862,0,0.0,0.0,0.0
2014-04-02 21:15:00,0.068,0.0,-41.2643683282,0,0.0,0.0,0.0
2014-04-02 21:20:00,0.1,0.0,28.5955939786,0,0.0,0.0,0.0
2014-04-02 21:25:00,34.432,0.0,-49.0130763886,0,0.0,0.0,0.0
2014-04-02 21:30:00,92.866,0.0,68.2643083407,0,0.0,0.0,0.0
