timestamp,value,anomaly_score,predValue,label
2014-04-02 14:25:00,0.068,0.0,0.068,0
2014-04-02 14:30:00,0.102,0.0,-0.0125970180174,0
2014-04-02 14:35:00,0.1,0.0,0.0719562497103,0
2014-04-02 14:40:00,0.098,0.0,0.0691486068075,0
2014-04-02 14:45:00,0.102,0.0,0.0825219480335,0
2014-04-02 14:50:00,0.2,0.0,0.289217000756,0
2014-04-02 14:55:00,0.1,0.0,-0.015680161387,0
2014-04-02 15:00:00,29.138,0.0,804.036683777,0
2014-04-02 15:05:00,92.358,0.0,-38.7057720865,0
2014-04-02 15:10:00,89.306,0.0,-82.6111494817,0
2014-04-02 15:15:00,89.81,0.0,-93.3971417517,0
2014-04-02 15:20:00,20.24,0.0,-58.9071333819,0
2014-04-02 15:25:00,0.1,0.0,36.5595093265,0
2014-04-02 15:30:00,0.102,0.0,17.7592918788,0
2014-04-02 15:35:00,0.102,0.0,43.8012181645,0
2014-04-02 15:40:00,0.066,0.0,-18.1869634153,0
2014-04-02 15:45:00,0.098,0.0,-10.0157423076,0
2014-04-02 15:50:00,0.1,0.0,-29.3622481305,0
2014-04-02 15:55:00,0.102,0.0,11.2176364383,0
2014-04-02 16:00:00,0.098,0.0,38.4340447238,0
2014-04-02 16:05:00,0.098,0.0,-70.4627374167,0
2014-04-02 16:10:00,0.066,0.0,-35.3266673446,0
2014-04-02 16:15:00,0.098,0.0,62.4354203201,0
2014-04-02 16:20:00,0.102,0.0,-80.8888653723,0
2014-04-02 16:25:00,0.068,0.0,-21.1915148237,0
2014-04-02 16:30:00,0.1,0.0,-6.15490533508,0
2014-04-02 16:35:00,0.102,0.0,-17.9893587679,0
2014-04-02 16:40:00,0.1,0.0,-54.1309012984,0
2014-04-02 16:45:00,0.102,0.0,-45.4895719601,0
2014-04-02 16:50:00,0.068,0.0,-9.82252018794,0
2014-04-02 16:55:00,0.1,0.0,6.63951210003,0
2014-04-02 17:00:00,0.102,0.0,-46.3657149552,0
2014-04-02 17:05:00,73.17,0.0,148.307263651,0
2014-04-02 17:10:00,84.05,0.0,15.31401431,0
2014-04-02 17:15:00,94.87,0.0,64.1709686119,0
2014-04-02 17:20:00,68.828,0.0,0.922758786997,0
2014-04-02 17:25:00,0.102,0.0,-85.9099397803,0
2014-04-02 17:30:00,0.066,0.0,-40.5614058733,0
2014-04-02 17:35:00,0.1,0.0,-47.8540995715,0
2014-04-02 17:40:00,8.1,0.0,30.8658011378,0
2014-04-02 17:45:00,94.504,0.0,230.877707584,0
2014-04-02 17:50:00,0.136,0.0,-84.9880739317,0
2014-04-02 17:55:00,0.068,0.0,5.01443963878,0
2014-04-02 18:00:00,0.102,0.0,7.73892164273,0
2014-04-02 18:05:00,0.102,0.0,-18.652288291,0
2014-04-02 18:10:00,0.098,0.0,-31.8788191915,0
2014-04-02 18:15:00,95.16,0.0,218.005662422,0
2014-04-02 18:20:00,7.532,0.0,-3.58932111019,0
2014-04-02 18:25:00,76.472,0.0,110.957001418,0
2014-04-02 18:30:00,86.222,0.0,140.890876572,0
2014-04-02 18:35:00,94.076,0.0,119.298302535,0
2014-04-02 18:40:00,64.882,0.0,-9.23372962235,0
2014-04-02 18:45:00,0.102,0.0,-96.0097208193,0
2014-04-02 18:50:00,0.066,0.0,-0.758586263528,0
2014-04-02 18:55:00,0.102,0.0,4.78205605894,0
2014-04-02 19:00:00,0.1,0.0,12.8365967728,0
2014-04-02 19:05:00,0.1,0.0,39.4795632749,0
2014-04-02 19:10:00,9.866,0.0,10.2941720808,0
2014-04-02 19:15:00,0.1,0.0,22.0570489415,0
2014-04-02 19:20:00,0.1,0.0,-11.4949996695,0
2014-04-02 19:25:00,0.068,0.0,-30.0750907974,0
2014-04-02 19:30:00,0.1,0.0,20.5016412278,0
2014-04-02 19:35:00,0.066,0.0,-18.8009804306,0
2014-04-02 19:40:00,0.1,0.0,-17.9744610598,0
2014-04-02 19:45:00,0.1,0.0,22.3018275627,0
2014-04-02 19:50:00,0.102,0.0,-9.51302760628,0
2014-04-02 19:55:00,0.068,0.0,-30.9712749912,0
2014-04-02 20:00:00,0.102,0.0,22.1208341218,0
2014-04-02 20:05:00,0.102,0.0,-21.401384818,0
2014-04-02 20:10:00,0.068,0.0,10.6196073438,0
2014-04-02 20:15:00,0.098,0.0,21.4066849707,0
2014-04-02 20:20:00,0.102,0.0,-6.21945827295,0
2014-04-02 20:25:00,0.1,0.0,-10.6324676522,0
2014-04-02 20:30:00,0.102,0.0,32.1780165616,0
2014-04-02 20:35:00,0.066,0.0,16.8428724379,0
2014-04-02 20:40:00,0.102,0.0,-0.152665182346,0
2014-04-02 20:45:00,0.102,0.0,49.543245001,0
2014-04-02 20:50:00,0.068,0.0,7.0248915081,0
2014-04-02 20:55:00,0.1,0.0,23.9928598732,0
2014-04-02 21:00:00,0.102,0.0,-26.5364456443,0
2014-04-02 21:05:00,0.102,0.0,-6.02948861782,0
2014-04-02 21:10:00,0.102,0.0,-15.0173642386,0
2014-04-02 21:15:00,0.068,0.0,-29.2829991156,0
2014-04-02 21:20:00,0.1,0.0,-33.7575119039,0
