timestamp,value,anomaly_score,predValue,label
2014-04-02 14:25:00,0.068,0.0,0.0,0
2014-04-02 14:30:00,0.102,0.0,0.068,0
2014-04-02 14:35:00,0.1,0.0,0.0775818141674,0
2014-04-02 14:40:00,0.098,0.0,0.0662169060376,0
2014-04-02 14:45:00,0.102,0.0,0.0744472786691,0
2014-04-02 14:50:00,0.2,0.0,0.0835545372242,0
2014-04-02 14:55:00,0.1,0.0,0.317660715092,0
2014-04-02 15:00:00,29.138,0.0,-0.0868371257172,0
2014-04-02 15:05:00,92.358,0.0,742.285829297,0
2014-04-02 15:10:00,89.306,0.0,21750.2946421,0
2014-04-02 15:15:00,89.81,0.0,-9630.1730856,0
2014-04-02 15:20:00,20.24,0.0,232332.804801,0
2014-04-02 15:25:00,0.1,0.0,176952.194398,0
2014-04-02 15:30:00,0.102,0.0,45026.8897014,0
2014-04-02 15:35:00,0.102,0.0,-13019.7828818,0
2014-04-02 15:40:00,0.066,0.0,46746.2958668,0
2014-04-02 15:45:00,0.098,0.0,-25862.5699066,0
2014-04-02 15:50:00,0.1,0.0,-3171.89616072,0
2014-04-02 15:55:00,0.102,0.0,-568.459511407,0
2014-04-02 16:00:00,0.098,0.0,-0.83278909501,0
2014-04-02 16:05:00,0.098,0.0,-144.128567936,0
2014-04-02 16:10:00,0.066,0.0,251.127311293,0
2014-04-02 16:15:00,0.098,0.0,170.999668776,0
2014-04-02 16:20:00,0.102,0.0,423.437088225,0
2014-04-02 16:25:00,0.068,0.0,-23.9762530569,0
2014-04-02 16:30:00,0.1,0.0,22.2949716975,0
2014-04-02 16:35:00,0.102,0.0,1428.25677959,0
2014-04-02 16:40:00,0.1,0.0,41.5023183743,0
2014-04-02 16:45:00,0.102,0.0,-87.8855833537,0
2014-04-02 16:50:00,0.068,0.0,19.8011631322,0
2014-04-02 16:55:00,0.1,0.0,-2.700417888,0
2014-04-02 17:00:00,0.102,0.0,20.8513257706,0
2014-04-02 17:05:00,73.17,0.0,180.419419678,0
2014-04-02 17:10:00,84.05,0.0,-44.8095789516,0
2014-04-02 17:15:00,94.87,0.0,401.856232399,0
2014-04-02 17:20:00,68.828,0.0,112.605930693,0
2014-04-02 17:25:00,0.102,0.0,-150.326249513,0
2014-04-02 17:30:00,0.066,0.0,-135.291023604,0
2014-04-02 17:35:00,0.1,0.0,-431.313872368,0
2014-04-02 17:40:00,8.1,0.0,-91.7067783127,0
2014-04-02 17:45:00,94.504,0.0,122.920518003,0
2014-04-02 17:50:00,0.136,0.0,541.579182236,0
2014-04-02 17:55:00,0.068,0.0,-123.184309834,0
2014-04-02 18:00:00,0.102,0.0,266.034461447,0
2014-04-02 18:05:00,0.102,0.0,-245.277006701,0
2014-04-02 18:10:00,0.098,0.0,442.88507162,0
2014-04-02 18:15:00,95.16,0.0,-112.822752558,0
2014-04-02 18:20:00,7.532,0.0,196.063829556,0
2014-04-02 18:25:00,76.472,0.0,-27.9767389275,0
2014-04-02 18:30:00,86.222,0.0,218.027983376,0
2014-04-02 18:35:00,94.076,0.0,-18.8320358677,0
2014-04-02 18:40:00,64.882,0.0,17.9609847604,0
2014-04-02 18:45:00,0.102,0.0,158.343270607,0
2014-04-02 18:50:00,0.066,0.0,-243.461912232,0
2014-04-02 18:55:00,0.102,0.0,19.9096466938,0
2014-04-02 19:00:00,0.1,0.0,11.4481607053,0
2014-04-02 19:05:00,0.1,0.0,-96.7086074128,0
2014-04-02 19:10:00,9.866,0.0,-100.811992035,0
2014-04-02 19:15:00,0.1,0.0,-70.3656006182,0
2014-04-02 19:20:00,0.1,0.0,-91.463647409,0
2014-04-02 19:25:00,0.068,0.0,-30.8423437271,0
2014-04-02 19:30:00,0.1,0.0,-11.9807584774,0
2014-04-02 19:35:00,0.066,0.0,-96.9720378292,0
2014-04-02 19:40:00,0.1,0.0,36.0862132658,0
2014-04-02 19:45:00,0.1,0.0,-25.1434052836,0
2014-04-02 19:50:00,0.102,0.0,-23.1899146694,0
2014-04-02 19:55:00,0.068,0.0,32.4548404267,0
2014-04-02 20:00:00,0.102,0.0,-28.8268476082,0
2014-04-02 20:05:00,0.102,0.0,17.7841865515,0
2014-04-02 20:10:00,0.068,0.0,-11.0025348698,0
2014-04-02 20:15:00,0.098,0.0,11.3575470057,0
2014-04-02 20:20:00,0.102,0.0,-39.6621452114,0
2014-04-02 20:25:00,0.1,0.0,19.8224472036,0
2014-04-02 20:30:00,0.102,0.0,-11.7691911827,0
2014-04-02 20:35:00,0.066,0.0,26.9969452164,0
2014-04-02 20:40:00,0.102,0.0,53.377897414,0
2014-04-02 20:45:00,0.102,0.0,37.8601883284,0
2014-04-02 20:50:00,0.068,0.0,26.4662139236,0
2014-04-02 20:55:00,0.1,0.0,7.14210649051,0
