timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,1.732,0.0301029996659,1.732,0
2014-02-14 14:35:00,1.732,0.0301029996659,0.0507450026624,0
2014-02-14 14:40:00,1.96,0.0301029996659,2.00503116201,0
2014-02-14 14:45:00,1.732,0.0301029996659,1.15352610514,0
2014-02-14 14:50:00,1.706,1.0,1.28629793236,0
2014-02-14 14:55:00,1.734,0.0301029996659,1.30272101344,0
2014-02-14 15:00:00,1.766,0.0301029996659,1.39047688376,0
2014-02-14 15:05:00,1.766,0.0301029996659,1.37100138472,0
2014-02-14 15:10:00,2.026,1.0,1.90177748843,0
2014-02-14 15:15:00,1.762,0.0301029996659,1.20953852125,0
2014-02-14 15:20:00,1.704,0.0301029996659,1.33963655954,0
2014-02-14 15:25:00,1.834,0.0301029996659,1.66686537625,0
2014-02-14 15:30:00,1.832,0.0301029996659,1.52508128543,0
2014-02-14 15:35:00,1.826,0.0301029996659,1.54190376776,0
2014-02-14 15:40:00,1.908,0.0301029996659,1.72026777043,0
2014-02-14 15:45:00,1.798,0.0301029996659,1.41391885044,0
2014-02-14 15:50:00,1.732,0.0301029996659,1.40948901419,0
2014-02-14 15:55:00,1.802,0.0301029996659,1.62480265963,0
2014-02-14 16:00:00,1.764,0.0301029996659,1.48667820711,0
2014-02-14 16:05:00,1.86,0.0301029996659,1.73044532799,0
2014-02-14 16:10:00,1.998,0.0301029996659,1.92012324355,0
2014-02-14 16:15:00,1.772,0.0301029996659,1.30283827689,0
2014-02-14 16:20:00,1.734,0.0301029996659,1.48992789977,0
2014-02-14 16:25:00,1.766,0.0301029996659,1.59120208837,0
2014-02-14 16:30:00,1.76,0.0301029996659,1.55405032792,0
2014-02-14 16:35:00,1.738,0.0301029996659,1.52102346454,0
2014-02-14 16:40:00,1.93,0.0301029996659,1.93750945308,0
2014-02-14 16:45:00,1.8,0.0301029996659,1.48125158584,0
2014-02-14 16:50:00,1.732,0.0301029996659,1.48296430509,0
2014-02-14 16:55:00,1.766,0.0301029996659,1.62402045979,0
2014-02-14 17:00:00,1.798,0.0301029996659,1.65783744843,0
2014-02-14 17:05:00,1.8,0.0301029996659,1.63374852179,0
2014-02-14 17:10:00,1.99,0.0301029996659,2.01154336441,0
2014-02-14 17:15:00,1.738,0.0301029996659,1.34173213098,0
2014-02-14 17:20:00,1.76,0.0301029996659,1.6317687163,0
2014-02-14 17:25:00,1.772,0.0301029996659,1.62501866939,0
2014-02-14 17:30:00,1.764,0.0301029996659,1.59522200815,0
2014-02-14 17:35:00,1.732,0.0301029996659,1.54572898367,0
2014-02-14 17:40:00,2.0,0.0301029996659,2.13978795307,0
2014-02-14 17:45:00,1.7,0.0301029996659,1.22409742234,0
2014-02-14 17:50:00,1.798,0.0301029996659,1.76363045473,0
2014-02-14 17:55:00,1.732,0.0301029996659,1.51470013303,0
2014-02-14 18:00:00,1.764,0.0301029996659,1.66202255036,0
2014-02-14 18:05:00,1.762,0.0301029996659,1.61958546207,0
2014-02-14 18:10:00,1.97,0.0301029996659,2.05924250567,0
2014-02-14 18:15:00,1.728,0.0301029996659,1.3835974689,0
2014-02-14 18:20:00,1.806,0.0301029996659,1.77526014831,0
2014-02-14 18:25:00,1.8,0.0301029996659,1.66485930068,0
2014-02-14 18:30:00,1.86,0.0301029996659,1.81783196923,0
2014-02-14 18:35:00,1.738,0.0301029996659,1.46902413881,0
2014-02-14 18:40:00,1.992,0.0301029996659,2.17549992658,0
2014-02-14 18:45:00,1.702,0.0301029996659,1.25387937568,0
2014-02-14 18:50:00,1.766,0.0301029996659,1.75327779879,0
2014-02-14 18:55:00,1.76,0.0301029996659,1.66272712838,0
2014-02-14 19:00:00,1.832,0.0301029996659,1.79174211045,0
2014-02-14 19:05:00,1.774,0.0301029996659,1.59155179384,0
2014-02-14 19:10:00,1.998,0.0301029996659,2.12687965093,0
2014-02-14 19:15:00,1.792,0.0301029996659,1.5160135089,0
2014-02-14 19:20:00,1.798,0.0301029996659,1.71427374134,0
2014-02-14 19:25:00,1.838,0.0301029996659,1.76896647032,0
2014-02-14 19:30:00,1.798,0.0301029996659,1.65759499004,0
2014-02-14 19:35:00,1.764,0.0301029996659,1.61123741207,0
2014-02-14 19:40:00,2.032,0.0301029996659,2.22312465565,0
2014-02-14 19:45:00,1.83,0.0301029996659,1.56159416882,0
2014-02-14 19:50:00,1.766,0.0301029996659,1.58812301637,0
2014-02-14 19:55:00,1.954,0.0301029996659,2.00646413729,0
2014-02-14 20:00:00,1.702,0.0301029996659,1.33902510382,0
2014-02-14 20:05:00,1.866,0.0301029996659,1.93166080572,0
2014-02-14 20:10:00,1.966,0.0301029996659,1.95850870716,0
2014-02-14 20:15:00,1.83,0.0301029996659,1.58928063404,0
2014-02-14 20:20:00,1.76,0.0301029996659,1.59494900167,0
2014-02-14 20:25:00,1.836,0.0301029996659,1.8193226383,0
2014-02-14 20:30:00,1.766,0.0301029996659,1.61068329761,0
2014-02-14 20:35:00,1.826,0.0301029996659,1.77724433642,0
2014-02-14 20:40:00,1.904,0.0301029996659,1.89006761773,0
2014-02-14 20:45:00,1.83,0.0301029996659,1.6838080449,0
2014-02-14 20:50:00,1.732,0.0301029996659,1.55738840624,0
2014-02-14 20:55:00,1.826,0.0301029996659,1.82363657753,0
2014-02-14 21:00:00,1.704,0.0301029996659,1.47904572553,0
2014-02-14 21:05:00,1.766,0.0301029996659,1.76430133555,0
2014-02-14 21:10:00,1.958,0.0301029996659,2.10186742808,0
2014-02-14 21:15:00,1.764,0.0301029996659,1.5048277202,0
2014-02-14 21:20:00,1.768,0.0301029996659,1.6794261392,0
2014-02-14 21:25:00,1.772,0.0301029996659,1.69271099271,0
2014-02-14 21:30:00,1.788,0.0301029996659,1.71456388841,0
2014-02-14 21:35:00,1.67,1.0,1.47814454264,0
2014-02-14 21:40:00,1.866,0.0301029996659,1.956659778,0
2014-02-14 21:45:00,1.732,0.0301029996659,1.54000636478,0
2014-02-14 21:50:00,1.726,0.0301029996659,1.63993078233,0
2014-02-14 21:55:00,1.706,0.0301029996659,1.59659660869,0
2014-02-14 22:00:00,1.834,0.0301029996659,1.93483188019,0
2014-02-14 22:05:00,1.734,0.0301029996659,1.48878196894,0
2014-02-14 22:10:00,1.968,0.0301029996659,2.14278066163,0
2014-02-14 22:15:00,1.966,0.0301029996659,1.90741618204,0
2014-02-14 22:20:00,2.058,1.0,2.07045713865,0
2014-02-14 22:25:00,1.838,0.0301029996659,1.56947575465,0
2014-02-14 22:30:00,1.966,0.0301029996659,1.97806551446,0
2014-02-14 22:35:00,1.932,0.0301029996659,1.81650864515,0
2014-02-14 22:40:00,2.162,1.0,2.30238116198,0
2014-02-14 22:45:00,1.926,0.0301029996659,1.69606786929,0
2014-02-14 22:50:00,1.968,0.0301029996659,1.90393967061,0
2014-02-14 22:55:00,1.932,0.0301029996659,1.84741992343,0
2014-02-14 23:00:00,2.006,0.0301029996659,2.03174263295,0
2014-02-14 23:05:00,1.992,0.0301029996659,1.90380421652,0
2014-02-14 23:10:00,2.034,0.0301029996659,1.98793744558,0
2014-02-14 23:15:00,1.704,0.0301029996659,1.35049989114,0
2014-02-14 23:20:00,1.834,0.0301029996659,1.85281325534,0
2014-02-14 23:25:00,1.732,0.0301029996659,1.56137725864,0
2014-02-14 23:30:00,1.824,0.0301029996659,1.90877908085,0
2014-02-14 23:35:00,1.704,0.0301029996659,1.47757141454,0
2014-02-14 23:40:00,1.966,0.0301029996659,2.15559835303,0
2014-02-14 23:45:00,1.766,0.0301029996659,1.52068447149,0
2014-02-14 23:50:00,1.8,0.0301029996659,1.81598572109,0
2014-02-14 23:55:00,1.764,0.0301029996659,1.6563263273,0
2014-02-15 00:00:00,1.858,0.0301029996659,1.88631222935,0
2014-02-15 00:05:00,1.84,0.0301029996659,1.69882001663,0
2014-02-15 00:10:00,2.0,0.0301029996659,2.05337707021,0
2014-02-15 00:15:00,1.8,0.0301029996659,1.54476811391,0
2014-02-15 00:20:00,1.76,0.0301029996659,1.68234494608,0
2014-02-15 00:25:00,1.806,0.0301029996659,1.7851728087,0
2014-02-15 00:30:00,1.766,0.0301029996659,1.64747588032,0
2014-02-15 00:35:00,1.8,0.0301029996659,1.78693507222,0
2014-02-15 00:40:00,1.966,0.0301029996659,1.98049371862,0
2014-02-15 00:45:00,1.796,0.0301029996659,1.6295661612,0
2014-02-15 00:50:00,1.798,0.0301029996659,1.78562127494,0
2014-02-15 00:55:00,1.794,0.0301029996659,1.77891922091,0
2014-02-15 01:00:00,1.84,0.0301029996659,1.75141403189,0
2014-02-15 01:05:00,1.766,0.0301029996659,1.63039115325,0
2014-02-15 01:10:00,1.962,0.0301029996659,2.09786746233,0
2014-02-15 01:15:00,1.766,0.0301029996659,1.50510912607,0
2014-02-15 01:20:00,1.756,0.0301029996659,1.7847797493,0
2014-02-15 01:25:00,1.738,0.0301029996659,1.61397566418,0
2014-02-15 01:30:00,1.728,0.0301029996659,1.69060378204,0
2014-02-15 01:35:00,1.832,0.0301029996659,1.86522642798,0
2014-02-15 01:40:00,2.0,0.0301029996659,2.08750829725,0
2014-02-15 01:45:00,1.7,0.0301029996659,1.37529227436,0
2014-02-15 01:50:00,1.774,0.0301029996659,1.77963170383,0
2014-02-15 01:55:00,1.8,0.0301029996659,1.74236180384,0
2014-02-15 02:00:00,1.732,0.0301029996659,1.63382105356,0
2014-02-15 02:05:00,1.8,0.0301029996659,1.78270764597,0
2014-02-15 02:10:00,2.06,0.0301029996659,2.23788890441,0
2014-02-15 02:15:00,1.798,0.0301029996659,1.43037226933,0
2014-02-15 02:20:00,1.764,0.0301029996659,1.69279645497,0
2014-02-15 02:25:00,1.67,0.0301029996659,1.52070125661,0
2014-02-15 02:30:00,1.86,0.0301029996659,1.9683864558,0
2014-02-15 02:35:00,1.83,0.0301029996659,1.76577505541,0
2014-02-15 02:40:00,1.942,0.0301029996659,1.96993350834,0
2014-02-15 02:45:00,1.766,0.0301029996659,1.56036521427,0
2014-02-15 02:50:00,1.766,0.0301029996659,1.78451821025,0
2014-02-15 02:55:00,1.76,0.0301029996659,1.71052128008,0
2014-02-15 03:00:00,1.838,0.0301029996659,1.87991868716,0
2014-02-15 03:05:00,1.86,0.0301029996659,1.81604314231,0
2014-02-15 03:10:00,1.904,0.0301029996659,1.88589409388,0
2014-02-15 03:15:00,1.762,0.0301029996659,1.5624635075,0
2014-02-15 03:20:00,1.86,0.0301029996659,1.9687860001,0
2014-02-15 03:25:00,1.738,0.0301029996659,1.60987084878,0
2014-02-15 03:30:00,2.466,1.0,3.16882225336,0
2014-02-15 03:35:00,1.8,0.0301029996659,1.29551179148,0
2014-02-15 03:40:00,1.966,0.0301029996659,1.95337342925,0
2014-02-15 03:45:00,1.734,0.0301029996659,1.48276699287,0
2014-02-15 03:50:00,1.798,0.0301029996659,1.77445181402,0
2014-02-15 03:55:00,1.76,0.0301029996659,1.70095888949,0
2014-02-15 04:00:00,1.77,0.0301029996659,1.76229720184,0
2014-02-15 04:05:00,1.826,0.0301029996659,1.84164657008,0
2014-02-15 04:10:00,1.94,0.0301029996659,1.96796479005,0
2014-02-15 04:15:00,1.766,0.0301029996659,1.51484296522,0
2014-02-15 04:20:00,1.8,0.0301029996659,1.75332768186,0
2014-02-15 04:25:00,1.794,0.0301029996659,1.79177495545,0
2014-02-15 04:30:00,1.798,0.0301029996659,1.77324183462,0
2014-02-15 04:35:00,1.772,0.0301029996659,1.71254750417,0
2014-02-15 04:40:00,2.032,0.0301029996659,2.15853388457,0
2014-02-15 04:45:00,1.798,0.0301029996659,1.51264777698,0
2014-02-15 04:50:00,1.832,0.0301029996659,1.75896432744,0
2014-02-15 04:55:00,1.796,0.0301029996659,1.71247412606,0
2014-02-15 05:00:00,1.798,0.0301029996659,1.76381536213,0
2014-02-15 05:05:00,1.792,0.0301029996659,1.73477178656,0
2014-02-15 05:10:00,2.102,0.0301029996659,2.2832123508,0
2014-02-15 05:15:00,1.738,0.0301029996659,1.48566688641,0
2014-02-15 05:20:00,1.768,0.0301029996659,1.72486802587,0
2014-02-15 05:25:00,1.888,0.0301029996659,1.95641087267,0
2014-02-15 05:30:00,1.702,0.0301029996659,1.53982823895,0
2014-02-15 05:35:00,1.958,0.0301029996659,2.07490557889,0
2014-02-15 05:40:00,1.866,0.0301029996659,1.71509939877,0
2014-02-15 05:45:00,1.734,0.0301029996659,1.5621629046,0
2014-02-15 05:50:00,1.766,0.0301029996659,1.73679940542,0
2014-02-15 05:55:00,1.824,0.0301029996659,1.8368946246,0
2014-02-15 06:00:00,1.738,0.0301029996659,1.62807978608,0
2014-02-15 06:05:00,1.792,0.0301029996659,1.74423197321,0
