timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,1.732,0.0301029996659,1.732,0,0.0,0.0,0.0
2014-02-14 14:35:00,1.732,0.0301029996659,-1.61038691444,0,0.0,0.0,0.0
2014-02-14 14:40:00,1.96,0.0301029996659,2.71578659745,0,0.0,0.0,0.0
2014-02-14 14:45:00,1.732,0.0301029996659,1.39838151269,0,0.0,0.0,0.0
2014-02-14 14:50:00,1.706,1.0,1.03361346954,0,0.0,0.0,0.0
2014-02-14 14:55:00,1.734,0.0301029996659,1.31966101239,0,0.0,0.0,0.0
2014-02-14 15:00:00,1.766,0.0301029996659,1.35995114693,0,0.0,0.0,0.0
2014-02-14 15:05:00,1.766,0.0301029996659,1.38204778587,0,0.0,0.0,0.0
2014-02-14 15:10:00,2.026,1.0,1.936777212,0,0.0,0.0,0.0
2014-02-14 15:15:00,1.762,0.0301029996659,1.20160596614,0,0.0,0.0,0.0
2014-02-14 15:20:00,1.704,0.0301029996659,1.30915118324,0,0.0,0.0,0.0
2014-02-14 15:25:00,1.834,0.0301029996659,1.6415458587,0,0.0,0.0,0.0
2014-02-14 15:30:00,1.832,0.0301029996659,1.45578514651,0,0.0,0.0,0.0
2014-02-14 15:35:00,1.826,0.0301029996659,1.56437685734,0,0.0,0.0,0.0
2014-02-14 15:40:00,1.908,0.0301029996659,1.71890486032,0,0.0,0.0,0.0
2014-02-14 15:45:00,1.798,0.0301029996659,1.42129440183,0,0.0,0.0,0.0
2014-02-14 15:50:00,1.732,0.0301029996659,1.41187767561,0,0.0,0.0,0.0
2014-02-14 15:55:00,1.802,0.0301029996659,1.63646805719,0,0.0,0.0,0.0
2014-02-14 16:00:00,1.764,0.0301029996659,1.49707489249,0,0.0,0.0,0.0
2014-02-14 16:05:00,1.86,0.0301029996659,1.74439856104,0,0.0,0.0,0.0
2014-02-14 16:10:00,1.998,0.0301029996659,1.92437857705,0,0.0,0.0,0.0
2014-02-14 16:15:00,1.772,0.0301029996659,1.3688804647,0,0.0,0.0,0.0
2014-02-14 16:20:00,1.734,0.0301029996659,1.46769566064,0,0.0,0.0,0.0
2014-02-14 16:25:00,1.766,0.0301029996659,1.57961508347,0,0.0,0.0,0.0
2014-02-14 16:30:00,1.76,0.0301029996659,1.55814985581,0,0.0,0.0,0.0
2014-02-14 16:35:00,1.738,0.0301029996659,1.50242158022,0,0.0,0.0,0.0
2014-02-14 16:40:00,1.93,0.0301029996659,1.93356774886,0,0.0,0.0,0.0
2014-02-14 16:45:00,1.8,0.0301029996659,1.5081826924,0,0.0,0.0,0.0
2014-02-14 16:50:00,1.732,0.0301029996659,1.49109171417,0,0.0,0.0,0.0
2014-02-14 16:55:00,1.766,0.0301029996659,1.66895700006,0,0.0,0.0,0.0
2014-02-14 17:00:00,1.798,0.0301029996659,1.67635292148,0,0.0,0.0,0.0
