timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,1.732,0.0,0.0,0
2014-02-14 14:35:00,1.732,0.0,1.732,0
2014-02-14 14:40:00,1.96,0.0,0.811986971633,0
2014-02-14 14:45:00,1.732,0.0,1.59193368799,0
2014-02-14 14:50:00,1.706,0.0,1.36528876679,0
2014-02-14 14:55:00,1.734,0.0,1.19749471449,0
2014-02-14 15:00:00,1.766,0.0,1.46435613677,0
2014-02-14 15:05:00,1.766,0.0,1.24117921298,0
2014-02-14 15:10:00,2.026,0.0,1.50963827227,0
2014-02-14 15:15:00,1.762,0.0,2.02518486106,0
2014-02-14 15:20:00,1.704,0.0,1.78036188373,0
2014-02-14 15:25:00,1.834,0.0,1.46703406719,0
2014-02-14 15:30:00,1.832,0.0,1.62947272013,0
2014-02-14 15:35:00,1.826,0.0,1.45637264256,0
2014-02-14 15:40:00,1.908,0.0,1.45290218769,0
2014-02-14 15:45:00,1.798,0.0,1.82783073134,0
2014-02-14 15:50:00,1.732,0.0,1.48518004628,0
2014-02-14 15:55:00,1.802,0.0,1.72420815609,0
2014-02-14 16:00:00,1.764,0.0,1.57439927433,0
2014-02-14 16:05:00,1.86,0.0,2.1491552461,0
2014-02-14 16:10:00,1.998,0.0,1.76950190927,0
2014-02-14 16:15:00,1.772,0.0,1.90339520364,0
2014-02-14 16:20:00,1.734,0.0,1.35998150863,0
2014-02-14 16:25:00,1.766,0.0,1.50498588372,0
2014-02-14 16:30:00,1.76,0.0,1.61459780348,0
2014-02-14 16:35:00,1.738,0.0,1.55504411316,0
2014-02-14 16:40:00,1.93,0.0,1.53337511837,0
2014-02-14 16:45:00,1.8,0.0,1.95810119789,0
2014-02-14 16:50:00,1.732,0.0,1.45564710927,0
2014-02-14 16:55:00,1.766,0.0,1.60417680403,0
2014-02-14 17:00:00,1.798,0.0,1.63547155055,0
2014-02-14 17:05:00,1.8,0.0,1.68659313173,0
2014-02-14 17:10:00,1.99,0.0,1.6493584259,0
2014-02-14 17:15:00,1.738,0.0,1.98544313462,0
2014-02-14 17:20:00,1.76,0.0,1.3408325821,0
2014-02-14 17:25:00,1.772,0.0,1.59247354923,0
2014-02-14 17:30:00,1.764,0.0,1.62086534417,0
2014-02-14 17:35:00,1.732,0.0,1.5911096774,0
2014-02-14 17:40:00,2.0,0.0,1.51421248415,0
2014-02-14 17:45:00,1.7,0.0,2.04795722366,0
2014-02-14 17:50:00,1.798,0.0,1.20643310187,0
2014-02-14 17:55:00,1.732,0.0,1.72592955008,0
2014-02-14 18:00:00,1.764,0.0,1.54853382087,0
2014-02-14 18:05:00,1.762,0.0,1.630923119,0
2014-02-14 18:10:00,1.97,0.0,1.61981846895,0
2014-02-14 18:15:00,1.728,0.0,2.01490940298,0
2014-02-14 18:20:00,1.806,0.0,1.42014055142,0
2014-02-14 18:25:00,1.8,0.0,1.71869008231,0
2014-02-14 18:30:00,1.86,0.0,1.68152347372,0
2014-02-14 18:35:00,1.738,0.0,1.77971342808,0
2014-02-14 18:40:00,1.992,0.0,1.5455418621,0
2014-02-14 18:45:00,1.702,0.0,2.04262931334,0
2014-02-14 18:50:00,1.766,0.0,1.40444300127,0
2014-02-14 18:55:00,1.76,0.0,1.67383921433,0
2014-02-14 19:00:00,1.832,0.0,1.65085540834,0
2014-02-14 19:05:00,1.774,0.0,1.77144091564,0
2014-02-14 19:10:00,1.998,0.0,1.6435795886,0
2014-02-14 19:15:00,1.792,0.0,2.04319018346,0
2014-02-14 19:20:00,1.798,0.0,1.55853912331,0
2014-02-14 19:25:00,1.838,0.0,1.64467984942,0
2014-02-14 19:30:00,1.798,0.0,1.76123518617,0
2014-02-14 19:35:00,1.764,0.0,1.64541135489,0
2014-02-14 19:40:00,2.032,0.0,1.61812262373,0
2014-02-14 19:45:00,1.83,0.0,2.13113499088,0
2014-02-14 19:50:00,1.766,0.0,1.60129492597,0
2014-02-14 19:55:00,1.954,0.0,1.59083687229,0
2014-02-14 20:00:00,1.702,0.0,1.99937354742,0
2014-02-14 20:05:00,1.866,0.0,1.45793229433,0
2014-02-14 20:10:00,1.966,0.0,1.8673340594,0
2014-02-14 20:15:00,1.83,0.0,1.97547082733,0
2014-02-14 20:20:00,1.76,0.0,1.66029555293,0
2014-02-14 20:25:00,1.836,0.0,1.60453526761,0
2014-02-14 20:30:00,1.766,0.0,1.79362178427,0
2014-02-14 20:35:00,1.826,0.0,1.65386597642,0
2014-02-14 20:40:00,1.904,0.0,1.77727191612,0
2014-02-14 20:45:00,1.83,0.0,1.88130959145,0
2014-02-14 20:50:00,1.732,0.0,1.67480048231,0
2014-02-14 20:55:00,1.826,0.0,1.54151671883,0
2014-02-14 21:00:00,1.704,0.0,1.78517409142,0
2014-02-14 21:05:00,1.766,0.0,1.52085633259,0
2014-02-14 21:10:00,1.958,0.0,1.69925263481,0
2014-02-14 21:15:00,1.764,0.0,2.03277581092,0
2014-02-14 21:20:00,1.768,0.0,1.53781150543,0
2014-02-14 21:25:00,1.772,0.0,1.66548800696,0
2014-02-14 21:30:00,1.788,0.0,1.69707266935,0
2014-02-14 21:35:00,1.67,0.0,1.72880668826,0
2014-02-14 21:40:00,1.866,0.0,1.51406154099,0
2014-02-14 21:45:00,1.732,0.0,1.90299084442,0
2014-02-14 21:50:00,1.726,0.0,1.58410406664,0
2014-02-14 21:55:00,1.706,0.0,1.63392853456,0
2014-02-14 22:00:00,1.834,0.0,1.61432839915,0
2014-02-14 22:05:00,1.734,0.0,1.85227144419,0
