timestamp,value,anomaly_score,predValue,label
2014-04-10 00:04:00,91.958,0.0,91.958,0
2014-04-10 00:09:00,94.798,0.0,-411.991234767,0
2014-04-10 00:14:00,92.208,0.0,60.5371067591,0
2014-04-10 00:19:00,93.722,0.0,57.1536733183,0
2014-04-10 00:24:00,93.042,0.0,301.929314478,0
2014-04-10 00:29:00,92.958,0.0,132.552611561,0
2014-04-10 00:34:00,95.708,0.0,347.738604301,0
2014-04-10 00:39:00,95.25,0.0,97.2504538097,0
2014-04-10 00:44:00,94.458,0.0,131.287687155,0
2014-04-10 00:49:00,92.75,0.0,80.7689382398,0
2014-04-10 00:54:00,94.208,0.0,75.2965320614,0
2014-04-10 00:59:00,92.75,0.0,79.1789334128,0
2014-04-10 01:04:00,94.376,0.0,78.075551468,0
2014-04-10 01:09:00,92.792,0.0,74.6978021629,0
2014-04-10 01:14:00,91.666,0.0,77.6784444814,0
2014-04-10 01:19:00,87.542,0.0,70.4813015132,0
2014-04-10 01:24:00,90.75,0.0,78.3211815416,0
2014-04-10 01:29:00,91.65,0.0,76.9089427644,0
2014-04-10 01:34:00,90.062,0.0,73.6121969014,0
2014-04-10 01:39:00,93.416,0.0,71.398068873,0
2014-04-10 01:44:00,89.904,0.0,51.807682875,0
2014-04-10 01:49:00,90.542,0.0,71.4581444414,0
2014-04-10 01:54:00,90.628,0.0,70.6445981979,0
2014-04-10 01:59:00,91.166,0.0,75.2649711247,0
2014-04-10 02:04:00,90.5,0.0,75.5141280913,0
2014-04-10 02:09:00,89.166,0.0,75.1138461832,0
2014-04-10 02:14:00,90.292,0.0,80.3236964612,0
2014-04-10 02:19:00,90.208,0.0,80.1687026547,0
2014-04-10 02:24:00,93.626,0.0,87.4222817311,0
2014-04-10 02:29:00,93.624,0.0,83.5696710649,0
2014-04-10 02:34:00,93.756,0.0,84.4067215853,0
2014-04-10 02:39:00,93.542,0.0,85.0676849651,0
2014-04-10 02:44:00,92.042,0.0,81.3315132095,0
2014-04-10 02:49:00,90.938,0.0,81.7517633024,0
2014-04-10 02:54:00,91.376,0.0,83.0369819988,0
2014-04-10 02:59:00,92.666,0.0,84.9270167033,0
2014-04-10 03:04:00,94.42,0.0,88.4732114554,0
2014-04-10 03:09:00,95.584,0.0,89.1713985323,0
2014-04-10 03:19:00,90.62,0.0,76.949901341,0
2014-04-10 03:24:00,93.478,0.0,88.2374894136,0
2014-04-10 03:29:00,94.126,0.0,86.9209018958,0
2014-04-10 03:34:00,93.338,0.0,85.4144569609,0
2014-04-10 03:39:00,93.458,0.0,86.145474005,0
2014-04-10 03:44:00,92.166,0.0,83.8970958554,0
2014-04-10 03:49:00,91.584,0.0,83.920520639,0
2014-04-10 03:54:00,94.33,0.0,89.5718401988,0
2014-04-10 03:59:00,95.084,0.0,89.6742215074,0
2014-04-10 04:04:00,93.958,0.0,86.6694461243,0
2014-04-10 04:09:00,94.714,0.0,88.232088908,0
2014-04-10 04:14:00,92.232,0.0,83.8430739696,0
2014-04-10 04:19:00,95.2,0.0,90.6697468889,0
2014-04-10 04:24:00,92.458,0.0,82.6745196046,0
2014-04-10 04:29:00,94.444,0.0,89.5613891779,0
2014-04-10 04:34:00,86.736,0.0,73.930513864,0
2014-04-10 04:39:00,93.072,0.0,91.1160486321,0
2014-04-10 04:44:00,95.876,0.0,92.7587396801,0
2014-04-10 04:49:00,93.994,0.0,87.1138754068,0
2014-04-10 04:54:00,94.104,0.0,87.8185429998,0
2014-04-10 04:59:00,93.75,0.0,87.4828953711,0
2014-04-10 05:04:00,90.852,0.0,82.6837771015,0
2014-04-10 05:09:00,89.584,0.0,83.1665641327,0
2014-04-10 05:14:00,94.542,0.0,92.2436923057,0
2014-04-10 05:19:00,91.974,0.0,85.2293848525,0
2014-04-10 05:24:00,93.0,0.0,88.0505823491,0
2014-04-10 05:29:00,92.262,0.0,85.6249691577,0
2014-04-10 05:34:00,93.25,0.0,88.5070325089,0
2014-04-10 05:39:00,93.624,0.0,88.6139063992,0
2014-04-10 05:44:00,93.436,0.0,87.1676474651,0
2014-04-10 05:49:00,92.774,0.0,86.0954631046,0
2014-04-10 05:54:00,91.624,0.0,85.2750786131,0
2014-04-10 05:59:00,93.042,0.0,89.168101401,0
2014-04-10 06:04:00,91.542,0.0,85.5024702671,0
2014-04-10 06:09:00,93.748,0.0,91.3076777609,0
2014-04-10 06:14:00,93.042,0.0,87.8482524187,0
2014-04-10 06:19:00,92.8,0.0,87.7496651188,0
2014-04-10 06:24:00,90.11,0.0,82.5360900145,0
2014-04-10 06:29:00,94.644,0.0,93.4035587122,0
2014-04-10 06:34:00,90.542,0.0,83.0504879759,0
2014-04-10 06:39:00,93.292,0.0,91.1606203448,0
2014-04-10 06:44:00,91.14,0.0,84.4825170758,0
2014-04-10 06:49:00,91.126,0.0,86.0908555614,0
2014-04-10 06:54:00,91.5,0.0,86.985178379,0
2014-04-10 06:59:00,95.042,0.0,93.6440092129,0
2014-04-10 07:04:00,95.712,0.0,92.3477804844,0
2014-04-10 07:09:00,91.506,0.0,83.6538630083,0
2014-04-10 07:14:00,94.9625,0.0,92.8251335096,0
2014-04-10 07:19:00,91.848,0.0,84.2473715615,0
2014-04-10 07:24:00,92.416,0.0,88.2011191047,0
2014-04-10 07:29:00,95.126,0.0,93.2766078963,0
2014-04-10 07:34:00,93.584,0.0,88.5924374999,0
2014-04-10 07:39:00,93.834,0.0,90.1801516854,0
2014-04-10 07:44:00,94.708,0.0,91.6068022024,0
2014-04-10 07:49:00,94.5,0.0,90.8216194942,0
2014-04-10 07:54:00,93.452,0.0,88.9608630843,0
