timestamp,value,anomaly_score,predValue,label
2014-04-10 00:04:00,91.958,0.0,0.0,0
2014-04-10 00:09:00,94.798,0.0,91.958,0
2014-04-10 00:14:00,92.208,0.0,62.2141277515,0
2014-04-10 00:19:00,93.722,0.0,63.4142070331,0
2014-04-10 00:24:00,93.042,0.0,76.9345430077,0
2014-04-10 00:29:00,92.958,0.0,39.1320735284,0
2014-04-10 00:34:00,95.708,0.0,64.5267894402,0
2014-04-10 00:39:00,95.25,0.0,81.1358834602,0
2014-04-10 00:44:00,94.458,0.0,73.3224069319,0
2014-04-10 00:49:00,92.75,0.0,83.6190947072,0
2014-04-10 00:54:00,94.208,0.0,73.5183295478,0
2014-04-10 00:59:00,92.75,0.0,78.9419507084,0
2014-04-10 01:04:00,94.376,0.0,75.412800923,0
2014-04-10 01:09:00,92.792,0.0,84.9748933689,0
2014-04-10 01:14:00,91.666,0.0,93.9709924846,0
2014-04-10 01:19:00,87.542,0.0,55.1487199164,0
2014-04-10 01:24:00,90.75,0.0,52.7939510165,0
2014-04-10 01:29:00,91.65,0.0,76.607924151,0
2014-04-10 01:34:00,90.062,0.0,78.4134738152,0
2014-04-10 01:39:00,93.416,0.0,83.5277279776,0
2014-04-10 01:44:00,89.904,0.0,88.2646551096,0
2014-04-10 01:49:00,90.542,0.0,74.8574909118,0
2014-04-10 01:54:00,90.628,0.0,81.173994927,0
2014-04-10 01:59:00,91.166,0.0,79.7337046627,0
2014-04-10 02:04:00,90.5,0.0,83.0421957238,0
2014-04-10 02:09:00,89.166,0.0,79.9062172465,0
2014-04-10 02:14:00,90.292,0.0,77.6467832918,0
2014-04-10 02:19:00,90.208,0.0,81.5269495229,0
2014-04-10 02:24:00,93.626,0.0,80.8137194645,0
2014-04-10 02:29:00,93.624,0.0,87.9171853603,0
2014-04-10 02:34:00,93.756,0.0,84.4308842359,0
2014-04-10 02:39:00,93.542,0.0,84.7815704095,0
2014-04-10 02:44:00,92.042,0.0,84.4006932449,0
2014-04-10 02:49:00,90.938,0.0,82.8842068368,0
2014-04-10 02:54:00,91.376,0.0,84.0310850907,0
2014-04-10 02:59:00,92.666,0.0,83.4446397078,0
2014-04-10 03:04:00,94.42,0.0,84.6897515069,0
2014-04-10 03:09:00,95.584,0.0,88.0372523032,0
2014-04-10 03:19:00,90.62,0.0,89.0376539615,0
2014-04-10 03:24:00,93.478,0.0,79.1676757808,0
2014-04-10 03:29:00,94.126,0.0,87.3457583597,0
2014-04-10 03:34:00,93.338,0.0,86.8403781344,0
2014-04-10 03:39:00,93.458,0.0,85.5215589227,0
2014-04-10 03:44:00,92.166,0.0,85.4141438402,0
2014-04-10 03:49:00,91.584,0.0,83.4459719735,0
2014-04-10 03:54:00,94.33,0.0,83.6016957212,0
2014-04-10 03:59:00,95.084,0.0,88.9042673122,0
2014-04-10 04:04:00,93.958,0.0,89.0016866618,0
2014-04-10 04:09:00,94.714,0.0,85.6314978039,0
2014-04-10 04:14:00,92.232,0.0,88.9682745723,0
2014-04-10 04:19:00,95.2,0.0,84.5121899787,0
2014-04-10 04:24:00,92.458,0.0,91.0169614048,0
2014-04-10 04:29:00,94.444,0.0,84.1539470158,0
2014-04-10 04:34:00,86.736,0.0,87.4946695683,0
2014-04-10 04:39:00,93.072,0.0,70.7429035217,0
2014-04-10 04:44:00,95.876,0.0,95.5332626949,0
2014-04-10 04:49:00,93.994,0.0,92.4640547524,0
2014-04-10 04:54:00,94.104,0.0,86.2994739229,0
2014-04-10 04:59:00,93.75,0.0,87.0750512812,0
2014-04-10 05:04:00,90.852,0.0,86.7811490252,0
2014-04-10 05:09:00,89.584,0.0,82.3036009562,0
2014-04-10 05:14:00,94.542,0.0,81.7502734222,0
2014-04-10 05:19:00,91.974,0.0,92.9665345567,0
2014-04-10 05:24:00,93.0,0.0,85.2652491438,0
2014-04-10 05:29:00,92.262,0.0,88.4824841691,0
2014-04-10 05:34:00,93.25,0.0,87.2480442167,0
2014-04-10 05:39:00,93.624,0.0,88.6981105211,0
2014-04-10 05:44:00,93.436,0.0,88.6750995009,0
2014-04-10 05:49:00,92.774,0.0,87.8583240547,0
2014-04-10 05:54:00,91.624,0.0,86.9557759661,0
2014-04-10 05:59:00,93.042,0.0,85.2468003173,0
2014-04-10 06:04:00,91.542,0.0,88.529252087,0
2014-04-10 06:09:00,93.748,0.0,85.1336176631,0
2014-04-10 06:14:00,93.042,0.0,90.9445085602,0
2014-04-10 06:19:00,92.8,0.0,88.1058973525,0
2014-04-10 06:24:00,90.11,0.0,87.778420742,0
2014-04-10 06:29:00,94.644,0.0,83.0258636783,0
2014-04-10 06:34:00,90.542,0.0,90.9994160424,0
2014-04-10 06:39:00,93.292,0.0,82.0763061258,0
2014-04-10 06:44:00,91.14,0.0,89.921572223,0
2014-04-10 06:49:00,91.126,0.0,85.0805313535,0
2014-04-10 06:54:00,91.5,0.0,86.2090730329,0
2014-04-10 06:59:00,95.042,0.0,87.1321409332,0
2014-04-10 07:04:00,95.712,0.0,92.8191082243,0
2014-04-10 07:09:00,91.506,0.0,92.3946812585,0
2014-04-10 07:14:00,94.9625,0.0,85.079511374,0
2014-04-10 07:19:00,91.848,0.0,92.4172043711,0
2014-04-10 07:24:00,92.416,0.0,85.6805645285,0
2014-04-10 07:29:00,95.126,0.0,88.0023854694,0
2014-04-10 07:34:00,93.584,0.0,92.9170538651,0
2014-04-10 07:39:00,93.834,0.0,89.066107447,0
2014-04-10 07:44:00,94.708,0.0,90.7451309572,0
2014-04-10 07:49:00,94.5,0.0,91.6416474472,0
2014-04-10 07:54:00,93.452,0.0,90.915661783,0
2014-04-10 07:59:00,88.086,0.0,88.9899738111,0
2014-04-10 08:04:00,91.08,0.0,79.7119749195,0
2014-04-10 08:09:00,89.584,0.0,88.9059961124,0
2014-04-10 08:14:00,91.238,0.0,84.6293533667,0
2014-04-10 08:19:00,91.932,0.0,88.4067078996,0
2014-04-10 08:24:00,89.458,0.0,88.696102985,0
2014-04-10 08:29:00,87.75,0.0301029996659,83.9262331617,0
