timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,91.958,0.0301029996659,91.958,0,0.0,0.0,0.0
2014-04-10 00:09:00,94.798,0.0301029996659,94.7980001376,0,0.0,0.0,0.0
2014-04-10 00:14:00,92.208,0.0301029996659,89.3101634422,0,0.0,0.0,0.0
2014-04-10 00:19:00,93.722,0.0301029996659,97.7436341704,0,0.0,0.0,0.0
2014-04-10 00:24:00,93.042,0.0301029996659,7.34327494764,0,0.0,0.0,0.0
2014-04-10 00:29:00,92.958,0.0301029996659,74.5766059641,0,0.0,0.0,0.0
2014-04-10 00:34:00,95.708,1.0,74.1930490451,0,0.0,0.0,0.0
2014-04-10 00:39:00,95.25,0.0301029996659,78.1045789512,0,0.0,0.0,0.0
2014-04-10 00:44:00,94.458,0.0301029996659,64.8667184244,0,0.0,0.0,0.0
2014-04-10 00:49:00,92.75,0.0301029996659,78.7443735127,0,0.0,0.0,0.0
2014-04-10 00:54:00,94.208,0.0301029996659,75.4396679036,0,0.0,0.0,0.0
2014-04-10 00:59:00,92.75,0.0301029996659,71.5497223812,0,0.0,0.0,0.0
2014-04-10 01:04:00,94.376,0.0301029996659,88.4322080344,0,0.0,0.0,0.0
2014-04-10 01:09:00,92.792,0.0301029996659,79.6726101026,0,0.0,0.0,0.0
2014-04-10 01:14:00,91.666,1.0,87.0398994654,0,0.0,0.0,0.0
2014-04-10 01:19:00,87.542,1.0,73.6823345758,0,0.0,0.0,0.0
2014-04-10 01:24:00,90.75,0.0301029996659,69.038073584,0,0.0,0.0,0.0
2014-04-10 01:29:00,91.65,0.0301029996659,79.5409260288,0,0.0,0.0,0.0
2014-04-10 01:34:00,90.062,0.0301029996659,87.2237754795,0,0.0,0.0,0.0
2014-04-10 01:39:00,93.416,0.0301029996659,78.3537049171,0,0.0,0.0,0.0
2014-04-10 01:44:00,89.904,0.0301029996659,74.1492728641,0,0.0,0.0,0.0
