timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,91.958,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,94.798,0.0,91.958,0,0.0,0.0,0.0
2014-04-10 00:14:00,92.208,0.0,-127.039428487,0,0.0,0.0,0.0
2014-04-10 00:19:00,93.722,0.0,262.800039317,0,0.0,0.0,0.0
2014-04-10 00:24:00,93.042,0.0,-6.18571453924,0,0.0,0.0,0.0
2014-04-10 00:29:00,92.958,0.0,18.7669496618,0,0.0,0.0,0.0
2014-04-10 00:34:00,95.708,0.0,99.3092087385,0,0.0,0.0,0.0
2014-04-10 00:39:00,95.25,0.0,-48.4165215295,0,0.0,0.0,0.0
2014-04-10 00:44:00,94.458,0.0,-147.053994072,0,0.0,0.0,0.0
2014-04-10 00:49:00,92.75,0.0,190.548570703,0,0.0,0.0,0.0
2014-04-10 00:54:00,94.208,0.0,110.220131364,0,0.0,0.0,0.0
2014-04-10 00:59:00,92.75,0.0,4.41964997223,0,0.0,0.0,0.0
2014-04-10 01:04:00,94.376,0.0,56.9090484829,0,0.0,0.0,0.0
2014-04-10 01:09:00,92.792,0.0,127.717103232,0,0.0,0.0,0.0
2014-04-10 01:14:00,91.666,0.0,43.991106352,0,0.0,0.0,0.0
2014-04-10 01:19:00,87.542,0.0,68.4984991908,0,0.0,0.0,0.0
2014-04-10 01:24:00,90.75,0.0,68.2545636091,0,0.0,0.0,0.0
2014-04-10 01:29:00,91.65,0.0,76.0338044894,0,0.0,0.0,0.0
2014-04-10 01:34:00,90.062,0.0,69.773700958,0,0.0,0.0,0.0
2014-04-10 01:39:00,93.416,0.0,56.7517558721,0,0.0,0.0,0.0
2014-04-10 01:44:00,89.904,0.0,84.7149270953,0,0.0,0.0,0.0
2014-04-10 01:49:00,90.542,0.0,72.7579394272,0,0.0,0.0,0.0
