timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,91.958,0.0301029996659,91.958,0,0.0,0.0,0.0
2014-04-10 00:09:00,94.798,0.0301029996659,-105.484366377,0,0.0,0.0,0.0
2014-04-10 00:14:00,92.208,0.0301029996659,91.339271026,0,0.0,0.0,0.0
2014-04-10 00:19:00,93.722,0.0301029996659,56.2696054836,0,0.0,0.0,0.0
2014-04-10 00:24:00,93.042,0.0301029996659,49.0844998294,0,0.0,0.0,0.0
2014-04-10 00:29:00,92.958,0.0301029996659,83.1413207022,0,0.0,0.0,0.0
2014-04-10 00:34:00,95.708,1.0,90.401756814,0,0.0,0.0,0.0
2014-04-10 00:39:00,95.25,0.0301029996659,102.776534047,0,0.0,0.0,0.0
2014-04-10 00:44:00,94.458,0.0301029996659,127.013329293,0,0.0,0.0,0.0
2014-04-10 00:49:00,92.75,0.0301029996659,11.9876617391,0,0.0,0.0,0.0
2014-04-10 00:54:00,94.208,0.0301029996659,112.830273391,0,0.0,0.0,0.0
2014-04-10 00:59:00,92.75,0.0301029996659,-10.3358524881,0,0.0,0.0,0.0
2014-04-10 01:04:00,94.376,0.0301029996659,28.2940939618,0,0.0,0.0,0.0
2014-04-10 01:09:00,92.792,0.0301029996659,47.346036955,0,0.0,0.0,0.0
2014-04-10 01:14:00,91.666,1.0,100.592236578,0,0.0,0.0,0.0
2014-04-10 01:19:00,87.542,1.0,74.7376039673,0,0.0,0.0,0.0
2014-04-10 01:24:00,90.75,0.0301029996659,76.4100450519,0,0.0,0.0,0.0
2014-04-10 01:29:00,91.65,0.0301029996659,74.5349712426,0,0.0,0.0,0.0
2014-04-10 01:34:00,90.062,0.0301029996659,78.1635726448,0,0.0,0.0,0.0
2014-04-10 01:39:00,93.416,0.0301029996659,81.7537712888,0,0.0,0.0,0.0
2014-04-10 01:44:00,89.904,0.0301029996659,73.6729079449,0,0.0,0.0,0.0
2014-04-10 01:49:00,90.542,0.0301029996659,78.8636544235,0,0.0,0.0,0.0
2014-04-10 01:54:00,90.628,0.0301029996659,77.8728115041,0,0.0,0.0,0.0
2014-04-10 01:59:00,91.166,0.0301029996659,79.6893105559,0,0.0,0.0,0.0
2014-04-10 02:04:00,90.5,0.0301029996659,80.1536595957,0,0.0,0.0,0.0
2014-04-10 02:09:00,89.166,0.0301029996659,82.6056047914,0,0.0,0.0,0.0
