timestamp,value,anomaly_score,predValue,label
2014-04-10 00:02:00,14.012,0.0301029996659,14.012,0
2014-04-10 00:07:00,13.334,0.0301029996659,5.98899570658,0
2014-04-10 00:12:00,15.0,1.0,13.3611169454,0
2014-04-10 00:17:00,13.998,0.0301029996659,7.60563604426,0
2014-04-10 00:22:00,14.332,0.0301029996659,9.99771654639,0
2014-04-10 00:27:00,15.002,0.0301029996659,12.9737870022,0
2014-04-10 00:32:00,13.984,0.0301029996659,4.32027464203,0
2014-04-10 00:37:00,14.674,0.0301029996659,12.3034397748,0
2014-04-10 00:42:00,14.668,0.0301029996659,10.8853370191,0
2014-04-10 00:47:00,13.666,0.0301029996659,9.392531981,0
2014-04-10 00:52:00,13.334,0.0301029996659,10.0216504502,0
2014-04-10 00:57:00,15.046,0.0301029996659,16.4858885737,0
2014-04-10 01:02:00,13.332,0.0301029996659,4.38921213556,0
2014-04-10 01:07:00,15.0,0.0301029996659,14.9082956159,0
2014-04-10 01:12:00,15.0,0.0301029996659,13.5389035239,0
2014-04-10 01:17:00,14.368,0.0301029996659,10.4340104473,0
2014-04-10 01:22:00,13.666,0.0301029996659,10.2657165998,0
2014-04-10 01:27:00,15.332,1.0,16.1653743789,0
2014-04-10 01:32:00,14.334,0.0301029996659,12.5974532807,0
2014-04-10 01:37:00,14.336,0.0301029996659,11.8655786967,0
2014-04-10 01:42:00,14.0,0.0301029996659,11.7675579651,0
2014-04-10 01:47:00,14.332,0.0301029996659,11.2203236917,0
2014-04-10 01:52:00,13.332,0.0301029996659,10.3435749407,0
2014-04-10 01:57:00,14.998,0.0301029996659,16.8964404924,0
2014-04-10 02:02:00,13.666,0.0301029996659,11.4615542682,0
2014-04-10 02:07:00,13.67,0.0301029996659,13.22981291,0
2014-04-10 02:12:00,14.668,0.0301029996659,13.7239131286,0
2014-04-10 02:17:00,14.334,0.0301029996659,12.3051346855,0
2014-04-10 02:22:00,14.304,0.0301029996659,13.0008528382,0
2014-04-10 02:27:00,15.038,0.0301029996659,14.1040597259,0
2014-04-10 02:32:00,13.666,0.0301029996659,10.9267655082,0
2014-04-10 02:37:00,14.334,0.0301029996659,12.8635745807,0
2014-04-10 02:42:00,14.0,0.0301029996659,12.5353362004,0
2014-04-10 02:47:00,14.666,0.0301029996659,14.2086016999,0
2014-04-10 02:52:00,13.0,1.0,10.677808533,0
2014-04-10 02:57:00,14.334,0.0301029996659,14.0920788976,0
2014-04-10 03:02:00,14.658,0.0301029996659,13.8282388126,0
2014-04-10 03:07:00,14.0,0.0301029996659,11.7980595232,0
2014-04-10 03:12:00,14.318,0.0301029996659,13.7851460183,0
2014-04-10 03:17:00,14.278,0.0301029996659,12.7745231379,0
2014-04-10 03:22:00,14.706,0.0301029996659,14.2769655399,0
2014-04-10 03:27:00,14.334,0.0301029996659,12.8075025696,0
2014-04-10 03:32:00,14.0,0.0301029996659,12.4428578658,0
2014-04-10 03:37:00,14.694,0.0301029996659,14.7603671963,0
2014-04-10 03:42:00,14.334,0.0301029996659,12.6535942267,0
2014-04-10 03:47:00,14.002,0.0301029996659,12.1791785876,0
2014-04-10 03:52:00,13.716,0.0301029996659,12.4722233381,0
2014-04-10 03:57:00,13.962,0.0301029996659,13.2087015215,0
2014-04-10 04:02:00,13.998,0.0301029996659,13.0486811332,0
2014-04-10 04:07:00,14.002,0.0301029996659,13.3632620972,0
2014-04-10 04:12:00,14.0,0.0301029996659,12.8031760353,0
2014-04-10 04:17:00,13.332,0.0301029996659,11.5703119155,0
2014-04-10 04:22:00,14.336,0.0301029996659,14.497067872,0
2014-04-10 04:27:00,13.708,0.0301029996659,12.0164816772,0
2014-04-10 04:32:00,13.998,0.0301029996659,13.5874406909,0
2014-04-10 04:37:00,13.664,0.0301029996659,12.3320425699,0
2014-04-10 04:42:00,13.666,0.0301029996659,12.7979076409,0
2014-04-10 04:47:00,13.958,0.0301029996659,13.3827606483,0
2014-04-10 04:52:00,13.716,0.0301029996659,12.6270794144,0
2014-04-10 04:57:00,14.306,0.0301029996659,14.0882388946,0
2014-04-10 05:02:00,13.332,0.0301029996659,11.6592319776,0
2014-04-10 05:07:00,13.618,0.0301029996659,13.1541402152,0
2014-04-10 05:12:00,13.666,0.0301029996659,12.8018852839,0
2014-04-10 05:17:00,14.0,0.0301029996659,13.5488512653,0
2014-04-10 05:22:00,14.0,0.0301029996659,13.183533921,0
2014-04-10 05:27:00,13.334,0.0301029996659,11.7636634178,0
2014-04-10 05:32:00,13.998,0.0301029996659,14.1660424226,0
2014-04-10 05:37:00,14.0,0.0301029996659,12.9652681996,0
2014-04-10 05:42:00,14.668,0.0301029996659,14.5713489513,0
2014-04-10 05:47:00,13.666,0.0301029996659,11.7689856594,0
2014-04-10 05:52:00,13.668,0.0301029996659,13.1221600502,0
2014-04-10 05:57:00,14.332,0.0301029996659,14.4131366734,0
2014-04-10 06:02:00,14.334,0.0301029996659,13.6261531777,0
2014-04-10 06:07:00,13.336,0.0301029996659,11.7527009592,0
2014-04-10 06:12:00,13.666,0.0301029996659,13.0761099922,0
2014-04-10 06:17:00,13.994,0.0301029996659,13.5134987982,0
2014-04-10 06:22:00,14.056,0.0301029996659,13.4104696733,0
2014-04-10 06:27:00,14.636,0.0301029996659,14.5671258155,0
2014-04-10 06:32:00,14.384,0.0301029996659,13.1874571193,0
2014-04-10 06:37:00,13.308,0.0301029996659,11.5665453303,0
2014-04-10 06:42:00,14.334,0.0301029996659,14.7074758017,0
2014-04-10 06:47:00,13.334,0.0301029996659,11.1983407399,0
2014-04-10 06:52:00,14.366,0.0301029996659,14.6191728239,0
2014-04-10 06:57:00,14.0,0.0301029996659,12.8892026994,0
2014-04-10 07:02:00,14.0,0.0301029996659,13.2676268932,0
2014-04-10 07:07:00,13.668,0.0301029996659,12.9534864222,0
2014-04-10 07:12:00,14.0,0.0301029996659,13.7722124751,0
2014-04-10 07:17:00,13.74,0.0301029996659,12.9133825173,0
2014-04-10 07:22:00,13.968,0.0301029996659,13.4985981658,0
2014-04-10 07:27:00,13.666,0.0301029996659,12.5890355949,0
2014-04-10 07:32:00,14.0,0.0301029996659,13.8344347816,0
2014-04-10 07:37:00,13.33,0.0301029996659,11.8246849012,0
2014-04-10 07:42:00,14.0,0.0301029996659,13.9972552072,0
2014-04-10 07:47:00,13.952,0.0301029996659,13.1600486519,0
2014-04-10 07:52:00,16.0,1.0,18.1094133454,0
2014-04-10 07:57:00,14.0,0.0301029996659,11.6971098579,0
2014-04-10 08:02:00,13.344,0.0301029996659,11.954381381,0
2014-04-10 08:07:00,13.668,0.0301029996659,13.2704294395,0
2014-04-10 08:12:00,14.0,0.0301029996659,13.7758688473,0
2014-04-10 08:17:00,13.334,0.0301029996659,12.019076356,0
2014-04-10 08:22:00,14.668,0.0301029996659,15.2788715046,0
2014-04-10 08:27:00,14.084,0.0301029996659,13.1727817596,0
2014-04-10 08:32:00,13.646,0.0301029996659,12.6416535329,0
2014-04-10 08:37:00,13.334,0.0301029996659,12.3679845157,0
2014-04-10 08:42:00,14.0,0.0301029996659,14.1177281389,0
2014-04-10 08:47:00,13.0,0.0301029996659,11.53877435,0
2014-04-10 08:52:00,13.666,0.0301029996659,13.6388988104,0
2014-04-10 08:57:00,14.334,0.0301029996659,14.4896554384,0
2014-04-10 09:02:00,13.666,0.0301029996659,12.4295279686,0
2014-04-10 09:07:00,14.29,0.0301029996659,14.7349397163,0
2014-04-10 09:12:00,14.0,0.0301029996659,13.2542748344,0
2014-04-10 09:17:00,13.386,0.0301029996659,12.2995086541,0
2014-04-10 09:22:00,14.0,0.0301029996659,14.2468480016,0
2014-04-10 09:27:00,13.658,0.0301029996659,12.4870672387,0
2014-04-10 09:32:00,13.318,0.0301029996659,12.4071102388,0
2014-04-10 09:37:00,13.666,0.0301029996659,13.5471511983,0
2014-04-10 09:42:00,13.34,0.0301029996659,12.328467322,0
2014-04-10 09:47:00,13.334,0.0301029996659,12.8476885907,0
2014-04-10 09:52:00,13.666,0.0301029996659,13.4784925294,0
2014-04-10 09:57:00,12.998,0.0301029996659,11.8694358201,0
2014-04-10 10:02:00,14.332,0.0301029996659,15.3540015819,0
2014-04-10 10:07:00,13.668,0.0301029996659,12.3880867163,0
2014-04-10 10:12:00,13.666,0.0301029996659,13.4576168194,0
2014-04-10 10:17:00,13.332,0.0301029996659,12.3464424651,0
2014-04-10 10:22:00,13.322,0.0301029996659,12.8075600306,0
2014-04-10 10:27:00,13.668,0.0301029996659,13.2306033521,0
2014-04-10 10:32:00,14.0,0.0301029996659,13.7193478533,0
2014-04-10 10:37:00,13.332,0.0301029996659,12.304813865,0
2014-04-10 10:42:00,14.0,0.0301029996659,14.4078611679,0
2014-04-10 10:47:00,13.286,0.0301029996659,12.2138744121,0
2014-04-10 10:52:00,12.998,0.0301029996659,12.4297302738,0
2014-04-10 10:57:00,13.666,0.0301029996659,13.817521059,0
2014-04-10 11:02:00,13.666,0.0301029996659,13.3174887737,0
2014-04-10 11:07:00,13.334,0.0301029996659,12.4855873609,0
2014-04-10 11:12:00,13.69,0.0301029996659,13.4430257092,0
2014-04-10 11:17:00,13.286,0.0301029996659,12.3395989637,0
2014-04-10 11:22:00,14.334,0.0301029996659,15.0274801001,0
2014-04-10 11:27:00,12.99,0.0301029996659,11.4459900148,0
2014-04-10 11:32:00,13.722,0.0301029996659,13.7687692144,0
2014-04-10 11:37:00,13.308,0.0301029996659,12.4742587448,0
2014-04-10 11:42:00,13.332,0.0301029996659,12.8859646957,0
2014-04-10 11:47:00,13.666,0.0301029996659,13.5346542585,0
2014-04-10 11:52:00,13.022,0.0301029996659,11.7091463584,0
2014-04-10 11:57:00,13.952,0.0301029996659,14.2515315849,0
