timestamp,value,anomaly_score,predValue,label
2014-04-10 00:02:00,14.012,0.0,14.012,0
2014-04-10 00:07:00,13.334,0.0,63.1001075862,0
2014-04-10 00:12:00,15.0,0.0,64.7458238262,0
2014-04-10 00:17:00,13.998,0.0,60.6080806666,0
2014-04-10 00:22:00,14.332,0.0,-4.08412079121,0
2014-04-10 00:27:00,15.002,0.0,-1.38197565113,0
2014-04-10 00:32:00,13.984,0.0,19.5385935425,0
2014-04-10 00:37:00,14.674,0.0,-5.33204244131,0
2014-04-10 00:42:00,14.668,0.0,15.9864943435,0
2014-04-10 00:47:00,13.666,0.0,9.4727384802,0
2014-04-10 00:52:00,13.334,0.0,13.283654974,0
2014-04-10 00:57:00,15.046,0.0,14.9010314351,0
2014-04-10 01:02:00,13.332,0.0,6.7086501797,0
2014-04-10 01:07:00,15.0,0.0,14.8905228599,0
2014-04-10 01:12:00,15.0,0.0,12.5006481664,0
2014-04-10 01:17:00,14.368,0.0,12.0016013322,0
2014-04-10 01:22:00,13.666,0.0,10.5214276353,0
2014-04-10 01:27:00,15.332,0.0,15.381030818,0
2014-04-10 01:32:00,14.334,0.0,11.5830684103,0
2014-04-10 01:37:00,14.336,0.0,12.5872414242,0
2014-04-10 01:42:00,14.0,0.0,11.8966915795,0
2014-04-10 01:47:00,14.332,0.0,12.8658286642,0
2014-04-10 01:52:00,13.332,0.0,10.4653619185,0
2014-04-10 01:57:00,14.998,0.0,14.8702262509,0
2014-04-10 02:02:00,13.666,0.0,11.1366892422,0
2014-04-10 02:07:00,13.67,0.0,12.3659085829,0
2014-04-10 02:12:00,14.668,0.0,14.2300591688,0
2014-04-10 02:17:00,14.334,0.0,12.6536553871,0
2014-04-10 02:22:00,14.304,0.0,12.8784057544,0
2014-04-10 02:27:00,15.038,0.0,14.327645785,0
2014-04-10 02:32:00,13.666,0.0,11.1919896046,0
2014-04-10 02:37:00,14.334,0.0,13.3844950084,0
2014-04-10 02:42:00,14.0,0.0,12.2684281106,0
2014-04-10 02:47:00,14.666,0.0,13.9024916692,0
2014-04-10 02:52:00,13.0,0.0,10.044641664,0
2014-04-10 02:57:00,14.334,0.0,13.9800135909,0
2014-04-10 03:02:00,14.658,0.0,13.705445988,0
2014-04-10 03:07:00,14.0,0.0,12.2487060774,0
2014-04-10 03:12:00,14.318,0.0,13.3617308776,0
2014-04-10 03:17:00,14.278,0.0,13.1285351683,0
2014-04-10 03:22:00,14.706,0.0,13.9193261896,0
2014-04-10 03:27:00,14.334,0.0,13.0710766751,0
2014-04-10 03:32:00,14.0,0.0,12.6373302761,0
2014-04-10 03:37:00,14.694,0.0,14.2097771373,0
2014-04-10 03:42:00,14.334,0.0,12.9614849669,0
2014-04-10 03:47:00,14.002,0.0,12.6139425305,0
2014-04-10 03:52:00,13.716,0.0,12.3322467344,0
2014-04-10 03:57:00,13.962,0.0,13.0331020417,0
2014-04-10 04:02:00,13.998,0.0,13.0871661459,0
2014-04-10 04:07:00,14.002,0.0,13.0224919153,0
2014-04-10 04:12:00,14.0,0.0,13.012239007,0
2014-04-10 04:17:00,13.332,0.0,11.8459820119,0
2014-04-10 04:22:00,14.336,0.0,14.0339925568,0
2014-04-10 04:27:00,13.708,0.0,12.4262655486,0
2014-04-10 04:32:00,13.998,0.0,13.2775997611,0
2014-04-10 04:37:00,13.664,0.0,12.5290007828,0
2014-04-10 04:42:00,13.666,0.0,12.692718249,0
2014-04-10 04:47:00,13.958,0.0,13.3045538268,0
2014-04-10 04:52:00,13.716,0.0,12.652443747,0
2014-04-10 04:57:00,14.306,0.0,13.9337318094,0
2014-04-10 05:02:00,13.332,0.0,11.4743617025,0
2014-04-10 05:07:00,13.618,0.0,12.9091256961,0
2014-04-10 05:12:00,13.666,0.0,12.8299765042,0
2014-04-10 05:17:00,14.0,0.0,13.4302978864,0
2014-04-10 05:22:00,14.0,0.0,13.2349878719,0
2014-04-10 05:27:00,13.334,0.0,11.9102105728,0
2014-04-10 05:32:00,13.998,0.0,13.5819008255,0
2014-04-10 05:37:00,14.0,0.0,13.2721763733,0
2014-04-10 05:42:00,14.668,0.0,14.4308515823,0
2014-04-10 05:47:00,13.666,0.0,12.2675206056,0
2014-04-10 05:52:00,13.668,0.0,12.7408913971,0
2014-04-10 05:57:00,14.332,0.0,14.0189562338,0
2014-04-10 06:02:00,14.334,0.0,13.689374754,0
2014-04-10 06:07:00,13.336,0.0,11.8457116211,0
2014-04-10 06:12:00,13.666,0.0,12.9642761495,0
2014-04-10 06:17:00,13.994,0.0,13.5093009641,0
2014-04-10 06:22:00,14.056,0.0,13.454111721,0
2014-04-10 06:27:00,14.636,0.0,14.3517693933,0
2014-04-10 06:32:00,14.384,0.0,13.631157391,0
2014-04-10 06:37:00,13.308,0.0,11.8131721144,0
2014-04-10 06:42:00,14.334,0.0,14.2598309331,0
2014-04-10 06:47:00,13.334,0.0,12.0661868326,0
2014-04-10 06:52:00,14.366,0.0,14.2653454751,0
2014-04-10 06:57:00,14.0,0.0,13.2156229255,0
2014-04-10 07:02:00,14.0,0.0,13.2941928483,0
2014-04-10 07:07:00,13.668,0.0,12.7359801735,0
2014-04-10 07:12:00,14.0,0.0,13.4865973059,0
2014-04-10 07:17:00,13.74,0.0,12.9523643844,0
2014-04-10 07:22:00,13.968,0.0,13.4520065941,0
2014-04-10 07:27:00,13.666,0.0,12.7980010446,0
2014-04-10 07:32:00,14.0,0.0,13.5884129783,0
2014-04-10 07:37:00,13.33,0.0,12.1775827408,0
2014-04-10 07:42:00,14.0,0.0,13.8608009351,0
2014-04-10 07:47:00,13.952,0.0,13.3925147863,0
2014-04-10 07:52:00,16.0,0.0,17.09622077,0
2014-04-10 07:57:00,14.0,0.0,12.1534347166,0
2014-04-10 08:02:00,13.344,0.0,11.9438165641,0
2014-04-10 08:07:00,13.668,0.0,13.1250166683,0
2014-04-10 08:12:00,14.0,0.0,13.6475993103,0
2014-04-10 08:17:00,13.334,0.0,12.3007095166,0
2014-04-10 08:22:00,14.668,0.0301029996659,14.8164531322,0
2014-04-10 08:27:00,14.084,0.0301029996659,13.2855818527,0
2014-04-10 08:32:00,13.646,1.0,12.6887639274,0
2014-04-10 08:37:00,13.334,1.0,12.4247875749,0
2014-04-10 08:42:00,14.0,0.0301029996659,13.8472741475,0
2014-04-10 08:47:00,13.0,1.0,11.8693475725,0
2014-04-10 08:52:00,13.666,0.0301029996659,13.4561263763,0
2014-04-10 08:57:00,14.334,0.0301029996659,14.340637748,0
2014-04-10 09:02:00,13.666,0.0301029996659,12.7438295536,0
2014-04-10 09:07:00,14.29,0.0301029996659,14.1540128335,0
