timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:02:00,14.012,0.0301029996659,14.012,0,0.0,0.0,0.0
2014-04-10 00:07:00,13.334,0.0301029996659,7.42907943025,0,0.0,0.0,0.0
2014-04-10 00:12:00,15.0,1.0,10.314394023,0,0.0,0.0,0.0
2014-04-10 00:17:00,13.998,0.0301029996659,9.98719184875,0,0.0,0.0,0.0
2014-04-10 00:22:00,14.332,0.0301029996659,10.2740398718,0,0.0,0.0,0.0
2014-04-10 00:27:00,15.002,0.0301029996659,12.267041565,0,0.0,0.0,0.0
2014-04-10 00:32:00,13.984,0.0301029996659,9.55519092448,0,0.0,0.0,0.0
2014-04-10 00:37:00,14.674,0.0301029996659,12.6005933933,0,0.0,0.0,0.0
2014-04-10 00:42:00,14.668,0.0301029996659,11.6470189902,0,0.0,0.0,0.0
2014-04-10 00:47:00,13.666,0.0301029996659,9.88247483696,0,0.0,0.0,0.0
2014-04-10 00:52:00,13.334,0.0301029996659,10.8564895814,0,0.0,0.0,0.0
2014-04-10 00:57:00,15.046,0.0301029996659,14.5286867306,0,0.0,0.0,0.0
2014-04-10 01:02:00,13.332,0.0301029996659,8.89454694582,0,0.0,0.0,0.0
2014-04-10 01:07:00,15.0,0.0301029996659,14.5529254096,0,0.0,0.0,0.0
2014-04-10 01:12:00,15.0,0.0301029996659,12.9400931527,0,0.0,0.0,0.0
2014-04-10 01:17:00,14.368,0.0301029996659,11.7683561712,0,0.0,0.0,0.0
2014-04-10 01:22:00,13.666,0.0301029996659,10.7864771484,0,0.0,0.0,0.0
2014-04-10 01:27:00,15.332,1.0,14.9377864405,0,0.0,0.0,0.0
2014-04-10 01:32:00,14.334,0.0301029996659,11.1834949122,0,0.0,0.0,0.0
2014-04-10 01:37:00,14.336,0.0301029996659,12.4833808123,0,0.0,0.0,0.0
2014-04-10 01:42:00,14.0,0.0301029996659,11.8111332619,0,0.0,0.0,0.0
2014-04-10 01:47:00,14.332,0.0301029996659,12.88475275,0,0.0,0.0,0.0
2014-04-10 01:52:00,13.332,0.0301029996659,10.5464729793,0,0.0,0.0,0.0
2014-04-10 01:57:00,14.998,0.0301029996659,14.9089808707,0,0.0,0.0,0.0
2014-04-10 02:02:00,13.666,0.0301029996659,10.6035991901,0,0.0,0.0,0.0
2014-04-10 02:07:00,13.67,0.0301029996659,11.9289717782,0,0.0,0.0,0.0
2014-04-10 02:12:00,14.668,0.0301029996659,13.9875761591,0,0.0,0.0,0.0
2014-04-10 02:17:00,14.334,0.0301029996659,12.388220935,0,0.0,0.0,0.0
2014-04-10 02:22:00,14.304,0.0301029996659,12.792273255,0,0.0,0.0,0.0
2014-04-10 02:27:00,15.038,0.0301029996659,14.4570527486,0,0.0,0.0,0.0
2014-04-10 02:32:00,13.666,0.0301029996659,11.2284846046,0,0.0,0.0,0.0
2014-04-10 02:37:00,14.334,0.0301029996659,13.4490159849,0,0.0,0.0,0.0
2014-04-10 02:42:00,14.0,0.0301029996659,12.2548671473,0,0.0,0.0,0.0
2014-04-10 02:47:00,14.666,0.0301029996659,13.9951811947,0,0.0,0.0,0.0
2014-04-10 02:52:00,13.0,1.0,9.96420708366,0,0.0,0.0,0.0
2014-04-10 02:57:00,14.334,0.0301029996659,14.0987038955,0,0.0,0.0,0.0
2014-04-10 03:02:00,14.658,0.0301029996659,13.9811306895,0,0.0,0.0,0.0
2014-04-10 03:07:00,14.0,0.0301029996659,11.8987751918,0,0.0,0.0,0.0
2014-04-10 03:12:00,14.318,0.0301029996659,13.4432961046,0,0.0,0.0,0.0
2014-04-10 03:17:00,14.278,0.0301029996659,13.2280933443,0,0.0,0.0,0.0
2014-04-10 03:22:00,14.706,0.0301029996659,13.8541415672,0,0.0,0.0,0.0
2014-04-10 03:27:00,14.334,0.0301029996659,12.9258732461,0,0.0,0.0,0.0
2014-04-10 03:32:00,14.0,0.0301029996659,12.5047851871,0,0.0,0.0,0.0
2014-04-10 03:37:00,14.694,0.0301029996659,14.2337800402,0,0.0,0.0,0.0
2014-04-10 03:42:00,14.334,0.0301029996659,13.102687227,0,0.0,0.0,0.0
2014-04-10 03:47:00,14.002,0.0301029996659,12.5901019478,0,0.0,0.0,0.0
2014-04-10 03:52:00,13.716,0.0301029996659,12.403691374,0,0.0,0.0,0.0
2014-04-10 03:57:00,13.962,0.0301029996659,13.0559026035,0,0.0,0.0,0.0
2014-04-10 04:02:00,13.998,0.0301029996659,13.0271932925,0,0.0,0.0,0.0
2014-04-10 04:07:00,14.002,0.0301029996659,12.9683639751,0,0.0,0.0,0.0
2014-04-10 04:12:00,14.0,0.0301029996659,12.9657993743,0,0.0,0.0,0.0
