timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:02:00,14.012,0.0301029996659,14.012,0,0.0,0.0,0.0
2014-04-10 00:07:00,13.334,0.0301029996659,13.3340010284,0,0.0,0.0,0.0
2014-04-10 00:12:00,15.0,1.0,14.6485047694,0,0.0,0.0,0.0
2014-04-10 00:17:00,13.998,0.0301029996659,12.608847184,0,0.0,0.0,0.0
2014-04-10 00:22:00,14.332,0.0301029996659,10.0744815416,0,0.0,0.0,0.0
2014-04-10 00:27:00,15.002,0.0301029996659,13.1443526268,0,0.0,0.0,0.0
2014-04-10 00:32:00,13.984,0.0301029996659,12.5392136996,0,0.0,0.0,0.0
2014-04-10 00:37:00,14.674,0.0301029996659,9.79461008407,0,0.0,0.0,0.0
2014-04-10 00:42:00,14.668,0.0301029996659,13.6510386243,0,0.0,0.0,0.0
2014-04-10 00:47:00,13.666,0.0301029996659,10.8028110848,0,0.0,0.0,0.0
2014-04-10 00:52:00,13.334,0.0301029996659,9.68090666587,0,0.0,0.0,0.0
2014-04-10 00:57:00,15.046,0.0301029996659,11.6353571801,0,0.0,0.0,0.0
2014-04-10 01:02:00,13.332,0.0301029996659,13.8660389707,0,0.0,0.0,0.0
2014-04-10 01:07:00,15.0,0.0301029996659,11.308814935,0,0.0,0.0,0.0
2014-04-10 01:12:00,15.0,0.0301029996659,12.7407310302,0,0.0,0.0,0.0
2014-04-10 01:17:00,14.368,0.0301029996659,11.0811884485,0,0.0,0.0,0.0
2014-04-10 01:22:00,13.666,0.0301029996659,10.6979825247,0,0.0,0.0,0.0
2014-04-10 01:27:00,15.332,1.0,11.7930106884,0,0.0,0.0,0.0
2014-04-10 01:32:00,14.334,0.0301029996659,14.5510770525,0,0.0,0.0,0.0
2014-04-10 01:37:00,14.336,0.0301029996659,11.758239502,0,0.0,0.0,0.0
2014-04-10 01:42:00,14.0,0.0301029996659,12.3319858079,0,0.0,0.0,0.0
2014-04-10 01:47:00,14.332,0.0301029996659,10.0151800004,0,0.0,0.0,0.0
2014-04-10 01:52:00,13.332,0.0301029996659,11.7524448674,0,0.0,0.0,0.0
