timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,0.132,0.0301029996659,0.132,0
2014-02-14 14:35:00,0.134,0.0301029996659,-0.559675348052,0
2014-02-14 14:40:00,0.134,0.0301029996659,0.0737088219642,0
2014-02-14 14:45:00,0.134,0.0301029996659,0.0832411392637,0
2014-02-14 14:50:00,0.134,0.0301029996659,0.105009254553,0
2014-02-14 14:55:00,0.134,0.0301029996659,0.0987748851278,0
2014-02-14 15:00:00,0.134,0.0301029996659,0.103172962671,0
2014-02-14 15:05:00,0.134,0.0301029996659,0.106116717876,0
2014-02-14 15:10:00,0.066,1.0,-0.0264487780829,0
2014-02-14 15:15:00,0.132,0.0301029996659,0.169940406032,0
2014-02-14 15:20:00,0.134,0.0301029996659,0.112269185115,0
2014-02-14 15:25:00,0.066,0.0301029996659,-0.0234131992611,0
2014-02-14 15:30:00,0.132,0.0301029996659,0.174191581751,0
2014-02-14 15:35:00,0.202,1.0,0.255922023577,0
2014-02-14 15:40:00,0.068,0.0301029996659,-0.0841217450584,0
2014-02-14 15:45:00,0.134,0.0301029996659,0.179886807278,0
2014-02-14 15:50:00,0.132,0.0301029996659,0.116495421653,0
2014-02-14 15:55:00,0.134,0.0301029996659,0.120015873205,0
2014-02-14 16:00:00,0.134,0.0301029996659,0.118206244597,0
2014-02-14 16:05:00,0.136,0.0301029996659,0.122091278488,0
2014-02-14 16:10:00,0.132,0.0301029996659,0.113139341701,0
2014-02-14 16:15:00,0.134,0.0301029996659,0.121832167287,0
2014-02-14 16:20:00,0.134,0.0301029996659,0.119919706647,0
2014-02-14 16:25:00,0.066,0.0301029996659,-0.0149944181187,0
2014-02-14 16:30:00,0.134,0.0301029996659,0.187749456926,0
2014-02-14 16:35:00,0.134,0.0301029996659,0.120794456418,0
2014-02-14 16:40:00,0.066,0.0301029996659,-0.0135621991497,0
2014-02-14 16:45:00,0.134,0.0301029996659,0.189035756775,0
2014-02-14 16:50:00,0.134,0.0301029996659,0.122160463149,0
2014-02-14 16:55:00,0.134,0.0301029996659,0.123403538086,0
2014-02-14 17:00:00,0.132,0.0301029996659,0.1201409294,0
2014-02-14 17:05:00,0.136,0.0301029996659,0.129774187798,0
2014-02-14 17:10:00,0.134,0.0301029996659,0.122184330347,0
2014-02-14 17:15:00,0.134,0.0301029996659,0.124546693391,0
2014-02-14 17:20:00,0.132,0.0301029996659,0.120513321106,0
2014-02-14 17:25:00,0.132,0.0301029996659,0.123403669259,0
2014-02-14 17:30:00,0.134,0.0301029996659,0.127133818664,0
2014-02-14 17:35:00,0.134,0.0301029996659,0.125889039223,0
2014-02-14 17:40:00,0.066,0.0301029996659,-0.0131171115164,0
2014-02-14 17:45:00,0.134,0.0301029996659,0.193270078636,0
2014-02-14 17:50:00,0.134,0.0301029996659,0.126135849259,0
2014-02-14 17:55:00,0.202,0.0301029996659,0.26572480028,0
2014-02-14 18:00:00,0.134,0.0301029996659,0.060787974833,0
2014-02-14 18:05:00,0.134,0.0301029996659,0.125744869904,0
2014-02-14 18:10:00,0.134,0.0301029996659,0.127075525557,0
2014-02-14 18:15:00,0.068,0.0301029996659,-0.00435605045011,0
2014-02-14 18:20:00,0.132,0.0301029996659,0.191774115831,0
2014-02-14 18:25:00,0.134,0.0301029996659,0.12864128074,0
2014-02-14 18:30:00,0.134,0.0301029996659,0.127470944819,0
2014-02-14 18:35:00,0.134,0.0301029996659,0.128298552767,0
2014-02-14 18:40:00,0.134,0.0301029996659,0.130422352433,0
2014-02-14 18:45:00,0.134,0.0301029996659,0.128864579255,0
2014-02-14 18:50:00,0.134,0.0301029996659,0.129034486566,0
2014-02-14 18:55:00,0.134,0.0301029996659,0.129382272816,0
2014-02-14 19:00:00,0.066,0.0301029996659,-0.0137603986789,0
2014-02-14 19:05:00,0.134,0.0301029996659,0.185668721498,0
2014-02-14 19:10:00,0.134,0.0301029996659,0.131699823498,0
2014-02-14 19:15:00,0.134,0.0301029996659,0.129803963445,0
2014-02-14 19:20:00,0.066,0.0301029996659,-0.00878816289708,0
2014-02-14 19:25:00,0.132,0.0301029996659,0.198981639593,0
2014-02-14 19:30:00,0.134,0.0301029996659,0.132827591296,0
2014-02-14 19:35:00,0.2,0.0301029996659,0.26467463309,0
2014-02-14 19:40:00,0.132,0.0301029996659,0.0671609504668,0
