timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,0.132,0.0301029996659,0.132,0,0.0,0.0,0.0
2014-02-14 14:35:00,0.134,0.0301029996659,0.134098313545,0,0.0,0.0,0.0
2014-02-14 14:40:00,0.134,0.0301029996659,0.104717709878,0,0.0,0.0,0.0
2014-02-14 14:45:00,0.134,0.0301029996659,0.0956974008303,0,0.0,0.0,0.0
2014-02-14 14:50:00,0.134,0.0301029996659,0.105508450797,0,0.0,0.0,0.0
2014-02-14 14:55:00,0.134,0.0301029996659,0.105610761807,0,0.0,0.0,0.0
2014-02-14 15:00:00,0.134,0.0301029996659,0.106495136304,0,0.0,0.0,0.0
2014-02-14 15:05:00,0.134,0.0301029996659,0.105350693294,0,0.0,0.0,0.0
2014-02-14 15:10:00,0.066,1.0,0.037690920705,0,0.0,0.0,0.0
2014-02-14 15:15:00,0.132,0.0301029996659,0.0738896231497,0,0.0,0.0,0.0
2014-02-14 15:20:00,0.134,0.0301029996659,0.169188876057,0,0.0,0.0,0.0
2014-02-14 15:25:00,0.066,0.0301029996659,0.0454958325215,0,0.0,0.0,0.0
2014-02-14 15:30:00,0.132,0.0301029996659,0.0417890893592,0,0.0,0.0,0.0
2014-02-14 15:35:00,0.202,1.0,0.277525449601,0,0.0,0.0,0.0
2014-02-14 15:40:00,0.068,0.0301029996659,0.0875369254799,0,0.0,0.0,0.0
2014-02-14 15:45:00,0.134,0.0301029996659,0.0339452177552,0,0.0,0.0,0.0
2014-02-14 15:50:00,0.132,0.0301029996659,0.105170785456,0,0.0,0.0,0.0
2014-02-14 15:55:00,0.134,0.0301029996659,0.178251485955,0,0.0,0.0,0.0
2014-02-14 16:00:00,0.134,0.0301029996659,0.165493024415,0,0.0,0.0,0.0
2014-02-14 16:05:00,0.136,0.0301029996659,0.0991179761049,0,0.0,0.0,0.0
2014-02-14 16:10:00,0.132,0.0301029996659,0.134664394031,0,0.0,0.0,0.0
2014-02-14 16:15:00,0.134,0.0301029996659,0.130190786206,0,0.0,0.0,0.0
2014-02-14 16:20:00,0.134,0.0301029996659,0.124221048066,0,0.0,0.0,0.0
2014-02-14 16:25:00,0.066,0.0301029996659,0.0603920344024,0,0.0,0.0,0.0
2014-02-14 16:30:00,0.134,0.0301029996659,0.0798711299317,0,0.0,0.0,0.0
2014-02-14 16:35:00,0.134,0.0301029996659,0.186487404521,0,0.0,0.0,0.0
2014-02-14 16:40:00,0.066,0.0301029996659,0.072206081573,0,0.0,0.0,0.0
2014-02-14 16:45:00,0.134,0.0301029996659,0.0747239392257,0,0.0,0.0,0.0
2014-02-14 16:50:00,0.134,0.0301029996659,0.114890912913,0,0.0,0.0,0.0
