timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,0.132,0.0301029996659,[[ 0.132]],0
2014-02-14 14:35:00,0.134,0.0301029996659,[[-0.01320139]],0
2014-02-14 14:40:00,0.134,0.0301029996659,[[ 0.0793944]],0
2014-02-14 14:45:00,0.134,0.0301029996659,[[ 0.09623851]],0
2014-02-14 14:50:00,0.134,0.0301029996659,[[ 0.09794213]],0
2014-02-14 14:55:00,0.134,0.0301029996659,[[ 0.10091495]],0
2014-02-14 15:00:00,0.134,0.0301029996659,[[ 0.10365568]],0
2014-02-14 15:05:00,0.134,0.0301029996659,[[ 0.10578357]],0
2014-02-14 15:10:00,0.066,1.0,[[-0.02628012]],0
2014-02-14 15:15:00,0.132,0.0301029996659,[[ 0.16993126]],0
2014-02-14 15:20:00,0.134,0.0301029996659,[[ 0.11229878]],0
2014-02-14 15:25:00,0.066,0.0301029996659,[[-0.02293867]],0
2014-02-14 15:30:00,0.132,0.0301029996659,[[ 0.17456905]],0
2014-02-14 15:35:00,0.202,1.0,[[ 0.25561078]],0
2014-02-14 15:40:00,0.068,0.0301029996659,[[-0.07996126]],0
2014-02-14 15:45:00,0.134,0.0301029996659,[[ 0.17960538]],0
2014-02-14 15:50:00,0.132,0.0301029996659,[[ 0.11266428]],0
2014-02-14 15:55:00,0.134,0.0301029996659,[[ 0.11922984]],0
2014-02-14 16:00:00,0.134,0.0301029996659,[[ 0.11787496]],0
2014-02-14 16:05:00,0.136,0.0301029996659,[[ 0.12251448]],0
2014-02-14 16:10:00,0.132,0.0301029996659,[[ 0.11306626]],0
2014-02-14 16:15:00,0.134,0.0301029996659,[[ 0.12153753]],0
2014-02-14 16:20:00,0.134,0.0301029996659,[[ 0.12017664]],0
2014-02-14 16:25:00,0.066,0.0301029996659,[[-0.0151063]],0
2014-02-14 16:30:00,0.134,0.0301029996659,[[ 0.18795684]],0
2014-02-14 16:35:00,0.134,0.0301029996659,[[ 0.12136402]],0
2014-02-14 16:40:00,0.066,0.0301029996659,[[-0.01375521]],0
2014-02-14 16:45:00,0.134,0.0301029996659,[[ 0.19735925]],0
2014-02-14 16:50:00,0.134,0.0301029996659,[[ 0.12419539]],0
2014-02-14 16:55:00,0.134,0.0301029996659,[[ 0.12442152]],0
2014-02-14 17:00:00,0.132,0.0301029996659,[[ 0.11758558]],0
2014-02-14 17:05:00,0.136,0.0301029996659,[[ 0.13168815]],0
2014-02-14 17:10:00,0.134,0.0301029996659,[[ 0.12069331]],0
2014-02-14 17:15:00,0.134,0.0301029996659,[[ 0.1248344]],0
2014-02-14 17:20:00,0.132,0.0301029996659,[[ 0.11882217]],0
2014-02-14 17:25:00,0.132,0.0301029996659,[[ 0.12390629]],0
2014-02-14 17:30:00,0.134,0.0301029996659,[[ 0.12776695]],0
2014-02-14 17:35:00,0.134,0.0301029996659,[[ 0.12529762]],0
2014-02-14 17:40:00,0.066,0.0301029996659,[[-0.01044509]],0
2014-02-14 17:45:00,0.134,0.0301029996659,[[ 0.19247716]],0
2014-02-14 17:50:00,0.134,0.0301029996659,[[ 0.12536985]],0
2014-02-14 17:55:00,0.202,0.0301029996659,[[ 0.26312722]],0
2014-02-14 18:00:00,0.134,0.0301029996659,[[ 0.06070624]],0
2014-02-14 18:05:00,0.134,0.0301029996659,[[ 0.12663282]],0
2014-02-14 18:10:00,0.134,0.0301029996659,[[ 0.12710094]],0
2014-02-14 18:15:00,0.068,0.0301029996659,[[-0.00470087]],0
2014-02-14 18:20:00,0.132,0.0301029996659,[[ 0.18881594]],0
2014-02-14 18:25:00,0.134,0.0301029996659,[[ 0.1295926]],0
2014-02-14 18:30:00,0.134,0.0301029996659,[[ 0.12775521]],0
2014-02-14 18:35:00,0.134,0.0301029996659,[[ 0.127881]],0
2014-02-14 18:40:00,0.134,0.0301029996659,[[ 0.1280654]],0
2014-02-14 18:45:00,0.134,0.0301029996659,[[ 0.12840971]],0
2014-02-14 18:50:00,0.134,0.0301029996659,[[ 0.12827863]],0
2014-02-14 18:55:00,0.134,0.0301029996659,[[ 0.12927866]],0
2014-02-14 19:00:00,0.066,0.0301029996659,[[-0.005788]],0
2014-02-14 19:05:00,0.134,0.0301029996659,[[ 0.17662228]],0
2014-02-14 19:10:00,0.134,0.0301029996659,[[ 0.12756942]],0
2014-02-14 19:15:00,0.134,0.0301029996659,[[ 0.13044833]],0
2014-02-14 19:20:00,0.066,0.0301029996659,[[-0.00362894]],0
2014-02-14 19:25:00,0.132,0.0301029996659,[[ 0.19467406]],0
2014-02-14 19:30:00,0.134,0.0301029996659,[[ 0.12891183]],0
2014-02-14 19:35:00,0.2,0.0301029996659,[[ 0.25522484]],0
2014-02-14 19:40:00,0.132,0.0301029996659,[[ 0.06540357]],0
2014-02-14 19:45:00,0.134,0.0301029996659,[[ 0.13051808]],0
2014-02-14 19:50:00,0.136,0.0301029996659,[[ 0.13796375]],0
2014-02-14 19:55:00,0.132,0.0301029996659,[[ 0.12458767]],0
2014-02-14 20:00:00,0.066,0.0301029996659,[[-0.00308661]],0
2014-02-14 20:05:00,0.134,0.0301029996659,[[ 0.19181092]],0
2014-02-14 20:10:00,0.134,0.0301029996659,[[ 0.13674786]],0
2014-02-14 20:15:00,0.134,0.0301029996659,[[ 0.13023938]],0
2014-02-14 20:20:00,0.2,0.0301029996659,[[ 0.26339887]],0
2014-02-14 20:25:00,0.132,0.0301029996659,[[ 0.06062264]],0
2014-02-14 20:30:00,0.136,0.0301029996659,[[ 0.13394974]],0
2014-02-14 20:35:00,0.134,0.0301029996659,[[ 0.12717572]],0
2014-02-14 20:40:00,0.134,0.0301029996659,[[ 0.13096911]],0
2014-02-14 20:45:00,0.134,0.0301029996659,[[ 0.13042235]],0
2014-02-14 20:50:00,0.066,0.0301029996659,[[ 0.00081401]],0
2014-02-14 20:55:00,0.134,0.0301029996659,[[ 0.19526257]],0
2014-02-14 21:00:00,0.134,0.0301029996659,[[ 0.13798727]],0
2014-02-14 21:05:00,0.134,0.0301029996659,[[ 0.13405829]],0
2014-02-14 21:10:00,0.134,0.0301029996659,[[ 0.13161984]],0
2014-02-14 21:15:00,0.132,0.0301029996659,[[ 0.12884887]],0
2014-02-14 21:20:00,0.066,0.0301029996659,[[-0.00537998]],0
2014-02-14 21:25:00,0.134,0.0301029996659,[[ 0.22511699]],0
2014-02-14 21:30:00,0.132,0.0301029996659,[[ 0.13266711]],0
2014-02-14 21:35:00,0.134,0.0301029996659,[[ 0.1283307]],0
2014-02-14 21:40:00,0.132,0.0301029996659,[[ 0.12389117]],0
2014-02-14 21:45:00,0.066,0.0301029996659,[[ 0.0036659]],0
2014-02-14 21:50:00,0.134,0.0301029996659,[[ 0.18481547]],0
2014-02-14 21:55:00,0.132,0.0301029996659,[[ 0.13260858]],0
2014-02-14 22:00:00,0.134,0.0301029996659,[[ 0.12770645]],0
2014-02-14 22:05:00,0.134,0.0301029996659,[[ 0.13402771]],0
2014-02-14 22:10:00,0.066,0.0301029996659,[[ 0.00860197]],0
2014-02-14 22:15:00,0.134,0.0301029996659,[[ 0.19353285]],0
2014-02-14 22:20:00,0.132,0.0301029996659,[[ 0.12435568]],0
2014-02-14 22:25:00,0.134,0.0301029996659,[[ 0.12805498]],0
2014-02-14 22:30:00,0.132,0.0301029996659,[[ 0.13564987]],0
2014-02-14 22:35:00,0.068,0.0301029996659,[[ 0.01552845]],0
2014-02-14 22:40:00,0.132,0.0301029996659,[[ 0.18828072]],0
2014-02-14 22:45:00,0.132,0.0301029996659,[[ 0.11804524]],0
2014-02-14 22:50:00,0.134,0.0301029996659,[[ 0.13484897]],0
2014-02-14 22:55:00,0.132,0.0301029996659,[[ 0.13231912]],0
2014-02-14 23:00:00,0.134,0.0301029996659,[[ 0.13435823]],0
2014-02-14 23:05:00,0.134,0.0301029996659,[[ 0.1320046]],0
2014-02-14 23:10:00,0.134,0.0301029996659,[[ 0.14098444]],0
2014-02-14 23:15:00,0.066,0.0301029996659,[[ 0.00644914]],0
2014-02-14 23:20:00,0.132,0.0301029996659,[[ 0.18873959]],0
2014-02-14 23:25:00,0.132,0.0301029996659,[[ 0.12879654]],0
2014-02-14 23:30:00,0.066,0.0301029996659,[[ 0.00506323]],0
2014-02-14 23:35:00,0.136,0.0301029996659,[[ 0.21163614]],0
2014-02-14 23:40:00,0.134,0.0301029996659,[[ 0.11967053]],0
2014-02-14 23:45:00,0.066,0.0301029996659,[[ 0.01000504]],0
