timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,0.132,0.0,0.132,0
2014-02-14 14:35:00,0.134,0.0,0.0576892616891,0
2014-02-14 14:40:00,0.134,0.0,0.0875733305955,0
2014-02-14 14:45:00,0.134,0.0,0.0935705110384,0
2014-02-14 14:50:00,0.134,0.0,0.0980535247636,0
2014-02-14 14:55:00,0.134,0.0,0.101169458665,0
2014-02-14 15:00:00,0.134,0.0,0.103668200501,0
2014-02-14 15:05:00,0.134,0.0,0.10573514071,0
2014-02-14 15:10:00,0.066,0.0,-0.0263505343045,0
2014-02-14 15:15:00,0.132,0.0,0.170008691732,0
2014-02-14 15:20:00,0.134,0.0,0.114215982467,0
2014-02-14 15:25:00,0.066,0.0,-0.0229493283628,0
2014-02-14 15:30:00,0.132,0.0,0.174499159107,0
2014-02-14 15:35:00,0.202,0.0,0.255312321305,0
2014-02-14 15:40:00,0.068,0.0,-0.082584675482,0
2014-02-14 15:45:00,0.134,0.0,0.183594422308,0
2014-02-14 15:50:00,0.132,0.0,0.111031099291,0
2014-02-14 15:55:00,0.134,0.0,0.122302950319,0
2014-02-14 16:00:00,0.134,0.0,0.119826158933,0
2014-02-14 16:05:00,0.136,0.0,0.125292984237,0
2014-02-14 16:10:00,0.132,0.0,0.114574569951,0
2014-02-14 16:15:00,0.134,0.0,0.122838142311,0
2014-02-14 16:20:00,0.134,0.0,0.120685467269,0
2014-02-14 16:25:00,0.066,0.0,-0.00960831374068,0
2014-02-14 16:30:00,0.134,0.0,0.202624745855,0
2014-02-14 16:35:00,0.134,0.0,0.110576556752,0
2014-02-14 16:40:00,0.066,0.0,-0.0145089202258,0
2014-02-14 16:45:00,0.134,0.0,0.22090142833,0
2014-02-14 16:50:00,0.134,0.0,0.0909008289378,0
2014-02-14 16:55:00,0.134,0.0,0.105655988169,0
2014-02-14 17:00:00,0.132,0.0,0.11365451063,0
2014-02-14 17:05:00,0.136,0.0,0.1561141146,0
