timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,51.846,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:32:00,44.508,0.0,51.846,0,0.0,0.0,0.0
2014-02-14 14:37:00,41.244,0.0,283.598057403,0,0.0,0.0,0.0
2014-02-14 14:42:00,48.568,0.0,-20.6626602501,0,0.0,0.0,0.0
2014-02-14 14:47:00,46.714,0.0,18.9407833559,0,0.0,0.0,0.0
2014-02-14 14:52:00,44.986,0.0,78.0081795076,0,0.0,0.0,0.0
2014-02-14 14:57:00,49.108,0.0,19.6072593193,0,0.0,0.0,0.0
2014-02-14 15:02:00,40.47,0.0,55.2622727149,0,0.0,0.0,0.0
2014-02-14 15:07:00,53.404,0.0,40.620146141,0,0.0,0.0,0.0
2014-02-14 15:12:00,45.4,0.0,65.4405021719,0,0.0,0.0,0.0
2014-02-14 15:17:00,43.216,0.0,25.1840152565,0,0.0,0.0,0.0
2014-02-14 15:22:00,49.72,0.0,33.6629049916,0,0.0,0.0,0.0
2014-02-14 15:27:00,46.37,0.0,71.4344641051,0,0.0,0.0,0.0
2014-02-14 15:32:00,43.756,0.0,40.5228311818,0,0.0,0.0,0.0
2014-02-14 15:37:00,47.582,0.0,84.989817827,0,0.0,0.0,0.0
2014-02-14 15:42:00,40.738,0.0,23.4518721684,0,0.0,0.0,0.0
2014-02-14 15:47:00,51.216,0.0,33.4566077314,0,0.0,0.0,0.0
2014-02-14 15:52:00,46.314,0.0,63.428497457,0,0.0,0.0,0.0
2014-02-14 15:57:00,45.0,0.0,66.3218006901,0,0.0,0.0,0.0
2014-02-14 16:02:00,50.224,0.0,42.1067238727,0,0.0,0.0,0.0
2014-02-14 16:07:00,48.096,0.0,37.1210682726,0,0.0,0.0,0.0
2014-02-14 16:12:00,43.544,0.0,41.6495860377,0,0.0,0.0,0.0
2014-02-14 16:17:00,48.85,0.0,34.6260359527,0,0.0,0.0,0.0
2014-02-14 16:22:00,40.942,0.0,45.1453381772,0,0.0,0.0,0.0
2014-02-14 16:27:00,52.586,0.0,36.1456962203,0,0.0,0.0,0.0
2014-02-14 16:32:00,45.802,0.0,56.5478141199,0,0.0,0.0,0.0
2014-02-14 16:37:00,43.122,0.0,42.3094307147,0,0.0,0.0,0.0
2014-02-14 16:42:00,50.774,0.0,44.8230139657,0,0.0,0.0,0.0
2014-02-14 16:47:00,46.262,0.0,48.1210987042,0,0.0,0.0,0.0
2014-02-14 16:52:00,43.052,0.0,42.3400712675,0,0.0,0.0,0.0
2014-02-14 16:57:00,50.718,0.0,29.7560023776,0,0.0,0.0,0.0
2014-02-14 17:02:00,45.798,0.0,47.1821074786,0,0.0,0.0,0.0
2014-02-14 17:07:00,46.55,0.0,35.4390861025,0,0.0,0.0,0.0
2014-02-14 17:12:00,48.122,0.0,43.4734229005,0,0.0,0.0,0.0
2014-02-14 17:17:00,40.23,0.0,47.6345167213,0,0.0,0.0,0.0
2014-02-14 17:22:00,52.606,0.0,28.8640009133,0,0.0,0.0,0.0
2014-02-14 17:27:00,44.652,0.0,73.8766773587,0,0.0,0.0,0.0
2014-02-14 17:32:00,42.84,0.0,36.2185257933,0,0.0,0.0,0.0
2014-02-14 17:37:00,49.272,0.0,37.2603385019,0,0.0,0.0,0.0
2014-02-14 17:42:00,47.09,0.0,32.3571412013,0,0.0,0.0,0.0
2014-02-14 17:47:00,45.452,0.0,42.2247635637,0,0.0,0.0,0.0
2014-02-14 17:52:00,46.996,0.0,40.3944550161,0,0.0,0.0,0.0
2014-02-14 17:57:00,43.194,0.0,39.4295588798,0,0.0,0.0,0.0
2014-02-14 18:02:00,52.94,0.0,39.3867849199,0,0.0,0.0,0.0
2014-02-14 18:07:00,47.212,0.0,55.5814204159,0,0.0,0.0,0.0
2014-02-14 18:12:00,43.144,0.0,44.7775799843,0,0.0,0.0,0.0
2014-02-14 18:17:00,50.658,0.0,37.9132474605,0,0.0,0.0,0.0
2014-02-14 18:22:00,46.292,0.0,49.2457626766,0,0.0,0.0,0.0
2014-02-14 18:27:00,45.164,0.0,40.6486109439,0,0.0,0.0,0.0
2014-02-14 18:32:00,47.888,0.0,29.6092038319,0,0.0,0.0,0.0
2014-02-14 18:37:00,41.852,0.0,44.1382707597,0,0.0,0.0,0.0
2014-02-14 18:42:00,53.17,0.0,33.9374040984,0,0.0,0.0,0.0
2014-02-14 18:47:00,44.632,0.0,59.5892271623,0,0.0,0.0,0.0
2014-02-14 18:52:00,43.282,0.0,38.1313261933,0,0.0,0.0,0.0
2014-02-14 18:57:00,53.192,0.0,40.5724728291,0,0.0,0.0,0.0
2014-02-14 19:02:00,45.516,0.0,59.6877725547,0,0.0,0.0,0.0
2014-02-14 19:07:00,47.23,0.0,39.4130763193,0,0.0,0.0,0.0
2014-02-14 19:12:00,46.408,0.0,47.2941874805,0,0.0,0.0,0.0
2014-02-14 19:17:00,40.118,0.0,44.5181145097,0,0.0,0.0,0.0
2014-02-14 19:22:00,52.536,0.0,33.2768043975,0,0.0,0.0,0.0
2014-02-14 19:27:00,45.564,0.0,51.5087881417,0,0.0,0.0,0.0
2014-02-14 19:32:00,43.908,0.0,36.6328551645,0,0.0,0.0,0.0
2014-02-14 19:37:00,48.058,0.0,39.8400951816,0,0.0,0.0,0.0
2014-02-14 19:42:00,45.4,0.0,48.88444851,0,0.0,0.0,0.0
2014-02-14 19:47:00,45.564,0.0,43.0047668243,0,0.0,0.0,0.0
2014-02-14 19:52:00,53.23,0.0,39.3217941716,0,0.0,0.0,0.0
