timestamp,value,anomaly_score,predValue,label
2014-02-14 14:27:00,51.846,0.0301029996659,51.846,0
2014-02-14 14:32:00,44.508,0.0301029996659,-51.2001491144,0
2014-02-14 14:37:00,41.244,1.0,-73.884630955,0
2014-02-14 14:42:00,48.568,0.0301029996659,326.274154806,0
2014-02-14 14:47:00,46.714,0.0301029996659,14.8640066004,0
2014-02-14 14:52:00,44.986,0.0301029996659,-184.598104549,0
2014-02-14 14:57:00,49.108,0.0301029996659,70.3811336514,0
2014-02-14 15:02:00,40.47,1.0,-111.902396359,0
2014-02-14 15:07:00,53.404,1.0,114.906276895,0
2014-02-14 15:12:00,45.4,0.0301029996659,34.8116295953,0
2014-02-14 15:17:00,43.216,0.0301029996659,73.2715871788,0
2014-02-14 15:22:00,49.72,0.0301029996659,-12.7998007349,0
2014-02-14 15:27:00,46.37,0.0301029996659,68.3914762743,0
2014-02-14 15:32:00,43.756,0.0301029996659,34.9217383723,0
2014-02-14 15:37:00,47.582,0.0301029996659,50.6460208019,0
2014-02-14 15:42:00,40.738,0.0301029996659,33.756409528,0
2014-02-14 15:47:00,51.216,0.0301029996659,47.8946260581,0
2014-02-14 15:52:00,46.314,0.0301029996659,35.9792280061,0
2014-02-14 15:57:00,45.0,0.0301029996659,36.7203180736,0
2014-02-14 16:02:00,50.224,0.0301029996659,49.4249575926,0
2014-02-14 16:07:00,48.096,0.0301029996659,40.0221202553,0
2014-02-14 16:12:00,43.544,0.0301029996659,27.1858745013,0
2014-02-14 16:17:00,48.85,0.0301029996659,37.1123702524,0
2014-02-14 16:22:00,40.942,0.0301029996659,26.3154221746,0
2014-02-14 16:27:00,52.586,0.0301029996659,-6.89376449744,0
2014-02-14 16:32:00,45.802,0.0301029996659,32.6443859077,0
2014-02-14 16:37:00,43.122,0.0301029996659,42.3259224188,0
2014-02-14 16:42:00,50.774,0.0301029996659,44.0062475197,0
2014-02-14 16:47:00,46.262,0.0301029996659,40.9849811936,0
2014-02-14 16:52:00,43.052,0.0301029996659,37.0375843573,0
2014-02-14 16:57:00,50.718,0.0301029996659,32.8335593699,0
2014-02-14 17:02:00,45.798,0.0301029996659,33.6179575601,0
2014-02-14 17:07:00,46.55,0.0301029996659,43.9854749314,0
2014-02-14 17:12:00,48.122,0.0301029996659,43.5010722274,0
2014-02-14 17:17:00,40.23,0.0301029996659,17.2135023163,0
2014-02-14 17:22:00,52.606,0.0301029996659,61.5501193608,0
2014-02-14 17:27:00,44.652,0.0301029996659,32.3862470305,0
2014-02-14 17:32:00,42.84,0.0301029996659,35.4318402934,0
2014-02-14 17:37:00,49.272,0.0301029996659,56.4764409017,0
2014-02-14 17:42:00,47.09,0.0301029996659,36.539040454,0
2014-02-14 17:47:00,45.452,0.0301029996659,38.3555720289,0
2014-02-14 17:52:00,46.996,0.0301029996659,42.8303022949,0
2014-02-14 17:57:00,43.194,0.0301029996659,35.9328094661,0
2014-02-14 18:02:00,52.94,0.0301029996659,65.091689424,0
2014-02-14 18:07:00,47.212,0.0301029996659,45.2925261671,0
2014-02-14 18:12:00,43.144,0.0301029996659,30.0389782686,0
