timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,51.846,0.0301029996659,51.846,0,0.0,0.0,0.0
2014-02-14 14:32:00,44.508,0.0301029996659,44.5080003171,0,0.0,0.0,0.0
2014-02-14 14:37:00,41.244,1.0,-43.0426660132,0,0.0,0.0,0.0
2014-02-14 14:42:00,48.568,0.0301029996659,67.5944047125,0,0.0,0.0,0.0
2014-02-14 14:47:00,46.714,0.0301029996659,46.5278660457,0,0.0,0.0,0.0
2014-02-14 14:52:00,44.986,0.0301029996659,28.0892547654,0,0.0,0.0,0.0
2014-02-14 14:57:00,49.108,0.0301029996659,39.6936514454,0,0.0,0.0,0.0
2014-02-14 15:02:00,40.47,1.0,30.0583826351,0,0.0,0.0,0.0
2014-02-14 15:07:00,53.404,1.0,35.248085581,0,0.0,0.0,0.0
2014-02-14 15:12:00,45.4,0.0301029996659,52.8800726894,0,0.0,0.0,0.0
2014-02-14 15:17:00,43.216,0.0301029996659,25.669197372,0,0.0,0.0,0.0
2014-02-14 15:22:00,49.72,0.0301029996659,44.2708136024,0,0.0,0.0,0.0
2014-02-14 15:27:00,46.37,0.0301029996659,45.1650044752,0,0.0,0.0,0.0
2014-02-14 15:32:00,43.756,0.0301029996659,37.7517745811,0,0.0,0.0,0.0
2014-02-14 15:37:00,47.582,0.0301029996659,41.3207400985,0,0.0,0.0,0.0
2014-02-14 15:42:00,40.738,0.0301029996659,36.3075469531,0,0.0,0.0,0.0
2014-02-14 15:47:00,51.216,0.0301029996659,19.9965619952,0,0.0,0.0,0.0
2014-02-14 15:52:00,46.314,0.0301029996659,55.0205517105,0,0.0,0.0,0.0
2014-02-14 15:57:00,45.0,0.0301029996659,33.5565910644,0,0.0,0.0,0.0
2014-02-14 16:02:00,50.224,0.0301029996659,43.1721135402,0,0.0,0.0,0.0
2014-02-14 16:07:00,48.096,0.0301029996659,45.6844079722,0,0.0,0.0,0.0
2014-02-14 16:12:00,43.544,0.0301029996659,37.2609604515,0,0.0,0.0,0.0
