timestamp,value,anomaly_score,predValue,label
2014-02-14 14:27:00,51.846,0.0301029996659,[[ 51.846]],0
2014-02-14 14:32:00,44.508,0.0301029996659,[[-12.67138752]],0
2014-02-14 14:37:00,41.244,1.0,[[ 25.72663307]],0
2014-02-14 14:42:00,48.568,0.0301029996659,[[ 138.1882193]],0
2014-02-14 14:47:00,46.714,0.0301029996659,[[-15.54099845]],0
2014-02-14 14:52:00,44.986,0.0301029996659,[[ 220.52006745]],0
2014-02-14 14:57:00,49.108,0.0301029996659,[[-224.5270174]],0
2014-02-14 15:02:00,40.47,1.0,[[-163.64299182]],0
2014-02-14 15:07:00,53.404,1.0,[[-94.95486065]],0
2014-02-14 15:12:00,45.4,0.0301029996659,[[-71.56099037]],0
2014-02-14 15:17:00,43.216,0.0301029996659,[[ 12.61177337]],0
2014-02-14 15:22:00,49.72,0.0301029996659,[[-10.56687219]],0
2014-02-14 15:27:00,46.37,0.0301029996659,[[ 18.74000559]],0
2014-02-14 15:32:00,43.756,0.0301029996659,[[ 130.65707798]],0
2014-02-14 15:37:00,47.582,0.0301029996659,[[ 86.20401498]],0
2014-02-14 15:42:00,40.738,0.0301029996659,[[ 111.48510038]],0
2014-02-14 15:47:00,51.216,0.0301029996659,[[ 29.6209021]],0
2014-02-14 15:52:00,46.314,0.0301029996659,[[ 27.63481429]],0
2014-02-14 15:57:00,45.0,0.0301029996659,[[ 16.24813868]],0
2014-02-14 16:02:00,50.224,0.0301029996659,[[ 38.09230235]],0
2014-02-14 16:07:00,48.096,0.0301029996659,[[ 37.68193331]],0
2014-02-14 16:12:00,43.544,0.0301029996659,[[ 46.8835333]],0
2014-02-14 16:17:00,48.85,0.0301029996659,[[ 73.76725507]],0
2014-02-14 16:22:00,40.942,0.0301029996659,[[ 45.8731641]],0
2014-02-14 16:27:00,52.586,0.0301029996659,[[ 49.82878955]],0
2014-02-14 16:32:00,45.802,0.0301029996659,[[ 42.26370143]],0
2014-02-14 16:37:00,43.122,0.0301029996659,[[ 50.35011379]],0
2014-02-14 16:42:00,50.774,0.0301029996659,[[ 69.78628255]],0
2014-02-14 16:47:00,46.262,0.0301029996659,[[ 36.81210807]],0
2014-02-14 16:52:00,43.052,0.0301029996659,[[ 42.97509777]],0
2014-02-14 16:57:00,50.718,0.0301029996659,[[ 54.47144572]],0
2014-02-14 17:02:00,45.798,0.0301029996659,[[ 38.9991889]],0
2014-02-14 17:07:00,46.55,0.0301029996659,[[ 42.10059608]],0
2014-02-14 17:12:00,48.122,0.0301029996659,[[ 47.95796175]],0
2014-02-14 17:17:00,40.23,0.0301029996659,[[ 25.62828738]],0
2014-02-14 17:22:00,52.606,0.0301029996659,[[ 45.82153905]],0
2014-02-14 17:27:00,44.652,0.0301029996659,[[ 31.83736153]],0
2014-02-14 17:32:00,42.84,0.0301029996659,[[ 30.39632226]],0
2014-02-14 17:37:00,49.272,0.0301029996659,[[ 51.96731736]],0
2014-02-14 17:42:00,47.09,0.0301029996659,[[ 48.19715808]],0
2014-02-14 17:47:00,45.452,0.0301029996659,[[ 36.13523367]],0
2014-02-14 17:52:00,46.996,0.0301029996659,[[ 52.83155362]],0
2014-02-14 17:57:00,43.194,0.0301029996659,[[ 35.34605043]],0
2014-02-14 18:02:00,52.94,0.0301029996659,[[ 67.13897892]],0
2014-02-14 18:07:00,47.212,0.0301029996659,[[ 28.55133994]],0
2014-02-14 18:12:00,43.144,0.0301029996659,[[ 45.83077398]],0
2014-02-14 18:17:00,50.658,0.0301029996659,[[ 56.87922703]],0
2014-02-14 18:22:00,46.292,0.0301029996659,[[ 42.7432342]],0
2014-02-14 18:27:00,45.164,0.0301029996659,[[ 41.4752293]],0
2014-02-14 18:32:00,47.888,0.0301029996659,[[ 49.08997042]],0
2014-02-14 18:37:00,41.852,0.0301029996659,[[ 33.18917917]],0
2014-02-14 18:42:00,53.17,0.0301029996659,[[ 68.25433586]],0
2014-02-14 18:47:00,44.632,0.0301029996659,[[ 35.6158914]],0
2014-02-14 18:52:00,43.282,0.0301029996659,[[ 36.01158901]],0
2014-02-14 18:57:00,53.192,0.0301029996659,[[ 57.38308302]],0
2014-02-14 19:02:00,45.516,0.0301029996659,[[ 35.063098]],0
2014-02-14 19:07:00,47.23,0.0301029996659,[[ 47.08528205]],0
2014-02-14 19:12:00,46.408,0.0301029996659,[[ 39.60169749]],0
2014-02-14 19:17:00,40.118,0.0301029996659,[[ 28.80779953]],0
2014-02-14 19:22:00,52.536,0.0301029996659,[[ 67.37988631]],0
2014-02-14 19:27:00,45.564,0.0301029996659,[[ 38.4641994]],0
2014-02-14 19:32:00,43.908,0.0301029996659,[[ 40.09988129]],0
2014-02-14 19:37:00,48.058,0.0301029996659,[[ 47.73868997]],0
2014-02-14 19:42:00,45.4,0.0301029996659,[[ 40.21282558]],0
2014-02-14 19:47:00,45.564,0.0301029996659,[[ 43.20984101]],0
2014-02-14 19:52:00,53.23,0.0301029996659,[[ 56.56176398]],0
2014-02-14 19:57:00,46.972,0.0301029996659,[[ 37.20232901]],0
2014-02-14 20:02:00,52.816,0.0301029996659,[[ 57.62770955]],0
2014-02-14 20:07:00,49.062,0.0301029996659,[[ 39.92698205]],0
2014-02-14 20:12:00,46.22,0.0301029996659,[[ 38.37431349]],0
2014-02-14 20:17:00,50.258,0.0301029996659,[[ 52.27381812]],0
2014-02-14 20:22:00,47.16,0.0301029996659,[[ 42.27894511]],0
2014-02-14 20:27:00,45.258,0.0301029996659,[[ 40.73340498]],0
2014-02-14 20:32:00,49.108,0.0301029996659,[[ 50.60245103]],0
2014-02-14 20:37:00,40.774,0.0301029996659,[[ 28.42186992]],0
2014-02-14 20:42:00,52.5,0.0301029996659,[[ 62.47819084]],0
2014-02-14 20:47:00,45.316,0.0301029996659,[[ 35.09726808]],0
2014-02-14 20:52:00,41.878,0.0301029996659,[[ 34.58536688]],0
2014-02-14 20:57:00,51.456,0.0301029996659,[[ 58.04141532]],0
2014-02-14 21:02:00,46.902,0.0301029996659,[[ 41.18641201]],0
2014-02-14 21:07:00,46.41,0.0301029996659,[[ 43.68586096]],0
2014-02-14 21:12:00,47.3,0.0301029996659,[[ 46.30407147]],0
2014-02-14 21:17:00,40.4,0.0301029996659,[[ 29.39359405]],0
2014-02-14 21:22:00,52.058,0.0301029996659,[[ 60.07723996]],0
2014-02-14 21:27:00,47.84,0.0301029996659,[[ 41.65220307]],0
