timestamp,value,anomaly_score,predValue,label
2014-02-14 14:27:00,51.846,0.0,51.846,0
2014-02-14 14:32:00,44.508,0.0,25.6728126695,0
2014-02-14 14:37:00,41.244,0.0,60.876424257,0
2014-02-14 14:42:00,48.568,0.0,67.8399726106,0
2014-02-14 14:47:00,46.714,0.0,42.2115464061,0
2014-02-14 14:52:00,44.986,0.0,49.9259612767,0
2014-02-14 14:57:00,49.108,0.0,59.092313611,0
2014-02-14 15:02:00,40.47,0.0,57.6912820289,0
2014-02-14 15:07:00,53.404,0.0,70.5197220328,0
2014-02-14 15:12:00,45.4,0.0,52.1067033941,0
2014-02-14 15:17:00,43.216,0.0,34.2626899716,0
2014-02-14 15:22:00,49.72,0.0,28.149924861,0
2014-02-14 15:27:00,46.37,0.0,31.5287970589,0
2014-02-14 15:32:00,43.756,0.0,38.5687548999,0
2014-02-14 15:37:00,47.582,0.0,42.6217114535,0
2014-02-14 15:42:00,40.738,0.0,19.3508936726,0
2014-02-14 15:47:00,51.216,0.0,61.0720228556,0
2014-02-14 15:52:00,46.314,0.0,35.3802880448,0
2014-02-14 15:57:00,45.0,0.0,37.3414521953,0
2014-02-14 16:02:00,50.224,0.0,51.232346697,0
2014-02-14 16:07:00,48.096,0.0,40.2125499233,0
2014-02-14 16:12:00,43.544,0.0,32.2964367906,0
2014-02-14 16:17:00,48.85,0.0,49.108315455,0
2014-02-14 16:22:00,40.942,0.0,28.0459450476,0
2014-02-14 16:27:00,52.586,0.0,57.7554357343,0
2014-02-14 16:32:00,45.802,0.0,36.5918422485,0
2014-02-14 16:37:00,43.122,0.0,34.7247881293,0
2014-02-14 16:42:00,50.774,0.0,52.1283641113,0
2014-02-14 16:47:00,46.262,0.0,37.9650128354,0
2014-02-14 16:52:00,43.052,0.0,36.353311437,0
2014-02-14 16:57:00,50.718,0.0,53.4839243821,0
2014-02-14 17:02:00,45.798,0.0,35.9553316432,0
2014-02-14 17:07:00,46.55,0.0,41.9325202405,0
2014-02-14 17:12:00,48.122,0.0,45.3249369966,0
2014-02-14 17:17:00,40.23,0.0,27.7635522239,0
2014-02-14 17:22:00,52.606,0.0,60.2029813165,0
2014-02-14 17:27:00,44.652,0.0,35.3580952863,0
2014-02-14 17:32:00,42.84,0.0,36.2836120611,0
2014-02-14 17:37:00,49.272,0.0,48.7659984775,0
2014-02-14 17:42:00,47.09,0.0,40.6352036297,0
2014-02-14 17:47:00,45.452,0.0,39.9352141781,0
2014-02-14 17:52:00,46.996,0.0,43.2812323413,0
2014-02-14 17:57:00,43.194,0.0,34.5974466609,0
2014-02-14 18:02:00,52.94,0.0,58.9823401756,0
2014-02-14 18:07:00,47.212,0.0,38.2862936682,0
2014-02-14 18:12:00,43.144,0.0,35.1575810449,0
2014-02-14 18:17:00,50.658,0.0,55.5296646235,0
2014-02-14 18:22:00,46.292,0.0,41.1688365873,0
2014-02-14 18:27:00,45.164,0.0,41.049034488,0
2014-02-14 18:32:00,47.888,0.0,46.1817112581,0
2014-02-14 18:37:00,41.852,0.0,32.8524964192,0
2014-02-14 18:42:00,53.17,0.0,58.4671088786,0
2014-02-14 18:47:00,44.632,0.0,32.5773622363,0
2014-02-14 18:52:00,43.282,0.0,37.5967315014,0
2014-02-14 18:57:00,53.192,0.0,58.0955106966,0
2014-02-14 19:02:00,45.516,0.0,37.5781598273,0
2014-02-14 19:07:00,47.23,0.0,44.4154389272,0
2014-02-14 19:12:00,46.408,0.0,42.4648136588,0
