timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,42.652,0.0301029996659,42.652,0,0.0,0.0,0.0
2014-04-02 14:34:00,41.362,0.0301029996659,-172.762133938,0,0.0,0.0,0.0
2014-04-02 14:39:00,43.408,1.0,112.903197398,0,0.0,0.0,0.0
2014-04-02 14:44:00,40.262,1.0,-172.915588588,0,0.0,0.0,0.0
2014-04-02 14:49:00,40.328,0.0301029996659,-137.0093024,0,0.0,0.0,0.0
2014-04-02 14:54:00,42.652,0.0301029996659,137.72132815,0,0.0,0.0,0.0
2014-04-02 14:59:00,39.836,1.0,32.3917530441,0,0.0,0.0,0.0
2014-04-02 15:04:00,42.57,0.0301029996659,27.1093965682,0,0.0,0.0,0.0
2014-04-02 15:09:00,45.212,1.0,15.2032976436,0,0.0,0.0,0.0
2014-04-02 15:14:00,41.15,0.0301029996659,83.3801658283,0,0.0,0.0,0.0
2014-04-02 15:19:00,42.91,0.0301029996659,88.7105596462,0,0.0,0.0,0.0
2014-04-02 15:24:00,43.756,0.0301029996659,72.2664096743,0,0.0,0.0,0.0
2014-04-02 15:29:00,38.522,1.0,23.5864954746,0,0.0,0.0,0.0
2014-04-02 15:34:00,42.488,0.0301029996659,42.2404473172,0,0.0,0.0,0.0
2014-04-02 15:39:00,41.268,0.0301029996659,33.5702218061,0,0.0,0.0,0.0
2014-04-02 15:44:00,42.136,0.0301029996659,36.7180267356,0,0.0,0.0,0.0
2014-04-02 15:49:00,42.066,0.0301029996659,35.9611855835,0,0.0,0.0,0.0
2014-04-02 15:54:00,43.544,0.0301029996659,39.6034791724,0,0.0,0.0,0.0
2014-04-02 15:59:00,38.404,0.0301029996659,27.9962580389,0,0.0,0.0,0.0
2014-04-02 16:04:00,42.018,0.0301029996659,39.5966449599,0,0.0,0.0,0.0
2014-04-02 16:09:00,44.872,0.0301029996659,42.5154584316,0,0.0,0.0,0.0
2014-04-02 16:14:00,40.658,0.0301029996659,32.0043194225,0,0.0,0.0,0.0
2014-04-02 16:19:00,42.276,0.0301029996659,41.3842684977,0,0.0,0.0,0.0
2014-04-02 16:24:00,43.052,0.0301029996659,40.6520736676,0,0.0,0.0,0.0
2014-04-02 16:29:00,43.568,0.0301029996659,38.7184770372,0,0.0,0.0,0.0
2014-04-02 16:34:00,38.356,0.0301029996659,30.5263501506,0,0.0,0.0,0.0
2014-04-02 16:39:00,39.788,0.0301029996659,35.9910285074,0,0.0,0.0,0.0
2014-04-02 16:44:00,41.83,0.0301029996659,40.0017719869,0,0.0,0.0,0.0
2014-04-02 16:49:00,39.038,0.0301029996659,31.3066768777,0,0.0,0.0,0.0
2014-04-02 16:54:00,42.184,0.0301029996659,40.5766580481,0,0.0,0.0,0.0
2014-04-02 16:59:00,41.76,0.0301029996659,34.740495043,0,0.0,0.0,0.0
2014-04-02 17:04:00,43.99,0.0301029996659,42.4130314868,0,0.0,0.0,0.0
2014-04-02 17:09:00,41.476,0.0301029996659,33.951441886,0,0.0,0.0,0.0
2014-04-02 17:14:00,39.236,0.0301029996659,33.3624905408,0,0.0,0.0,0.0
2014-04-02 17:19:00,41.798,0.0301029996659,40.0353259415,0,0.0,0.0,0.0
2014-04-02 17:24:00,39.722,0.0301029996659,34.594748998,0,0.0,0.0,0.0
2014-04-02 17:29:00,40.61,0.0301029996659,37.2428184305,0,0.0,0.0,0.0
2014-04-02 17:34:00,44.414,0.0301029996659,45.6992571598,0,0.0,0.0,0.0
2014-04-02 17:39:00,38.404,0.0301029996659,28.7792986502,0,0.0,0.0,0.0
2014-04-02 17:44:00,41.982,0.0301029996659,40.3335873905,0,0.0,0.0,0.0
2014-04-02 17:49:00,42.066,0.0301029996659,39.0747922899,0,0.0,0.0,0.0
2014-04-02 17:54:00,42.336,0.0301029996659,39.0073033699,0,0.0,0.0,0.0
2014-04-02 17:59:00,41.01,0.0301029996659,36.8552072834,0,0.0,0.0,0.0
2014-04-02 18:04:00,43.122,0.0301029996659,41.5315412643,0,0.0,0.0,0.0
2014-04-02 18:09:00,39.954,0.0301029996659,34.5067437581,0,0.0,0.0,0.0
2014-04-02 18:14:00,40.516,0.0301029996659,37.5120676947,0,0.0,0.0,0.0
2014-04-02 18:19:00,45.396,0.0301029996659,46.5594000106,0,0.0,0.0,0.0
2014-04-02 18:24:00,38.188,0.0301029996659,27.1443778759,0,0.0,0.0,0.0
2014-04-02 18:29:00,42.536,0.0301029996659,45.1503371578,0,0.0,0.0,0.0
2014-04-02 18:34:00,38.882,0.0301029996659,32.1367578307,0,0.0,0.0,0.0
2014-04-02 18:39:00,40.766,0.0301029996659,39.2913905046,0,0.0,0.0,0.0
2014-04-02 18:44:00,40.4,0.0301029996659,37.3621988168,0,0.0,0.0,0.0
2014-04-02 18:49:00,41.808,0.0301029996659,40.0515915425,0,0.0,0.0,0.0
2014-04-02 18:54:00,42.324,0.0301029996659,40.4423295531,0,0.0,0.0,0.0
2014-04-02 18:59:00,44.152,0.0301029996659,41.8329852326,0,0.0,0.0,0.0
2014-04-02 19:04:00,40.234,0.0301029996659,34.3044695289,0,0.0,0.0,0.0
2014-04-02 19:09:00,40.892,0.0301029996659,38.2066135508,0,0.0,0.0,0.0
2014-04-02 19:14:00,41.494,0.0301029996659,38.8216492159,0,0.0,0.0,0.0
2014-04-02 19:19:00,40.61,0.0301029996659,37.2106325729,0,0.0,0.0,0.0
2014-04-02 19:24:00,42.484,0.0301029996659,41.2017878412,0,0.0,0.0,0.0
2014-04-02 19:29:00,38.774,0.0301029996659,32.3965484521,0,0.0,0.0,0.0
2014-04-02 19:34:00,45.14,0.0301029996659,48.6424954506,0,0.0,0.0,0.0
2014-04-02 19:39:00,40.122,0.0301029996659,32.323218705,0,0.0,0.0,0.0
2014-04-02 19:44:00,41.01,0.0301029996659,38.7791190279,0,0.0,0.0,0.0
2014-04-02 19:49:00,43.708,0.0301029996659,43.3351311007,0,0.0,0.0,0.0
2014-04-02 19:54:00,40.61,0.0301029996659,36.1508475175,0,0.0,0.0,0.0
2014-04-02 19:59:00,43.498,0.0301029996659,43.2916107832,0,0.0,0.0,0.0
2014-04-02 20:04:00,42.606,0.0301029996659,38.5469302555,0,0.0,0.0,0.0
2014-04-02 20:09:00,46.362,1.0,46.8802844322,0,0.0,0.0,0.0
