timestamp,value,anomaly_score,predValue,label
2014-03-01 17:36:00,42.0,0.0301029996659,42.0,0
2014-03-01 17:41:00,94.8,0.0301029996659,111.632319418,0
2014-03-01 17:46:00,42.0,0.0301029996659,-81.1878552446,0
2014-03-01 17:51:00,68.4,0.0301029996659,431.198788757,0
2014-03-01 17:56:00,68.4,0.0301029996659,668.647833966,0
2014-03-01 18:01:00,86.4,0.0301029996659,266.548863178,0
2014-03-01 18:06:00,68.4,0.0301029996659,59.4630646759,0
2014-03-01 18:11:00,42.0,0.0301029996659,203.597681891,0
2014-03-01 18:16:00,112.8,1.0,263.929102742,0
2014-03-01 18:21:00,68.4,0.0301029996659,-157.683674789,0
2014-03-01 18:26:00,42.0,0.0301029996659,76.5872044187,0
2014-03-01 18:31:00,86.4,0.0301029996659,71.7569368864,0
2014-03-01 18:36:00,42.0,0.0301029996659,-49.953053745,0
2014-03-01 18:41:00,68.4,0.0301029996659,-35.0923899651,0
2014-03-01 18:46:00,42.0,0.0301029996659,-80.4411489167,0
2014-03-01 18:51:00,104.4,0.0301029996659,218.848038991,0
2014-03-01 18:56:00,68.4,0.0301029996659,-31.6467781281,0
2014-03-01 19:01:00,42.0,0.0301029996659,7.19201974658,0
2014-03-01 19:06:00,104.4,0.0301029996659,58.7820235636,0
2014-03-01 19:11:00,42.0,0.0301029996659,-84.9876511581,0
2014-03-01 19:16:00,68.4,0.0301029996659,-94.0217047366,0
2014-03-01 19:21:00,68.4,0.0301029996659,128.657873572,0
2014-03-01 19:26:00,86.4,0.0301029996659,110.660805934,0
2014-03-01 19:31:00,68.4,0.0301029996659,36.0368938961,0
2014-03-01 19:36:00,42.0,0.0301029996659,18.4896234055,0
2014-03-01 19:41:00,112.8,0.0301029996659,174.135260971,0
2014-03-01 19:46:00,150.6,1.0,205.41557644,0
2014-03-01 19:51:00,42.0,0.0301029996659,35.7764662366,0
2014-03-01 19:56:00,112.8,0.0301029996659,125.726420206,0
2014-03-01 20:01:00,50.4,0.0301029996659,-34.234673311,0
2014-03-01 20:06:00,68.4,0.0301029996659,103.745164949,0
2014-03-01 20:11:00,42.0,0.0301029996659,-91.6847965144,0
2014-03-01 20:16:00,112.8,0.0301029996659,130.811910594,0
2014-03-01 20:21:00,68.4,0.0301029996659,-20.0241630014,0
2014-03-01 20:26:00,42.0,0.0301029996659,-222.539764807,0
2014-03-01 20:31:00,112.8,0.0301029996659,409.791549101,0
2014-03-01 20:36:00,42.0,0.0301029996659,-34.5825477869,0
2014-03-01 20:41:00,68.4,0.0301029996659,128.552605971,0
2014-03-01 20:46:00,68.4,0.0301029996659,26.0296335828,0
2014-03-01 20:51:00,78.0,0.0301029996659,41.7970195825,0
2014-03-01 20:56:00,60.0,0.0301029996659,-9.32173989842,0
2014-03-01 21:01:00,42.0,0.0301029996659,31.569493274,0
2014-03-01 21:06:00,112.8,0.0301029996659,148.275323625,0
2014-03-01 21:11:00,42.0,0.0301029996659,-85.1331255057,0
2014-03-01 21:16:00,60.0,0.0301029996659,4.38917761486,0
2014-03-01 21:21:00,68.4,0.0301029996659,-111.473008826,0
2014-03-01 21:26:00,86.4,0.0301029996659,247.579413608,0
2014-03-01 21:31:00,68.4,0.0301029996659,38.0654284704,0
2014-03-01 21:36:00,42.0,0.0301029996659,66.9900180513,0
2014-03-01 21:41:00,112.8,0.0301029996659,150.407360878,0
2014-03-01 21:46:00,68.4,0.0301029996659,99.6710337866,0
2014-03-01 21:51:00,42.0,0.0301029996659,-20.2635635254,0
2014-03-01 21:56:00,112.8,0.0301029996659,135.712239073,0
2014-03-01 22:01:00,42.0,0.0301029996659,-34.9298868982,0
2014-03-01 22:06:00,68.4,0.0301029996659,67.9207562502,0
2014-03-01 22:11:00,68.4,0.0301029996659,83.1665830304,0
2014-03-01 22:16:00,86.4,0.0301029996659,94.864160559,0
2014-03-01 22:21:00,68.4,0.0301029996659,37.859277806,0
2014-03-01 22:26:00,42.0,0.0301029996659,-5.39542724861,0
2014-03-01 22:31:00,94.8,0.0301029996659,128.499592649,0
2014-03-01 22:36:00,42.0,0.0301029996659,-6.48199726457,0
2014-03-01 22:41:00,68.4,0.0301029996659,76.2916552573,0
2014-03-01 22:46:00,68.4,0.0301029996659,64.778051163,0
2014-03-01 22:51:00,86.4,0.0301029996659,116.286119583,0
2014-03-01 22:56:00,68.4,0.0301029996659,29.3137165231,0
2014-03-01 23:01:00,42.0,0.0301029996659,17.7945803401,0
2014-03-01 23:06:00,104.4,0.0301029996659,174.190585341,0
2014-03-01 23:11:00,68.4,0.0301029996659,40.3221017393,0
2014-03-01 23:16:00,42.0,0.0301029996659,4.13920904424,0
2014-03-01 23:21:00,112.8,0.0301029996659,191.459062278,0
2014-03-01 23:26:00,42.0,0.0301029996659,-31.2834521519,0
2014-03-01 23:31:00,76.8,0.0301029996659,106.257705189,0
2014-03-01 23:36:00,42.0,0.0301029996659,0.279029346145,0
2014-03-01 23:41:00,112.8,0.0301029996659,177.520919229,0
2014-03-01 23:46:00,68.4,0.0301029996659,10.5381815111,0
2014-03-01 23:51:00,42.0,0.0301029996659,11.291198759,0
2014-03-01 23:56:00,112.8,0.0301029996659,180.229534137,0
2014-03-02 00:01:00,42.0,0.0301029996659,-30.4667573759,0
2014-03-02 00:06:00,68.4,0.0301029996659,89.933779533,0
2014-03-02 00:11:00,68.4,0.0301029996659,69.679709778,0
