timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-01 17:36:00,42.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-01 17:41:00,94.8,0.0,42.0,0,0.0,0.0,0.0
2014-03-01 17:46:00,42.0,0.0,128.507253365,0,0.0,0.0,0.0
2014-03-01 17:51:00,68.4,0.0,46.0771295292,0,0.0,0.0,0.0
2014-03-01 17:56:00,68.4,0.0,124.893183984,0,0.0,0.0,0.0
2014-03-01 18:01:00,86.4,0.0,60.2814015858,0,0.0,0.0,0.0
2014-03-01 18:06:00,68.4,0.0,-4.46372864092,0,0.0,0.0,0.0
2014-03-01 18:11:00,42.0,0.0,42.8688145265,0,0.0,0.0,0.0
2014-03-01 18:16:00,112.8,0.0,36.5296679612,0,0.0,0.0,0.0
2014-03-01 18:21:00,68.4,0.0,139.911103323,0,0.0,0.0,0.0
2014-03-01 18:26:00,42.0,0.0,95.3204837769,0,0.0,0.0,0.0
2014-03-01 18:31:00,86.4,0.0,18.4717103815,0,0.0,0.0,0.0
2014-03-01 18:36:00,42.0,0.0,107.997998981,0,0.0,0.0,0.0
2014-03-01 18:41:00,68.4,0.0,-142.374054158,0,0.0,0.0,0.0
2014-03-01 18:46:00,42.0,0.0,70.1578082191,0,0.0,0.0,0.0
2014-03-01 18:51:00,104.4,0.0,92.4896177932,0,0.0,0.0,0.0
2014-03-01 18:56:00,68.4,0.0,261.15618031,0,0.0,0.0,0.0
2014-03-01 19:01:00,42.0,0.0,142.609737366,0,0.0,0.0,0.0
2014-03-01 19:06:00,104.4,0.0,-64.5983591674,0,0.0,0.0,0.0
2014-03-01 19:11:00,42.0,0.0,130.321926646,0,0.0,0.0,0.0
2014-03-01 19:16:00,68.4,0.0,-14.727202596,0,0.0,0.0,0.0
2014-03-01 19:21:00,68.4,0.0,86.2386021668,0,0.0,0.0,0.0
2014-03-01 19:26:00,86.4,0.0,138.662985191,0,0.0,0.0,0.0
2014-03-01 19:31:00,68.4,0.0,46.9893924273,0,0.0,0.0,0.0
2014-03-01 19:36:00,42.0,0.0,22.1450151468,0,0.0,0.0,0.0
2014-03-01 19:41:00,112.8,0.0,19.1472189296,0,0.0,0.0,0.0
2014-03-01 19:46:00,150.6,0.0,186.435549888,0,0.0,0.0,0.0
2014-03-01 19:51:00,42.0,0.0,237.535255986,0,0.0,0.0,0.0
2014-03-01 19:56:00,112.8,0.0,50.1174886523,0,0.0,0.0,0.0
2014-03-01 20:01:00,50.4,0.0,126.104369409,0,0.0,0.0,0.0
2014-03-01 20:06:00,68.4,0.0,13.6245157108,0,0.0,0.0,0.0
2014-03-01 20:11:00,42.0,0.0,27.6539702329,0,0.0,0.0,0.0
2014-03-01 20:16:00,112.8,0.0,16.7800154054,0,0.0,0.0,0.0
2014-03-01 20:21:00,68.4,0.0,109.494004461,0,0.0,0.0,0.0
2014-03-01 20:26:00,42.0,0.0,64.4692148829,0,0.0,0.0,0.0
2014-03-01 20:31:00,112.8,0.0,-56.6043992298,0,0.0,0.0,0.0
2014-03-01 20:36:00,42.0,0.0,149.176010438,0,0.0,0.0,0.0
2014-03-01 20:41:00,68.4,0.0,57.3278400649,0,0.0,0.0,0.0
2014-03-01 20:46:00,68.4,0.0,61.9169328937,0,0.0,0.0,0.0
2014-03-01 20:51:00,78.0,0.0,69.9631982309,0,0.0,0.0,0.0
2014-03-01 20:56:00,60.0,0.0,82.8973836217,0,0.0,0.0,0.0
2014-03-01 21:01:00,42.0,0.0,1.29113005013,0,0.0,0.0,0.0
2014-03-01 21:06:00,112.8,0.0,11.9502403822,0,0.0,0.0,0.0
2014-03-01 21:11:00,42.0,0.0,156.715547598,0,0.0,0.0,0.0
2014-03-01 21:16:00,60.0,0.0,-1.00699920527,0,0.0,0.0,0.0
2014-03-01 21:21:00,68.4,0.0,98.6012443202,0,0.0,0.0,0.0
2014-03-01 21:26:00,86.4,0.0,78.1753018831,0,0.0,0.0,0.0
2014-03-01 21:31:00,68.4,0.0,60.3110081663,0,0.0,0.0,0.0
2014-03-01 21:36:00,42.0,0.0,65.6914532693,0,0.0,0.0,0.0
2014-03-01 21:41:00,112.8,0.0,24.1727799699,0,0.0,0.0,0.0
2014-03-01 21:46:00,68.4,0.0,149.396059752,0,0.0,0.0,0.0
2014-03-01 21:51:00,42.0,0.0,53.9618699371,0,0.0,0.0,0.0
2014-03-01 21:56:00,112.8,0.0,32.5566636205,0,0.0,0.0,0.0
2014-03-01 22:01:00,42.0,0.0,134.596421417,0,0.0,0.0,0.0
2014-03-01 22:06:00,68.4,0.0,16.5112244917,0,0.0,0.0,0.0
2014-03-01 22:11:00,68.4,0.0,40.9489441831,0,0.0,0.0,0.0
2014-03-01 22:16:00,86.4,0.0,66.5301497325,0,0.0,0.0,0.0
2014-03-01 22:21:00,68.4,0.0,70.9657445716,0,0.0,0.0,0.0
2014-03-01 22:26:00,42.0,0.0,78.1756058445,0,0.0,0.0,0.0
2014-03-01 22:31:00,94.8,0.0,23.4739552406,0,0.0,0.0,0.0
2014-03-01 22:36:00,42.0,0.0,75.7682634624,0,0.0,0.0,0.0
2014-03-01 22:41:00,68.4,0.0,28.5767362403,0,0.0,0.0,0.0
