timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-01 17:36:00,42.0,0.0301029996659,42.0,0,0.0,0.0,0.0
2014-03-01 17:41:00,94.8,0.0301029996659,47.0414067023,0,0.0,0.0,0.0
2014-03-01 17:46:00,42.0,0.0301029996659,1.27076737648,0,0.0,0.0,0.0
2014-03-01 17:51:00,68.4,0.0301029996659,-121.49553053,0,0.0,0.0,0.0
2014-03-01 17:56:00,68.4,0.0301029996659,-8.26593654721,0,0.0,0.0,0.0
2014-03-01 18:01:00,86.4,0.0301029996659,72.4325267135,0,0.0,0.0,0.0
2014-03-01 18:06:00,68.4,0.0301029996659,50.7788651261,0,0.0,0.0,0.0
2014-03-01 18:11:00,42.0,0.0301029996659,33.6607609584,0,0.0,0.0,0.0
2014-03-01 18:16:00,112.8,1.0,247.561402978,0,0.0,0.0,0.0
2014-03-01 18:21:00,68.4,0.0301029996659,-76.4227361744,0,0.0,0.0,0.0
2014-03-01 18:26:00,42.0,0.0301029996659,10.6891598538,0,0.0,0.0,0.0
2014-03-01 18:31:00,86.4,0.0301029996659,142.966814807,0,0.0,0.0,0.0
2014-03-01 18:36:00,42.0,0.0301029996659,-42.5872330638,0,0.0,0.0,0.0
2014-03-01 18:41:00,68.4,0.0301029996659,116.091445068,0,0.0,0.0,0.0
2014-03-01 18:46:00,42.0,0.0301029996659,-130.735252285,0,0.0,0.0,0.0
2014-03-01 18:51:00,104.4,0.0301029996659,131.063372842,0,0.0,0.0,0.0
2014-03-01 18:56:00,68.4,0.0301029996659,-4.93532586193,0,0.0,0.0,0.0
2014-03-01 19:01:00,42.0,0.0301029996659,3.17943901998,0,0.0,0.0,0.0
2014-03-01 19:06:00,104.4,0.0301029996659,141.951914655,0,0.0,0.0,0.0
2014-03-01 19:11:00,42.0,0.0301029996659,-10.3817674036,0,0.0,0.0,0.0
2014-03-01 19:16:00,68.4,0.0301029996659,81.9911681749,0,0.0,0.0,0.0
2014-03-01 19:21:00,68.4,0.0301029996659,70.6280300364,0,0.0,0.0,0.0
2014-03-01 19:26:00,86.4,0.0301029996659,98.9658378673,0,0.0,0.0,0.0
2014-03-01 19:31:00,68.4,0.0301029996659,10.7228850921,0,0.0,0.0,0.0
2014-03-01 19:36:00,42.0,0.0301029996659,18.8034729089,0,0.0,0.0,0.0
2014-03-01 19:41:00,112.8,0.0301029996659,158.743376856,0,0.0,0.0,0.0
2014-03-01 19:46:00,150.6,1.0,204.162917488,0,0.0,0.0,0.0
2014-03-01 19:51:00,42.0,0.0301029996659,-59.8558068978,0,0.0,0.0,0.0
2014-03-01 19:56:00,112.8,0.0301029996659,185.86614276,0,0.0,0.0,0.0
2014-03-01 20:01:00,50.4,0.0301029996659,-13.2023222245,0,0.0,0.0,0.0
2014-03-01 20:06:00,68.4,0.0301029996659,97.417287216,0,0.0,0.0,0.0
2014-03-01 20:11:00,42.0,0.0301029996659,30.356683215,0,0.0,0.0,0.0
2014-03-01 20:16:00,112.8,0.0301029996659,179.101581097,0,0.0,0.0,0.0
2014-03-01 20:21:00,68.4,0.0301029996659,13.9093387645,0,0.0,0.0,0.0
2014-03-01 20:26:00,42.0,0.0301029996659,-0.888395628712,0,0.0,0.0,0.0
2014-03-01 20:31:00,112.8,0.0301029996659,178.813000446,0,0.0,0.0,0.0
2014-03-01 20:36:00,42.0,0.0301029996659,-9.49691314388,0,0.0,0.0,0.0
2014-03-01 20:41:00,68.4,0.0301029996659,84.2804776445,0,0.0,0.0,0.0
2014-03-01 20:46:00,68.4,0.0301029996659,60.4591322106,0,0.0,0.0,0.0
2014-03-01 20:51:00,78.0,0.0301029996659,90.3235822131,0,0.0,0.0,0.0
2014-03-01 20:56:00,60.0,0.0301029996659,39.9759240983,0,0.0,0.0,0.0
2014-03-01 21:01:00,42.0,0.0301029996659,11.2832648947,0,0.0,0.0,0.0
2014-03-01 21:06:00,112.8,0.0301029996659,177.79951194,0,0.0,0.0,0.0
2014-03-01 21:11:00,42.0,0.0301029996659,-11.5779000997,0,0.0,0.0,0.0
2014-03-01 21:16:00,60.0,0.0301029996659,80.1712908016,0,0.0,0.0,0.0
2014-03-01 21:21:00,68.4,0.0301029996659,53.8937300144,0,0.0,0.0,0.0
2014-03-01 21:26:00,86.4,0.0301029996659,109.389366325,0,0.0,0.0,0.0
2014-03-01 21:31:00,68.4,0.0301029996659,45.121907653,0,0.0,0.0,0.0
2014-03-01 21:36:00,42.0,0.0301029996659,15.0663413693,0,0.0,0.0,0.0
2014-03-01 21:41:00,112.8,0.0301029996659,162.707742445,0,0.0,0.0,0.0
2014-03-01 21:46:00,68.4,0.0301029996659,35.8417793066,0,0.0,0.0,0.0
2014-03-01 21:51:00,42.0,0.0301029996659,14.7737128235,0,0.0,0.0,0.0
2014-03-01 21:56:00,112.8,0.0301029996659,168.50364506,0,0.0,0.0,0.0
2014-03-01 22:01:00,42.0,0.0301029996659,-2.52487286316,0,0.0,0.0,0.0
2014-03-01 22:06:00,68.4,0.0301029996659,71.5835388892,0,0.0,0.0,0.0
2014-03-01 22:11:00,68.4,0.0301029996659,60.7944509651,0,0.0,0.0,0.0
2014-03-01 22:16:00,86.4,0.0301029996659,99.768947278,0,0.0,0.0,0.0
2014-03-01 22:21:00,68.4,0.0301029996659,40.3569485905,0,0.0,0.0,0.0
2014-03-01 22:26:00,42.0,0.0301029996659,19.0093008674,0,0.0,0.0,0.0
2014-03-01 22:31:00,94.8,0.0301029996659,132.729698846,0,0.0,0.0,0.0
2014-03-01 22:36:00,42.0,0.0301029996659,6.21814135182,0,0.0,0.0,0.0
2014-03-01 22:41:00,68.4,0.0301029996659,80.6303642731,0,0.0,0.0,0.0
2014-03-01 22:46:00,68.4,0.0301029996659,58.5820057449,0,0.0,0.0,0.0
2014-03-01 22:51:00,86.4,0.0301029996659,109.453863533,0,0.0,0.0,0.0
2014-03-01 22:56:00,68.4,0.0301029996659,53.9276467112,0,0.0,0.0,0.0
2014-03-01 23:01:00,42.0,0.0301029996659,9.35424500759,0,0.0,0.0,0.0
2014-03-01 23:06:00,104.4,0.0301029996659,149.549612268,0,0.0,0.0,0.0
2014-03-01 23:11:00,68.4,0.0301029996659,51.0703786753,0,0.0,0.0,0.0
2014-03-01 23:16:00,42.0,0.0301029996659,20.7293376888,0,0.0,0.0,0.0
2014-03-01 23:21:00,112.8,0.0301029996659,159.356224341,0,0.0,0.0,0.0
2014-03-01 23:26:00,42.0,0.0301029996659,-3.68986566063,0,0.0,0.0,0.0
2014-03-01 23:31:00,76.8,0.0301029996659,95.2409309325,0,0.0,0.0,0.0
2014-03-01 23:36:00,42.0,0.0301029996659,9.09581215375,0,0.0,0.0,0.0
2014-03-01 23:41:00,112.8,0.0301029996659,157.783512933,0,0.0,0.0,0.0
2014-03-01 23:46:00,68.4,0.0301029996659,38.9520066592,0,0.0,0.0,0.0
2014-03-01 23:51:00,42.0,0.0301029996659,11.4960426145,0,0.0,0.0,0.0
2014-03-01 23:56:00,112.8,0.0301029996659,171.245613332,0,0.0,0.0,0.0
2014-03-02 00:01:00,42.0,0.0301029996659,-3.15040498591,0,0.0,0.0,0.0
2014-03-02 00:06:00,68.4,0.0301029996659,81.5326409557,0,0.0,0.0,0.0
2014-03-02 00:11:00,68.4,0.0301029996659,65.2831389576,0,0.0,0.0,0.0
2014-03-02 00:16:00,86.4,0.0301029996659,97.6725540075,0,0.0,0.0,0.0
2014-03-02 00:21:00,68.4,0.0301029996659,48.0285804706,0,0.0,0.0,0.0
2014-03-02 00:26:00,42.0,0.0301029996659,16.7912074458,0,0.0,0.0,0.0
2014-03-02 00:31:00,112.8,0.0301029996659,163.306259969,0,0.0,0.0,0.0
2014-03-02 00:36:00,42.0,0.0301029996659,-16.2733423564,0,0.0,0.0,0.0
2014-03-02 00:41:00,60.0,0.0301029996659,64.4979996329,0,0.0,0.0,0.0
2014-03-02 00:46:00,68.4,0.0301029996659,76.0998924377,0,0.0,0.0,0.0
2014-03-02 00:51:00,86.4,0.0301029996659,96.1614593214,0,0.0,0.0,0.0
2014-03-02 00:56:00,68.4,0.0301029996659,52.172201867,0,0.0,0.0,0.0
2014-03-02 01:01:00,42.0,0.0301029996659,29.3146132215,0,0.0,0.0,0.0
2014-03-02 01:06:00,112.8,0.0301029996659,168.469617926,0,0.0,0.0,0.0
2014-03-02 01:11:00,68.4,0.0301029996659,44.4749824261,0,0.0,0.0,0.0
2014-03-02 01:16:00,42.0,0.0301029996659,21.5000000912,0,0.0,0.0,0.0
2014-03-02 01:21:00,112.8,0.0301029996659,162.210377282,0,0.0,0.0,0.0
2014-03-02 01:26:00,42.0,0.0301029996659,-1.21176724248,0,0.0,0.0,0.0
2014-03-02 01:31:00,68.4,0.0301029996659,83.268156528,0,0.0,0.0,0.0
2014-03-02 01:36:00,68.4,0.0301029996659,72.8295828487,0,0.0,0.0,0.0
2014-03-02 01:41:00,86.4,0.0301029996659,113.553344051,0,0.0,0.0,0.0
2014-03-02 01:46:00,68.4,0.0301029996659,55.9900451027,0,0.0,0.0,0.0
2014-03-02 01:51:00,42.0,0.0301029996659,19.5040562993,0,0.0,0.0,0.0
2014-03-02 01:56:00,112.8,0.0301029996659,168.07840737,0,0.0,0.0,0.0
2014-03-02 02:01:00,42.0,0.0301029996659,-5.73950493975,0,0.0,0.0,0.0
2014-03-02 02:06:00,68.4,0.0301029996659,83.0884228883,0,0.0,0.0,0.0
2014-03-02 02:11:00,68.4,0.0301029996659,64.5027645706,0,0.0,0.0,0.0
2014-03-02 02:16:00,94.8,0.0301029996659,112.520133557,0,0.0,0.0,0.0
2014-03-02 02:21:00,68.4,0.0301029996659,52.6476009416,0,0.0,0.0,0.0
2014-03-02 02:26:00,42.0,0.0301029996659,18.6308315121,0,0.0,0.0,0.0
2014-03-02 02:31:00,94.8,0.0301029996659,130.916406302,0,0.0,0.0,0.0
2014-03-02 02:36:00,68.4,0.0301029996659,42.4601366849,0,0.0,0.0,0.0
2014-03-02 02:41:00,42.0,0.0301029996659,19.3452621209,0,0.0,0.0,0.0
2014-03-02 02:46:00,94.8,0.0301029996659,124.340461174,0,0.0,0.0,0.0
2014-03-02 02:51:00,42.0,0.0301029996659,5.22628201287,0,0.0,0.0,0.0
2014-03-02 02:56:00,68.4,0.0301029996659,78.8978842276,0,0.0,0.0,0.0
2014-03-02 03:01:00,42.0,0.0301029996659,22.6829407072,0,0.0,0.0,0.0
2014-03-02 03:06:00,104.4,0.0301029996659,146.654065485,0,0.0,0.0,0.0
2014-03-02 03:11:00,68.4,0.0301029996659,42.6387970625,0,0.0,0.0,0.0
2014-03-02 03:16:00,42.0,0.0301029996659,16.4460765888,0,0.0,0.0,0.0
2014-03-02 03:21:00,112.8,0.0301029996659,163.740621693,0,0.0,0.0,0.0
2014-03-02 03:26:00,42.0,0.0301029996659,-1.37774228939,0,0.0,0.0,0.0
2014-03-02 03:31:00,68.4,0.0301029996659,79.326853111,0,0.0,0.0,0.0
2014-03-02 03:36:00,68.4,0.0301029996659,67.6328586881,0,0.0,0.0,0.0
2014-03-02 03:41:00,86.4,0.0301029996659,99.1692248421,0,0.0,0.0,0.0
