timestamp,value,anomaly_score,predValue,label
2014-03-01 17:36:00,42.0,0.0,0.0,0
2014-03-01 17:41:00,94.8,0.0,42.0,0
2014-03-01 17:46:00,42.0,0.0,71.8978563033,0
2014-03-01 17:51:00,68.4,0.0,-187.725948488,0
2014-03-01 17:56:00,68.4,0.0,-227.6650757,0
2014-03-01 18:01:00,86.4,0.0,-112.804441898,0
2014-03-01 18:06:00,68.4,0.0,-136.437357677,0
2014-03-01 18:11:00,42.0,0.0,37.8280059702,0
2014-03-01 18:16:00,112.8,0.0,7.64607628227,0
2014-03-01 18:21:00,68.4,0.0,177.761713131,0
2014-03-01 18:26:00,42.0,0.0,173.048381922,0
2014-03-01 18:31:00,86.4,0.0,-22.521497562,0
2014-03-01 18:36:00,42.0,0.0,24.339150504,0
2014-03-01 18:41:00,68.4,0.0,31.3034350107,0
2014-03-01 18:46:00,42.0,0.0,46.8955494418,0
2014-03-01 18:51:00,104.4,0.0,-7.18417128927,0
2014-03-01 18:56:00,68.4,0.0,184.435373023,0
2014-03-01 19:01:00,42.0,0.0,274.452901871,0
2014-03-01 19:06:00,104.4,0.0,-73.5118085722,0
2014-03-01 19:11:00,42.0,0.0,119.356250774,0
2014-03-01 19:16:00,68.4,0.0,43.0908324995,0
2014-03-01 19:21:00,68.4,0.0,68.8290919912,0
2014-03-01 19:26:00,86.4,0.0,85.7260018953,0
2014-03-01 19:31:00,68.4,0.0,29.0740279153,0
2014-03-01 19:36:00,42.0,0.0,35.3421977425,0
2014-03-01 19:41:00,112.8,0.0,32.1770168675,0
2014-03-01 19:46:00,150.6,0.0,139.087685766,0
2014-03-01 19:51:00,42.0,0.0,204.071301182,0
2014-03-01 19:56:00,112.8,0.0,34.7322237161,0
2014-03-01 20:01:00,50.4,0.0,274.237010433,0
2014-03-01 20:06:00,68.4,0.0,-31.3948011982,0
2014-03-01 20:11:00,42.0,0.0,19.6584347722,0
2014-03-01 20:16:00,112.8,0.0,19.4190804293,0
2014-03-01 20:21:00,68.4,0.0,94.6917199421,0
2014-03-01 20:26:00,42.0,0.0,-86.8350385178,0
2014-03-01 20:31:00,112.8,0.0,22.3331938806,0
2014-03-01 20:36:00,42.0,0.0,147.476811416,0
2014-03-01 20:41:00,68.4,0.0,0.352402286927,0
2014-03-01 20:46:00,68.4,0.0,55.5273436606,0
2014-03-01 20:51:00,78.0,0.0,37.8795527506,0
2014-03-01 20:56:00,60.0,0.0,23.5577847123,0
2014-03-01 21:01:00,42.0,0.0,24.1499567352,0
2014-03-01 21:06:00,112.8,0.0,20.9409240304,0
2014-03-01 21:11:00,42.0,0.0,141.59095163,0
2014-03-01 21:16:00,60.0,0.0,-0.92611117196,0
2014-03-01 21:21:00,68.4,0.0,18.1906114651,0
2014-03-01 21:26:00,86.4,0.0,51.4914493818,0
2014-03-01 21:31:00,68.4,0.0,82.4647366765,0
2014-03-01 21:36:00,42.0,0.0,35.2330827825,0
2014-03-01 21:41:00,112.8,0.0,15.347257456,0
2014-03-01 21:46:00,68.4,0.0,161.842479636,0
2014-03-01 21:51:00,42.0,0.0,34.0718542361,0
2014-03-01 21:56:00,112.8,0.0,38.6858081846,0
2014-03-01 22:01:00,42.0,0.0,123.06832383,0
2014-03-01 22:06:00,68.4,0.0,31.142664021,0
2014-03-01 22:11:00,68.4,0.0,82.4746982431,0
2014-03-01 22:16:00,86.4,0.0,43.6007008956,0
2014-03-01 22:21:00,68.4,0.0,101.578205421,0
2014-03-01 22:26:00,42.0,0.0,40.4089111812,0
2014-03-01 22:31:00,94.8,0.0,30.3588715245,0
2014-03-01 22:36:00,42.0,0.0,94.650433722,0
2014-03-01 22:41:00,68.4,0.0,31.822324429,0
2014-03-01 22:46:00,68.4,0.0,79.6908059088,0
