timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-01 17:36:00,42.0,0.0301029996659,42.0,0,0.0,0.0,0.0
2014-03-01 17:41:00,94.8,0.0301029996659,94.7999999761,0,0.0,0.0,0.0
2014-03-01 17:46:00,42.0,0.0301029996659,58.8546181056,0,0.0,0.0,0.0
2014-03-01 17:51:00,68.4,0.0301029996659,-76.3470129168,0,0.0,0.0,0.0
2014-03-01 17:56:00,68.4,0.0301029996659,73.6605069304,0,0.0,0.0,0.0
2014-03-01 18:01:00,86.4,0.0301029996659,135.386652632,0,0.0,0.0,0.0
2014-03-01 18:06:00,68.4,0.0301029996659,34.5166134789,0,0.0,0.0,0.0
2014-03-01 18:11:00,42.0,0.0301029996659,7.01244387416,0,0.0,0.0,0.0
2014-03-01 18:16:00,112.8,1.0,84.8606420528,0,0.0,0.0,0.0
2014-03-01 18:21:00,68.4,0.0301029996659,81.0309663147,0,0.0,0.0,0.0
2014-03-01 18:26:00,42.0,0.0301029996659,-101.743736983,0,0.0,0.0,0.0
2014-03-01 18:31:00,86.4,0.0301029996659,42.3961059959,0,0.0,0.0,0.0
2014-03-01 18:36:00,42.0,0.0301029996659,-1.39711863552,0,0.0,0.0,0.0
2014-03-01 18:41:00,68.4,0.0301029996659,21.6372067666,0,0.0,0.0,0.0
2014-03-01 18:46:00,42.0,0.0301029996659,16.5293811527,0,0.0,0.0,0.0
2014-03-01 18:51:00,104.4,0.0301029996659,43.0452977859,0,0.0,0.0,0.0
2014-03-01 18:56:00,68.4,0.0301029996659,143.008453363,0,0.0,0.0,0.0
2014-03-01 19:01:00,42.0,0.0301029996659,33.245286921,0,0.0,0.0,0.0
2014-03-01 19:06:00,104.4,0.0301029996659,-160.283708565,0,0.0,0.0,0.0
2014-03-01 19:11:00,42.0,0.0301029996659,173.539102508,0,0.0,0.0,0.0
2014-03-01 19:16:00,68.4,0.0301029996659,53.6852923043,0,0.0,0.0,0.0
2014-03-01 19:21:00,68.4,0.0301029996659,-11.7693846959,0,0.0,0.0,0.0
2014-03-01 19:26:00,86.4,0.0301029996659,16.5635925312,0,0.0,0.0,0.0
2014-03-01 19:31:00,68.4,0.0301029996659,204.725324258,0,0.0,0.0,0.0
2014-03-01 19:36:00,42.0,0.0301029996659,232.016824824,0,0.0,0.0,0.0
2014-03-01 19:41:00,112.8,0.0301029996659,85.1009896845,0,0.0,0.0,0.0
2014-03-01 19:46:00,150.6,1.0,125.48978034,0,0.0,0.0,0.0
2014-03-01 19:51:00,42.0,0.0301029996659,75.4943321868,0,0.0,0.0,0.0
2014-03-01 19:56:00,112.8,0.0301029996659,82.4513696283,0,0.0,0.0,0.0
2014-03-01 20:01:00,50.4,0.0301029996659,1.53991540335,0,0.0,0.0,0.0
2014-03-01 20:06:00,68.4,0.0301029996659,35.6275874186,0,0.0,0.0,0.0
2014-03-01 20:11:00,42.0,0.0301029996659,64.3297502298,0,0.0,0.0,0.0
2014-03-01 20:16:00,112.8,0.0301029996659,225.505507318,0,0.0,0.0,0.0
2014-03-01 20:21:00,68.4,0.0301029996659,82.849952247,0,0.0,0.0,0.0
2014-03-01 20:26:00,42.0,0.0301029996659,42.414299996,0,0.0,0.0,0.0
2014-03-01 20:31:00,112.8,0.0301029996659,55.5156448821,0,0.0,0.0,0.0
2014-03-01 20:36:00,42.0,0.0301029996659,-42.9876264267,0,0.0,0.0,0.0
2014-03-01 20:41:00,68.4,0.0301029996659,104.929463794,0,0.0,0.0,0.0
2014-03-01 20:46:00,68.4,0.0301029996659,21.3485291777,0,0.0,0.0,0.0
2014-03-01 20:51:00,78.0,0.0301029996659,195.278198065,0,0.0,0.0,0.0
2014-03-01 20:56:00,60.0,0.0301029996659,78.829938769,0,0.0,0.0,0.0
2014-03-01 21:01:00,42.0,0.0301029996659,-6.05830570428,0,0.0,0.0,0.0
2014-03-01 21:06:00,112.8,0.0301029996659,179.595029818,0,0.0,0.0,0.0
2014-03-01 21:11:00,42.0,0.0301029996659,32.9236241477,0,0.0,0.0,0.0
2014-03-01 21:16:00,60.0,0.0301029996659,22.0985182165,0,0.0,0.0,0.0
2014-03-01 21:21:00,68.4,0.0301029996659,145.681897637,0,0.0,0.0,0.0
2014-03-01 21:26:00,86.4,0.0301029996659,-8.37042047095,0,0.0,0.0,0.0
2014-03-01 21:31:00,68.4,0.0301029996659,241.019619038,0,0.0,0.0,0.0
2014-03-01 21:36:00,42.0,0.0301029996659,-83.9709459475,0,0.0,0.0,0.0
2014-03-01 21:41:00,112.8,0.0301029996659,227.178923753,0,0.0,0.0,0.0
2014-03-01 21:46:00,68.4,0.0301029996659,-48.0200299312,0,0.0,0.0,0.0
2014-03-01 21:51:00,42.0,0.0301029996659,18.5847632077,0,0.0,0.0,0.0
2014-03-01 21:56:00,112.8,0.0301029996659,-116.69290581,0,0.0,0.0,0.0
2014-03-01 22:01:00,42.0,0.0301029996659,23.4298674019,0,0.0,0.0,0.0
2014-03-01 22:06:00,68.4,0.0301029996659,82.6025109079,0,0.0,0.0,0.0
2014-03-01 22:11:00,68.4,0.0301029996659,-52.6185484795,0,0.0,0.0,0.0
2014-03-01 22:16:00,86.4,0.0301029996659,152.861080057,0,0.0,0.0,0.0
2014-03-01 22:21:00,68.4,0.0301029996659,-20.8389489331,0,0.0,0.0,0.0
2014-03-01 22:26:00,42.0,0.0301029996659,-11.2959328938,0,0.0,0.0,0.0
2014-03-01 22:31:00,94.8,0.0301029996659,384.063621448,0,0.0,0.0,0.0
2014-03-01 22:36:00,42.0,0.0301029996659,16.4647559462,0,0.0,0.0,0.0
2014-03-01 22:41:00,68.4,0.0301029996659,104.997000835,0,0.0,0.0,0.0
2014-03-01 22:46:00,68.4,0.0301029996659,56.8762215923,0,0.0,0.0,0.0
2014-03-01 22:51:00,86.4,0.0301029996659,-93.2866202199,0,0.0,0.0,0.0
2014-03-01 22:56:00,68.4,0.0301029996659,89.5231722856,0,0.0,0.0,0.0
2014-03-01 23:01:00,42.0,0.0301029996659,16.8358340782,0,0.0,0.0,0.0
2014-03-01 23:06:00,104.4,0.0301029996659,155.381135064,0,0.0,0.0,0.0
2014-03-01 23:11:00,68.4,0.0301029996659,9.77887245332,0,0.0,0.0,0.0
2014-03-01 23:16:00,42.0,0.0301029996659,7.41416829879,0,0.0,0.0,0.0
2014-03-01 23:21:00,112.8,0.0301029996659,6.68164894738,0,0.0,0.0,0.0
2014-03-01 23:26:00,42.0,0.0301029996659,168.434857538,0,0.0,0.0,0.0
2014-03-01 23:31:00,76.8,0.0301029996659,40.9055342783,0,0.0,0.0,0.0
2014-03-01 23:36:00,42.0,0.0301029996659,-102.43928193,0,0.0,0.0,0.0
2014-03-01 23:41:00,112.8,0.0301029996659,94.267661559,0,0.0,0.0,0.0
2014-03-01 23:46:00,68.4,0.0301029996659,264.623006871,0,0.0,0.0,0.0
