timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,251643.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:09:00,3203510.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:14:00,287397.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:19:00,238944.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:24:00,245880.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:29:00,234170.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:34:00,255797.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:39:00,244002.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:44:00,514385.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:49:00,270883.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:54:00,249887.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 00:59:00,3201940.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:04:00,280638.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:09:00,3231740.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:14:00,223158.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:19:00,242568.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:24:00,221907.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:29:00,248537.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:34:00,223433.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:39:00,247310.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:44:00,224771.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:49:00,223668.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:54:00,240044.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 01:59:00,3221290.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:04:00,235606.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:09:00,3202800.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:14:00,244192.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:19:00,231729.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:24:00,251450.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:29:00,219342.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:34:00,241032.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:39:00,219744.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:44:00,232511.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:49:00,237811.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:54:00,226034.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 02:59:00,3220170.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:04:00,228654.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:09:00,3227830.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:19:00,256906.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:24:00,216462.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:29:00,238240.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:34:00,233821.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:39:00,239067.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:44:00,229348.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:49:00,233914.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:54:00,245289.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 03:59:00,3201090.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:04:00,249867.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:09:00,3207780.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:14:00,241860.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:19:00,220347.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:24:00,244003.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:29:00,3223880.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:34:00,1046040.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:39:00,1477550.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:44:00,239252.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:49:00,245477.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:54:00,233018.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 04:59:00,3213870.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:04:00,241929.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:09:00,3208820.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:14:00,236597.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:19:00,239443.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:24:00,244422.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:29:00,225751.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:34:00,250915.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:39:00,223452.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:44:00,248468.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:49:00,223264.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:54:00,248395.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 05:59:00,3213880.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 06:04:00,252731.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 06:09:00,3197710.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 06:14:00,244921.0,0.0301029996659,0,0.0,0.0,0.0
2014-04-10 06:19:00,236245.0,0.0301029996659,0,0.0,0.0,0.0
