timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,251643.0,0.0301029996659,251643.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,3203510.0,0.0301029996659,3203510.0,0,0.0,0.0,0.0
2014-04-10 00:14:00,287397.0,0.0301029996659,1439251.24235,0,0.0,0.0,0.0
2014-04-10 00:19:00,238944.0,0.0301029996659,-1316422.65981,0,0.0,0.0,0.0
2014-04-10 00:24:00,245880.0,0.0301029996659,-395084.406817,0,0.0,0.0,0.0
2014-04-10 00:29:00,234170.0,0.0301029996659,-103575.172614,0,0.0,0.0,0.0
2014-04-10 00:34:00,255797.0,0.0301029996659,2138852.10988,0,0.0,0.0,0.0
2014-04-10 00:39:00,244002.0,0.0301029996659,79927.8092324,0,0.0,0.0,0.0
2014-04-10 00:44:00,514385.0,0.0301029996659,-403420.798541,0,0.0,0.0,0.0
2014-04-10 00:49:00,270883.0,0.0301029996659,662595.766401,0,0.0,0.0,0.0
2014-04-10 00:54:00,249887.0,0.0301029996659,-555882.169299,0,0.0,0.0,0.0
2014-04-10 00:59:00,3201940.0,0.0301029996659,2384230.15293,0,0.0,0.0,0.0
2014-04-10 01:04:00,280638.0,0.0301029996659,7434536.84714,0,0.0,0.0,0.0
2014-04-10 01:09:00,3231740.0,0.0301029996659,5346352.14409,0,0.0,0.0,0.0
2014-04-10 01:14:00,223158.0,0.0301029996659,-1140176.308,0,0.0,0.0,0.0
2014-04-10 01:19:00,242568.0,0.0301029996659,3674701.65731,0,0.0,0.0,0.0
2014-04-10 01:24:00,221907.0,0.0301029996659,2755418.6854,0,0.0,0.0,0.0
2014-04-10 01:29:00,248537.0,0.0301029996659,8636299.98548,0,0.0,0.0,0.0
2014-04-10 01:34:00,223433.0,0.0301029996659,6711032.42384,0,0.0,0.0,0.0
2014-04-10 01:39:00,247310.0,0.0301029996659,8425877.3507,0,0.0,0.0,0.0
2014-04-10 01:44:00,224771.0,0.0301029996659,3074580.38377,0,0.0,0.0,0.0
2014-04-10 01:49:00,223668.0,0.0301029996659,4121274.82396,0,0.0,0.0,0.0
2014-04-10 01:54:00,240044.0,0.0301029996659,5195212.90035,0,0.0,0.0,0.0
2014-04-10 01:59:00,3221290.0,0.0301029996659,3631604.49067,0,0.0,0.0,0.0
2014-04-10 02:04:00,235606.0,0.0301029996659,-1324720.1025,0,0.0,0.0,0.0
2014-04-10 02:09:00,3202800.0,0.0301029996659,-1038711.66168,0,0.0,0.0,0.0
2014-04-10 02:14:00,244192.0,0.0301029996659,5085116.11596,0,0.0,0.0,0.0
2014-04-10 02:19:00,231729.0,0.0301029996659,-6800241.55634,0,0.0,0.0,0.0
2014-04-10 02:24:00,251450.0,0.0301029996659,8709327.72935,0,0.0,0.0,0.0
2014-04-10 02:29:00,219342.0,0.0301029996659,6189550.13823,0,0.0,0.0,0.0
2014-04-10 02:34:00,241032.0,0.0301029996659,3921957.62949,0,0.0,0.0,0.0
2014-04-10 02:39:00,219744.0,0.0301029996659,3815637.75483,0,0.0,0.0,0.0
2014-04-10 02:44:00,232511.0,0.0301029996659,2686908.8654,0,0.0,0.0,0.0
2014-04-10 02:49:00,237811.0,0.0301029996659,2748315.10419,0,0.0,0.0,0.0
2014-04-10 02:54:00,226034.0,0.0301029996659,4809615.12202,0,0.0,0.0,0.0
2014-04-10 02:59:00,3220170.0,0.0301029996659,-1596372.10996,0,0.0,0.0,0.0
2014-04-10 03:04:00,228654.0,0.0301029996659,2656810.39791,0,0.0,0.0,0.0
2014-04-10 03:09:00,3227830.0,0.0301029996659,-7701733.6392,0,0.0,0.0,0.0
2014-04-10 03:19:00,256906.0,0.0301029996659,-1911723.90723,0,0.0,0.0,0.0
2014-04-10 03:24:00,216462.0,0.0301029996659,-10556807.7759,0,0.0,0.0,0.0
2014-04-10 03:29:00,238240.0,0.0301029996659,586813.16137,0,0.0,0.0,0.0
2014-04-10 03:34:00,233821.0,0.0301029996659,710184.09232,0,0.0,0.0,0.0
2014-04-10 03:39:00,239067.0,0.0301029996659,-3286532.18654,0,0.0,0.0,0.0
2014-04-10 03:44:00,229348.0,0.0301029996659,-8044749.55125,0,0.0,0.0,0.0
2014-04-10 03:49:00,233914.0,0.0301029996659,7836544.33277,0,0.0,0.0,0.0
2014-04-10 03:54:00,245289.0,0.0301029996659,1639705.2256,0,0.0,0.0,0.0
2014-04-10 03:59:00,3201090.0,0.0301029996659,-2278732.28245,0,0.0,0.0,0.0
2014-04-10 04:04:00,249867.0,0.0301029996659,-6312865.73293,0,0.0,0.0,0.0
2014-04-10 04:09:00,3207780.0,0.0301029996659,-586490.77707,0,0.0,0.0,0.0
2014-04-10 04:14:00,241860.0,0.0301029996659,520927.32603,0,0.0,0.0,0.0
2014-04-10 04:19:00,220347.0,0.0301029996659,-21591905.8517,0,0.0,0.0,0.0
2014-04-10 04:24:00,244003.0,0.0301029996659,-844293.907965,0,0.0,0.0,0.0
2014-04-10 04:29:00,3223880.0,0.0301029996659,-3761076.60159,0,0.0,0.0,0.0
2014-04-10 04:34:00,1046040.0,0.0301029996659,-16806884.8318,0,0.0,0.0,0.0
2014-04-10 04:39:00,1477550.0,0.0301029996659,-20237950.8429,0,0.0,0.0,0.0
2014-04-10 04:44:00,239252.0,0.0301029996659,-9705671.32567,0,0.0,0.0,0.0
2014-04-10 04:49:00,245477.0,0.0301029996659,-8304177.13467,0,0.0,0.0,0.0
2014-04-10 04:54:00,233018.0,0.0301029996659,-1504511.30677,0,0.0,0.0,0.0
2014-04-10 04:59:00,3213870.0,0.0301029996659,16121127.2489,0,0.0,0.0,0.0
2014-04-10 05:04:00,241929.0,0.0301029996659,9056274.94407,0,0.0,0.0,0.0
2014-04-10 05:09:00,3208820.0,0.0301029996659,7464839.33853,0,0.0,0.0,0.0
2014-04-10 05:14:00,236597.0,0.0301029996659,4851947.36881,0,0.0,0.0,0.0
2014-04-10 05:19:00,239443.0,0.0301029996659,768431.440935,0,0.0,0.0,0.0
2014-04-10 05:24:00,244422.0,0.0301029996659,1502808.44898,0,0.0,0.0,0.0
2014-04-10 05:29:00,225751.0,0.0301029996659,4259035.75892,0,0.0,0.0,0.0
2014-04-10 05:34:00,250915.0,0.0301029996659,5956093.36075,0,0.0,0.0,0.0
2014-04-10 05:39:00,223452.0,0.0301029996659,4855129.80341,0,0.0,0.0,0.0
2014-04-10 05:44:00,248468.0,0.0301029996659,3114240.6205,0,0.0,0.0,0.0
2014-04-10 05:49:00,223264.0,0.0301029996659,1586852.92398,0,0.0,0.0,0.0
2014-04-10 05:54:00,248395.0,0.0301029996659,752715.918966,0,0.0,0.0,0.0
2014-04-10 05:59:00,3213880.0,0.0301029996659,2664023.96947,0,0.0,0.0,0.0
2014-04-10 06:04:00,252731.0,0.0301029996659,-242631.099153,0,0.0,0.0,0.0
2014-04-10 06:09:00,3197710.0,0.0301029996659,1761898.70803,0,0.0,0.0,0.0
2014-04-10 06:14:00,244921.0,0.0301029996659,1446153.46004,0,0.0,0.0,0.0
2014-04-10 06:19:00,236245.0,0.0301029996659,52492.5011742,0,0.0,0.0,0.0
2014-04-10 06:24:00,241661.0,0.0301029996659,438671.976446,0,0.0,0.0,0.0
2014-04-10 06:29:00,239502.0,0.0301029996659,274246.512157,0,0.0,0.0,0.0
2014-04-10 06:34:00,226975.0,0.0301029996659,-220847.785941,0,0.0,0.0,0.0
2014-04-10 06:39:00,236693.0,0.0301029996659,-446123.417891,0,0.0,0.0,0.0
2014-04-10 06:44:00,227811.0,0.0301029996659,-116397.189243,0,0.0,0.0,0.0
2014-04-10 06:49:00,252527.0,0.0301029996659,272308.131549,0,0.0,0.0,0.0
2014-04-10 06:54:00,246855.0,0.0301029996659,405102.00412,0,0.0,0.0,0.0
2014-04-10 06:59:00,3304330.0,0.0301029996659,3424235.32981,0,0.0,0.0,0.0
2014-04-10 07:04:00,247814.0,0.0301029996659,2180919.89352,0,0.0,0.0,0.0
2014-04-10 07:09:00,3344340.0,0.0301029996659,1986694.17843,0,0.0,0.0,0.0
2014-04-10 07:14:00,162030.0,0.0301029996659,2095581.77874,0,0.0,0.0,0.0
2014-04-10 07:19:00,231891.0,0.0301029996659,-1605636.24693,0,0.0,0.0,0.0
2014-04-10 07:24:00,245066.0,0.0301029996659,-201545.662258,0,0.0,0.0,0.0
2014-04-10 07:29:00,215014.0,0.0301029996659,28512.8302181,0,0.0,0.0,0.0
2014-04-10 07:34:00,256753.0,0.0301029996659,121639.034928,0,0.0,0.0,0.0
2014-04-10 07:39:00,214400.0,0.0301029996659,167983.180272,0,0.0,0.0,0.0
2014-04-10 07:44:00,252184.0,0.0301029996659,205140.114193,0,0.0,0.0,0.0
2014-04-10 07:49:00,227100.0,0.0301029996659,218219.939821,0,0.0,0.0,0.0
2014-04-10 07:54:00,257610.0,0.0301029996659,216828.076582,0,0.0,0.0,0.0
2014-04-10 07:59:00,3244530.0,0.0301029996659,3201882.7076,0,0.0,0.0,0.0
2014-04-10 08:04:00,226090.0,0.0301029996659,1366078.27155,0,0.0,0.0,0.0
2014-04-10 08:09:00,3223170.0,0.0301029996659,2873936.50142,0,0.0,0.0,0.0
2014-04-10 08:14:00,243799.0,0.0301029996659,1527844.55864,0,0.0,0.0,0.0
2014-04-10 08:19:00,223899.0,0.0301029996659,-713864.462489,0,0.0,0.0,0.0
2014-04-10 08:24:00,242690.0,0.0301029996659,-206697.456815,0,0.0,0.0,0.0
2014-04-10 08:29:00,243337.0,0.0301029996659,39404.8882596,0,0.0,0.0,0.0
2014-04-10 08:34:00,237122.0,0.0301029996659,112768.901034,0,0.0,0.0,0.0
2014-04-10 08:39:00,244758.0,0.0301029996659,159246.797678,0,0.0,0.0,0.0
2014-04-10 08:44:00,234992.0,0.0301029996659,175769.348737,0,0.0,0.0,0.0
2014-04-10 08:49:00,245196.0,0.0301029996659,191771.334964,0,0.0,0.0,0.0
2014-04-10 08:54:00,235424.0,0.0301029996659,188571.029064,0,0.0,0.0,0.0
2014-04-10 08:59:00,3235630.0,0.0301029996659,3186170.41759,0,0.0,0.0,0.0
2014-04-10 09:04:00,230811.0,0.0301029996659,885950.63522,0,0.0,0.0,0.0
2014-04-10 09:09:00,3222420.0,0.0301029996659,3126309.89085,0,0.0,0.0,0.0
2014-04-10 09:14:00,248917.0,0.0301029996659,1130320.77586,0,0.0,0.0,0.0
2014-04-10 09:19:00,231741.0,0.0301029996659,-316135.163365,0,0.0,0.0,0.0
2014-04-10 09:24:00,249645.0,0.0301029996659,-89580.8268929,0,0.0,0.0,0.0
2014-04-10 09:29:00,232232.0,0.0301029996659,44364.1449594,0,0.0,0.0,0.0
2014-04-10 09:34:00,250527.0,0.0301029996659,114327.543885,0,0.0,0.0,0.0
