timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,251643.0,0.0301029996659,251643.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,3203510.0,0.0301029996659,5423069.14561,0,0.0,0.0,0.0
2014-04-10 00:14:00,287397.0,0.0301029996659,-9058153.12505,0,0.0,0.0,0.0
2014-04-10 00:19:00,238944.0,0.0301029996659,7631770.39801,0,0.0,0.0,0.0
2014-04-10 00:24:00,245880.0,0.0301029996659,-1185410.83154,0,0.0,0.0,0.0
2014-04-10 00:29:00,234170.0,0.0301029996659,5660364.33506,0,0.0,0.0,0.0
2014-04-10 00:34:00,255797.0,0.0301029996659,2632240.63289,0,0.0,0.0,0.0
2014-04-10 00:39:00,244002.0,0.0301029996659,967677.927361,0,0.0,0.0,0.0
2014-04-10 00:44:00,514385.0,0.0301029996659,-1732043.31882,0,0.0,0.0,0.0
2014-04-10 00:49:00,270883.0,0.0301029996659,1563062.52728,0,0.0,0.0,0.0
2014-04-10 00:54:00,249887.0,0.0301029996659,2342050.04896,0,0.0,0.0,0.0
2014-04-10 00:59:00,3201940.0,0.0301029996659,1461512.62394,0,0.0,0.0,0.0
2014-04-10 01:04:00,280638.0,0.0301029996659,6738731.41119,0,0.0,0.0,0.0
2014-04-10 01:09:00,3231740.0,0.0301029996659,-1146039.11832,0,0.0,0.0,0.0
2014-04-10 01:14:00,223158.0,0.0301029996659,-4691520.71635,0,0.0,0.0,0.0
2014-04-10 01:19:00,242568.0,0.0301029996659,-2529681.92387,0,0.0,0.0,0.0
2014-04-10 01:24:00,221907.0,0.0301029996659,-3126908.9456,0,0.0,0.0,0.0
2014-04-10 01:29:00,248537.0,0.0301029996659,-2002688.61826,0,0.0,0.0,0.0
2014-04-10 01:34:00,223433.0,0.0301029996659,-1491448.40306,0,0.0,0.0,0.0
2014-04-10 01:39:00,247310.0,0.0301029996659,-2829288.67729,0,0.0,0.0,0.0
2014-04-10 01:44:00,224771.0,0.0301029996659,-873771.683256,0,0.0,0.0,0.0
2014-04-10 01:49:00,223668.0,0.0301029996659,-1129949.1144,0,0.0,0.0,0.0
2014-04-10 01:54:00,240044.0,0.0301029996659,-107248.084812,0,0.0,0.0,0.0
2014-04-10 01:59:00,3221290.0,0.0301029996659,5415453.77144,0,0.0,0.0,0.0
2014-04-10 02:04:00,235606.0,0.0301029996659,954585.053142,0,0.0,0.0,0.0
2014-04-10 02:09:00,3202800.0,0.0301029996659,8108402.03714,0,0.0,0.0,0.0
2014-04-10 02:14:00,244192.0,0.0301029996659,-12902969.8689,0,0.0,0.0,0.0
2014-04-10 02:19:00,231729.0,0.0301029996659,-2560972.46473,0,0.0,0.0,0.0
2014-04-10 02:24:00,251450.0,0.0301029996659,-2914672.89879,0,0.0,0.0,0.0
2014-04-10 02:29:00,219342.0,0.0301029996659,-2445355.34532,0,0.0,0.0,0.0
2014-04-10 02:34:00,241032.0,0.0301029996659,-2215551.10767,0,0.0,0.0,0.0
2014-04-10 02:39:00,219744.0,0.0301029996659,993517.35614,0,0.0,0.0,0.0
2014-04-10 02:44:00,232511.0,0.0301029996659,-331951.57001,0,0.0,0.0,0.0
2014-04-10 02:49:00,237811.0,0.0301029996659,1490919.2808,0,0.0,0.0,0.0
2014-04-10 02:54:00,226034.0,0.0301029996659,113841.326483,0,0.0,0.0,0.0
2014-04-10 02:59:00,3220170.0,0.0301029996659,604977.988656,0,0.0,0.0,0.0
2014-04-10 03:04:00,228654.0,0.0301029996659,-4414113.11121,0,0.0,0.0,0.0
2014-04-10 03:09:00,3227830.0,0.0301029996659,-688201.556016,0,0.0,0.0,0.0
2014-04-10 03:19:00,256906.0,0.0301029996659,-4193778.33285,0,0.0,0.0,0.0
2014-04-10 03:24:00,216462.0,0.0301029996659,-3293273.86194,0,0.0,0.0,0.0
2014-04-10 03:29:00,238240.0,0.0301029996659,-1417284.42778,0,0.0,0.0,0.0
2014-04-10 03:34:00,233821.0,0.0301029996659,-1746450.1775,0,0.0,0.0,0.0
2014-04-10 03:39:00,239067.0,0.0301029996659,-1222400.99955,0,0.0,0.0,0.0
2014-04-10 03:44:00,229348.0,0.0301029996659,-3384142.86795,0,0.0,0.0,0.0
2014-04-10 03:49:00,233914.0,0.0301029996659,-2422296.7953,0,0.0,0.0,0.0
2014-04-10 03:54:00,245289.0,0.0301029996659,-2426103.52642,0,0.0,0.0,0.0
2014-04-10 03:59:00,3201090.0,0.0301029996659,1455554.98233,0,0.0,0.0,0.0
2014-04-10 04:04:00,249867.0,0.0301029996659,-3030424.74206,0,0.0,0.0,0.0
2014-04-10 04:09:00,3207780.0,0.0301029996659,2119195.15054,0,0.0,0.0,0.0
2014-04-10 04:14:00,241860.0,0.0301029996659,-3042389.29835,0,0.0,0.0,0.0
2014-04-10 04:19:00,220347.0,0.0301029996659,-3423436.63994,0,0.0,0.0,0.0
2014-04-10 04:24:00,244003.0,0.0301029996659,-3545425.48351,0,0.0,0.0,0.0
2014-04-10 04:29:00,3223880.0,0.0301029996659,2411606.02569,0,0.0,0.0,0.0
2014-04-10 04:34:00,1046040.0,0.0301029996659,-2439807.22486,0,0.0,0.0,0.0
2014-04-10 04:39:00,1477550.0,0.0301029996659,-1617923.94949,0,0.0,0.0,0.0
2014-04-10 04:44:00,239252.0,0.0301029996659,-3792539.78169,0,0.0,0.0,0.0
2014-04-10 04:49:00,245477.0,0.0301029996659,-2517504.7172,0,0.0,0.0,0.0
2014-04-10 04:54:00,233018.0,0.0301029996659,-1636105.30528,0,0.0,0.0,0.0
2014-04-10 04:59:00,3213870.0,0.0301029996659,4312134.50745,0,0.0,0.0,0.0
2014-04-10 05:04:00,241929.0,0.0301029996659,-3813322.04767,0,0.0,0.0,0.0
2014-04-10 05:09:00,3208820.0,0.0301029996659,2571307.07808,0,0.0,0.0,0.0
2014-04-10 05:14:00,236597.0,0.0301029996659,-4400255.65248,0,0.0,0.0,0.0
2014-04-10 05:19:00,239443.0,0.0301029996659,-2888426.16937,0,0.0,0.0,0.0
2014-04-10 05:24:00,244422.0,0.0301029996659,-3147092.01058,0,0.0,0.0,0.0
2014-04-10 05:29:00,225751.0,0.0301029996659,-2839561.84786,0,0.0,0.0,0.0
2014-04-10 05:34:00,250915.0,0.0301029996659,-2514317.5413,0,0.0,0.0,0.0
2014-04-10 05:39:00,223452.0,0.0301029996659,-1413398.06107,0,0.0,0.0,0.0
2014-04-10 05:44:00,248468.0,0.0301029996659,-1129803.0749,0,0.0,0.0,0.0
2014-04-10 05:49:00,223264.0,0.0301029996659,-2412656.9742,0,0.0,0.0,0.0
2014-04-10 05:54:00,248395.0,0.0301029996659,-2156309.86823,0,0.0,0.0,0.0
2014-04-10 05:59:00,3213880.0,0.0301029996659,4245685.41671,0,0.0,0.0,0.0
2014-04-10 06:04:00,252731.0,0.0301029996659,-3117100.87658,0,0.0,0.0,0.0
2014-04-10 06:09:00,3197710.0,0.0301029996659,4338523.95249,0,0.0,0.0,0.0
2014-04-10 06:14:00,244921.0,0.0301029996659,-2632169.393,0,0.0,0.0,0.0
2014-04-10 06:19:00,236245.0,0.0301029996659,-434754.549364,0,0.0,0.0,0.0
2014-04-10 06:24:00,241661.0,0.0301029996659,192136.993355,0,0.0,0.0,0.0
2014-04-10 06:29:00,239502.0,0.0301029996659,430570.326662,0,0.0,0.0,0.0
2014-04-10 06:34:00,226975.0,0.0301029996659,415508.167656,0,0.0,0.0,0.0
2014-04-10 06:39:00,236693.0,0.0301029996659,367027.721635,0,0.0,0.0,0.0
2014-04-10 06:44:00,227811.0,0.0301029996659,274098.835336,0,0.0,0.0,0.0
2014-04-10 06:49:00,252527.0,0.0301029996659,281499.588828,0,0.0,0.0,0.0
2014-04-10 06:54:00,246855.0,0.0301029996659,236122.537431,0,0.0,0.0,0.0
2014-04-10 06:59:00,3304330.0,0.0301029996659,5484405.19227,0,0.0,0.0,0.0
2014-04-10 07:04:00,247814.0,0.0301029996659,-1353160.68052,0,0.0,0.0,0.0
2014-04-10 07:09:00,3344340.0,0.0301029996659,5141994.8047,0,0.0,0.0,0.0
2014-04-10 07:14:00,162030.0,0.0301029996659,-1676027.61648,0,0.0,0.0,0.0
2014-04-10 07:19:00,231891.0,0.0301029996659,-249913.61151,0,0.0,0.0,0.0
2014-04-10 07:24:00,245066.0,0.0301029996659,93179.6125233,0,0.0,0.0,0.0
2014-04-10 07:29:00,215014.0,0.0301029996659,119606.101059,0,0.0,0.0,0.0
2014-04-10 07:34:00,256753.0,0.0301029996659,221887.986041,0,0.0,0.0,0.0
2014-04-10 07:39:00,214400.0,0.0301029996659,152878.251536,0,0.0,0.0,0.0
2014-04-10 07:44:00,252184.0,0.0301029996659,220539.394438,0,0.0,0.0,0.0
2014-04-10 07:49:00,227100.0,0.0301029996659,180690.035704,0,0.0,0.0,0.0
2014-04-10 07:54:00,257610.0,0.0301029996659,226457.414816,0,0.0,0.0,0.0
2014-04-10 07:59:00,3244530.0,0.0301029996659,4305165.27836,0,0.0,0.0,0.0
2014-04-10 08:04:00,226090.0,0.0301029996659,-73887.1036441,0,0.0,0.0,0.0
2014-04-10 08:09:00,3223170.0,0.0301029996659,4386560.88984,0,0.0,0.0,0.0
2014-04-10 08:14:00,243799.0,0.0301029996659,-608307.630815,0,0.0,0.0,0.0
2014-04-10 08:19:00,223899.0,0.0301029996659,-214013.268066,0,0.0,0.0,0.0
2014-04-10 08:24:00,242690.0,0.0301029996659,38374.539592,0,0.0,0.0,0.0
2014-04-10 08:29:00,243337.0,0.0301029996659,117831.069728,0,0.0,0.0,0.0
2014-04-10 08:34:00,237122.0,0.0301029996659,146688.849597,0,0.0,0.0,0.0
2014-04-10 08:39:00,244758.0,0.0301029996659,176609.171196,0,0.0,0.0,0.0
2014-04-10 08:44:00,234992.0,0.0301029996659,173584.95977,0,0.0,0.0,0.0
2014-04-10 08:49:00,245196.0,0.0301029996659,193370.665427,0,0.0,0.0,0.0
2014-04-10 08:54:00,235424.0,0.0301029996659,184957.784373,0,0.0,0.0,0.0
2014-04-10 08:59:00,3235630.0,0.0301029996659,3813254.90716,0,0.0,0.0,0.0
2014-04-10 09:04:00,230811.0,0.0301029996659,151504.666448,0,0.0,0.0,0.0
2014-04-10 09:09:00,3222420.0,0.0301029996659,4011961.41941,0,0.0,0.0,0.0
2014-04-10 09:14:00,248917.0,0.0301029996659,-229001.534391,0,0.0,0.0,0.0
2014-04-10 09:19:00,231741.0,0.0301029996659,-81414.1544559,0,0.0,0.0,0.0
2014-04-10 09:24:00,249645.0,0.0301029996659,65900.9552981,0,0.0,0.0,0.0
2014-04-10 09:29:00,232232.0,0.0301029996659,94907.1732648,0,0.0,0.0,0.0
2014-04-10 09:34:00,250527.0,0.0301029996659,151263.360117,0,0.0,0.0,0.0
2014-04-10 09:39:00,236964.0,0.0301029996659,151600.238023,0,0.0,0.0,0.0
2014-04-10 09:44:00,239944.0,0.0301029996659,167343.60067,0,0.0,0.0,0.0
2014-04-10 09:49:00,225171.0,0.0301029996659,157570.459884,0,0.0,0.0,0.0
2014-04-10 09:54:00,258593.0,0.0301029996659,203093.635834,0,0.0,0.0,0.0
2014-04-10 09:59:00,3208930.0,0.0301029996659,3621744.23632,0,0.0,0.0,0.0
2014-04-10 10:04:00,234706.0,0.0301029996659,166883.978429,0,0.0,0.0,0.0
2014-04-10 10:09:00,3233600.0,0.0301029996659,3847266.28757,0,0.0,0.0,0.0
2014-04-10 10:14:00,240440.0,0.0301029996659,-137715.57279,0,0.0,0.0,0.0
2014-04-10 10:19:00,248880.0,0.0301029996659,-13182.1281312,0,0.0,0.0,0.0
2014-04-10 10:24:00,230407.0,0.0301029996659,48763.9183937,0,0.0,0.0,0.0
2014-04-10 10:29:00,251796.0,0.0301029996659,122547.786224,0,0.0,0.0,0.0
2014-04-10 10:34:00,232703.0,0.0301029996659,124719.271439,0,0.0,0.0,0.0
2014-04-10 10:39:00,249573.0,0.0301029996659,163420.371595,0,0.0,0.0,0.0
2014-04-10 10:44:00,217737.0,0.0301029996659,136390.413374,0,0.0,0.0,0.0
2014-04-10 10:49:00,239745.0,0.0301029996659,171368.190935,0,0.0,0.0,0.0
2014-04-10 10:54:00,4119680.0,1.0,4669346.61146,0,0.0,0.0,0.0
2014-04-10 10:59:00,226480.0,0.0301029996659,148577.960599,0,0.0,0.0,0.0
2014-04-10 11:04:00,251084.0,0.0301029996659,189223.113729,0,0.0,0.0,0.0
2014-04-10 11:09:00,3206870.0,0.0301029996659,3960701.98237,0,0.0,0.0,0.0
2014-04-10 11:14:00,240960.0,0.0301029996659,154433.573652,0,0.0,0.0,0.0
2014-04-10 11:19:00,238029.0,0.0301029996659,166895.90824,0,0.0,0.0,0.0
2014-04-10 11:24:00,248519.0,0.0301029996659,194307.149183,0,0.0,0.0,0.0
2014-04-10 11:29:00,236986.0,0.0301029996659,186014.578548,0,0.0,0.0,0.0
2014-04-10 11:34:00,234174.0,0.0301029996659,187399.808509,0,0.0,0.0,0.0
2014-04-10 11:39:00,235833.0,0.0301029996659,192813.752853,0,0.0,0.0,0.0
2014-04-10 11:44:00,241185.0,0.0301029996659,201494.275412,0,0.0,0.0,0.0
2014-04-10 11:49:00,233637.0,0.0301029996659,194378.532805,0,0.0,0.0,0.0
2014-04-10 11:54:00,235894.0,0.0301029996659,198387.542995,0,0.0,0.0,0.0
2014-04-10 11:59:00,3239200.0,0.0301029996659,3583498.31608,0,0.0,0.0,0.0
2014-04-10 12:04:00,249254.0,0.0301029996659,208537.788806,0,0.0,0.0,0.0
2014-04-10 12:09:00,3226810.0,0.0301029996659,3719673.88021,0,0.0,0.0,0.0
2014-04-10 12:14:00,219341.0,0.0301029996659,-71396.8808286,0,0.0,0.0,0.0
2014-04-10 12:19:00,250379.0,0.0301029996659,39373.7315998,0,0.0,0.0,0.0
2014-04-10 12:24:00,243888.0,0.0301029996659,89969.3638424,0,0.0,0.0,0.0
2014-04-10 12:29:00,231633.0,0.0301029996659,107768.440468,0,0.0,0.0,0.0
2014-04-10 12:34:00,229597.0,0.0301029996659,127558.795099,0,0.0,0.0,0.0
2014-04-10 12:39:00,249854.0,0.0301029996659,166890.745241,0,0.0,0.0,0.0
2014-04-10 12:44:00,226666.0,0.0301029996659,149543.763038,0,0.0,0.0,0.0
2014-04-10 12:49:00,235965.0,0.0301029996659,168184.975986,0,0.0,0.0,0.0
2014-04-10 12:54:00,253658.0,0.0301029996659,194095.771315,0,0.0,0.0,0.0
2014-04-10 12:59:00,3230240.0,0.0301029996659,3546669.59272,0,0.0,0.0,0.0
2014-04-10 13:04:00,254252.0,0.0301029996659,195335.769398,0,0.0,0.0,0.0
2014-04-10 13:09:00,3208580.0,0.0301029996659,3679349.98547,0,0.0,0.0,0.0
2014-04-10 13:14:00,248958.0,0.0301029996659,-43271.0364044,0,0.0,0.0,0.0
2014-04-10 13:19:00,226541.0,0.0301029996659,425.003510416,0,0.0,0.0,0.0
2014-04-10 13:24:00,240359.0,0.0301029996659,82950.4212725,0,0.0,0.0,0.0
2014-04-10 13:29:00,236906.0,0.0301029996659,112981.156339,0,0.0,0.0,0.0
2014-04-10 13:34:00,247200.0,0.0301029996659,148222.209363,0,0.0,0.0,0.0
2014-04-10 13:39:00,244932.0,0.0301029996659,160213.269124,0,0.0,0.0,0.0
2014-04-10 13:44:00,249894.0,0.0301029996659,176499.046025,0,0.0,0.0,0.0
2014-04-10 13:49:00,226273.0,0.0301029996659,156765.306472,0,0.0,0.0,0.0
2014-04-10 13:54:00,236794.0,0.0301029996659,174961.715771,0,0.0,0.0,0.0
2014-04-10 13:59:00,3234110.0,0.0301029996659,3550293.5971,0,0.0,0.0,0.0
2014-04-10 14:04:00,255988.0,0.0301029996659,197744.328655,0,0.0,0.0,0.0
2014-04-10 14:09:00,3226730.0,0.0301029996659,3701147.39476,0,0.0,0.0,0.0
2014-04-10 14:14:00,224082.0,0.0301029996659,-73725.4656989,0,0.0,0.0,0.0
2014-04-10 14:19:00,247132.0,0.0301029996659,29434.7884927,0,0.0,0.0,0.0
2014-04-10 14:24:00,238059.0,0.0301029996659,79608.9173937,0,0.0,0.0,0.0
2014-04-10 14:29:00,248839.0,0.0301029996659,128352.477362,0,0.0,0.0,0.0
2014-04-10 14:34:00,224071.0,0.0301029996659,120094.73071,0,0.0,0.0,0.0
2014-04-10 14:39:00,236928.0,0.0301029996659,151550.994402,0,0.0,0.0,0.0
2014-04-10 14:44:00,243858.0,0.0301029996659,170514.546006,0,0.0,0.0,0.0
2014-04-10 14:49:00,245120.0,0.0301029996659,179717.199762,0,0.0,0.0,0.0
2014-04-10 14:54:00,251672.0,0.0301029996659,193009.481483,0,0.0,0.0,0.0
2014-04-10 14:59:00,3220620.0,0.0301029996659,3537006.16907,0,0.0,0.0,0.0
2014-04-10 15:04:00,249774.0,0.0301029996659,192023.55069,0,0.0,0.0,0.0
2014-04-10 15:09:00,3213390.0,0.0301029996659,3686454.60482,0,0.0,0.0,0.0
2014-04-10 15:14:00,257850.0,0.0301029996659,-30112.6164776,0,0.0,0.0,0.0
2014-04-10 15:19:00,240188.0,0.0301029996659,19076.1760308,0,0.0,0.0,0.0
2014-04-10 15:24:00,257911.0,0.0301029996659,105928.830635,0,0.0,0.0,0.0
2014-04-10 15:29:00,235086.0,0.0301029996659,110829.604363,0,0.0,0.0,0.0
2014-04-10 15:34:00,243701.0,0.0301029996659,144685.339417,0,0.0,0.0,0.0
2014-04-10 15:39:00,244044.0,0.0301029996659,160317.687124,0,0.0,0.0,0.0
2014-04-10 15:44:00,231573.0,0.0301029996659,156402.392317,0,0.0,0.0,0.0
2014-04-10 15:49:00,243532.0,0.0301029996659,178408.274417,0,0.0,0.0,0.0
2014-04-10 15:54:00,240454.0,0.0301029996659,180851.657317,0,0.0,0.0,0.0
2014-04-10 15:59:00,3251260.0,0.0301029996659,3571261.37578,0,0.0,0.0,0.0
2014-04-10 16:04:00,238736.0,0.0301029996659,180597.203833,0,0.0,0.0,0.0
2014-04-10 16:09:00,3239740.0,0.0301029996659,3719349.61242,0,0.0,0.0,0.0
2014-04-10 16:14:00,235562.0,0.0301029996659,-58008.6623601,0,0.0,0.0,0.0
