timestamp,value,anomaly_score,predValue,label
2014-04-10 00:04:00,251643.0,0.0301029996659,[[ 251643.]],0
2014-04-10 00:09:00,3203510.0,0.0301029996659,[[ 6072927.19708495]],0
2014-04-10 00:14:00,287397.0,0.0301029996659,[[-2702052.81712145]],0
2014-04-10 00:19:00,238944.0,0.0301029996659,[[-1033924.47657119]],0
2014-04-10 00:24:00,245880.0,0.0301029996659,[[-264988.12156668]],0
2014-04-10 00:29:00,234170.0,0.0301029996659,[[-154235.01857049]],0
2014-04-10 00:34:00,255797.0,0.0301029996659,[[ 331307.40293102]],0
2014-04-10 00:39:00,244002.0,0.0301029996659,[[-204047.01450498]],0
2014-04-10 00:44:00,514385.0,0.0301029996659,[[ 1036635.63928344]],0
2014-04-10 00:49:00,270883.0,0.0301029996659,[[-263289.91216631]],0
2014-04-10 00:54:00,249887.0,0.0301029996659,[[ 1022001.21573326]],0
2014-04-10 00:59:00,3201940.0,0.0301029996659,[[ 6673193.73838477]],0
2014-04-10 01:04:00,280638.0,0.0301029996659,[[-97648.71928077]],0
2014-04-10 01:09:00,3231740.0,0.0301029996659,[[ 2502048.82630994]],0
2014-04-10 01:14:00,223158.0,0.0301029996659,[[-3458831.57229283]],0
2014-04-10 01:19:00,242568.0,0.0301029996659,[[ 163759.97474637]],0
2014-04-10 01:24:00,221907.0,0.0301029996659,[[-823993.69445941]],0
2014-04-10 01:29:00,248537.0,0.0301029996659,[[ 1517568.33223943]],0
2014-04-10 01:34:00,223433.0,0.0301029996659,[[ 1157162.75598346]],0
2014-04-10 01:39:00,247310.0,0.0301029996659,[[ 1530405.22465688]],0
2014-04-10 01:44:00,224771.0,0.0301029996659,[[-4301965.0363]],0
2014-04-10 01:49:00,223668.0,0.0301029996659,[[-205044.67436973]],0
2014-04-10 01:54:00,240044.0,0.0301029996659,[[ 2643021.63647634]],0
2014-04-10 01:59:00,3221290.0,0.0301029996659,[[ 11161584.52014777]],0
2014-04-10 02:04:00,235606.0,0.0301029996659,[[ 3435813.30099177]],0
2014-04-10 02:09:00,3202800.0,0.0301029996659,[[ 21011766.16130826]],0
2014-04-10 02:14:00,244192.0,0.0301029996659,[[ 2774457.17184788]],0
2014-04-10 02:19:00,231729.0,0.0301029996659,[[ 1207486.74508757]],0
2014-04-10 02:24:00,251450.0,0.0301029996659,[[ 1162730.17579092]],0
2014-04-10 02:29:00,219342.0,0.0301029996659,[[-2793403.94137031]],0
2014-04-10 02:34:00,241032.0,0.0301029996659,[[ 826678.19921368]],0
2014-04-10 02:39:00,219744.0,0.0301029996659,[[ 6573268.94009166]],0
2014-04-10 02:44:00,232511.0,0.0301029996659,[[-956985.84289747]],0
2014-04-10 02:49:00,237811.0,0.0301029996659,[[-2727065.79119495]],0
2014-04-10 02:54:00,226034.0,0.0301029996659,[[ 231505.69526992]],0
2014-04-10 02:59:00,3220170.0,0.0301029996659,[[ 932156.62720647]],0
2014-04-10 03:04:00,228654.0,0.0301029996659,[[-1777652.33482434]],0
2014-04-10 03:09:00,3227830.0,0.0301029996659,[[ 10170002.77874013]],0
2014-04-10 03:19:00,256906.0,0.0301029996659,[[-6924732.60950495]],0
2014-04-10 03:24:00,216462.0,0.0301029996659,[[-3104520.10530254]],0
2014-04-10 03:29:00,238240.0,0.0301029996659,[[-9553733.41991628]],0
2014-04-10 03:34:00,233821.0,0.0301029996659,[[-7332538.89103225]],0
2014-04-10 03:39:00,239067.0,0.0301029996659,[[-17577832.2499132]],0
2014-04-10 03:44:00,229348.0,0.0301029996659,[[-14961986.20368]],0
2014-04-10 03:49:00,233914.0,0.0301029996659,[[-32510592.92616946]],0
