timestamp,value,anomaly_score,predValue,label
2014-04-10 00:04:00,251643.0,0.0,0.0,0
2014-04-10 00:09:00,3203510.0,0.0,251643.0,0
2014-04-10 00:14:00,287397.0,0.0,4190212.37266,0
2014-04-10 00:19:00,238944.0,0.0,-3337469.93116,0
2014-04-10 00:24:00,245880.0,0.0,-1239731.1227,0
2014-04-10 00:29:00,234170.0,0.0,-1217393.42296,0
2014-04-10 00:34:00,255797.0,0.0,-185911.547983,0
2014-04-10 00:39:00,244002.0,0.0,-1241717.3922,0
2014-04-10 00:44:00,514385.0,0.0,-589972.856693,0
2014-04-10 00:49:00,270883.0,0.0,152143.793082,0
2014-04-10 00:54:00,249887.0,0.0,-357766.299492,0
2014-04-10 00:59:00,3201940.0,0.0,2844973.10321,0
2014-04-10 01:04:00,280638.0,0.0,7218310.80786,0
2014-04-10 01:09:00,3231740.0,0.0,9023641.01801,0
2014-04-10 01:14:00,223158.0,0.0,33442.8074561,0
2014-04-10 01:19:00,242568.0,0.0,-4371473.31589,0
2014-04-10 01:24:00,221907.0,0.0,2755751.92331,0
2014-04-10 01:29:00,248537.0,0.0,-2050389.56222,0
2014-04-10 01:34:00,223433.0,0.0,1304601.3126,0
2014-04-10 01:39:00,247310.0,0.0,-3589966.39988,0
2014-04-10 01:44:00,224771.0,0.0,-360390.373143,0
2014-04-10 01:49:00,223668.0,0.0,-12547.1691475,0
2014-04-10 01:54:00,240044.0,0.0,78389.8405354,0
2014-04-10 01:59:00,3221290.0,0.0,110717.566179,0
2014-04-10 02:04:00,235606.0,0.0,5628755.12935,0
2014-04-10 02:09:00,3202800.0,0.0,-1830715.54176,0
2014-04-10 02:14:00,244192.0,0.0,5118445.89026,0
2014-04-10 02:19:00,231729.0,0.0,-1778899.75392,0
2014-04-10 02:24:00,251450.0,0.0,-311107.927508,0
2014-04-10 02:29:00,219342.0,0.0,55749.7852667,0
2014-04-10 02:34:00,241032.0,0.0,62938.7446467,0
2014-04-10 02:39:00,219744.0,0.0,133865.710593,0
2014-04-10 02:44:00,232511.0,0.0,100188.124906,0
2014-04-10 02:49:00,237811.0,0.0,131391.683477,0
2014-04-10 02:54:00,226034.0,0.0,140560.044943,0
2014-04-10 02:59:00,3220170.0,0.0,123049.560841,0
2014-04-10 03:04:00,228654.0,0.0,4591767.63151,0
2014-04-10 03:09:00,3227830.0,0.0,-333237.453779,0
2014-04-10 03:19:00,256906.0,0.0,4692608.07598,0
2014-04-10 03:24:00,216462.0,0.0,-996556.497836,0
2014-04-10 03:29:00,238240.0,0.0,-328857.488416,0
2014-04-10 03:34:00,233821.0,0.0,10661.8677192,0
2014-04-10 03:39:00,239067.0,0.0,89018.9004439,0
2014-04-10 03:44:00,229348.0,0.0,131544.703263,0
2014-04-10 03:49:00,233914.0,0.0,128758.791649,0
2014-04-10 03:54:00,245289.0,0.0,143861.122656,0
2014-04-10 03:59:00,3201090.0,0.0,163624.550837,0
2014-04-10 04:04:00,249867.0,0.0,4294608.9956,0
2014-04-10 04:09:00,3207780.0,0.0,-88210.7452047,0
2014-04-10 04:14:00,241860.0,0.0,4504461.63489,0
2014-04-10 04:19:00,220347.0,0.0,-799999.911491,0
2014-04-10 04:24:00,244003.0,0.0,-276534.555986,0
2014-04-10 04:29:00,3223880.0,0.0,24773.6098746,0
2014-04-10 04:34:00,1046040.0,0.0,4797273.14803,0
2014-04-10 04:39:00,1477550.0,0.0,603390.110741,0
2014-04-10 04:44:00,239252.0,0.0,1536462.81924,0
2014-04-10 04:49:00,245477.0,0.0,-575882.430968,0
