timestamp,value,anomaly_score,predValue,label
2014-04-10 00:04:00,251643.0,0.0,251643.0,0
2014-04-10 00:09:00,3203510.0,0.0,3298060.64919,0
2014-04-10 00:14:00,287397.0,0.0,-826342.8593,0
2014-04-10 00:19:00,238944.0,0.0,234992.26632,0
2014-04-10 00:24:00,245880.0,0.0,-437816.39533,0
2014-04-10 00:29:00,234170.0,0.0,10323.0192343,0
2014-04-10 00:34:00,255797.0,0.0,-74264.3569645,0
2014-04-10 00:39:00,244002.0,0.0,-95670.3400218,0
2014-04-10 00:44:00,514385.0,0.0,1438792.66171,0
2014-04-10 00:49:00,270883.0,0.0,570425.51435,0
2014-04-10 00:54:00,249887.0,0.0,-109340.506018,0
2014-04-10 00:59:00,3201940.0,0.0,-2813878.55439,0
2014-04-10 01:04:00,280638.0,0.0,13969369.969,0
2014-04-10 01:09:00,3231740.0,0.0,25806876.7448,0
2014-04-10 01:14:00,223158.0,0.0,17484103.554,0
2014-04-10 01:19:00,242568.0,0.0,-2803478.48474,0
2014-04-10 01:24:00,221907.0,0.0,-462597.993724,0
2014-04-10 01:29:00,248537.0,0.0,117324.558351,0
2014-04-10 01:34:00,223433.0,0.0,74877.1403641,0
2014-04-10 01:39:00,247310.0,0.0,168327.446545,0
2014-04-10 01:44:00,224771.0,0.0,120992.453649,0
2014-04-10 01:49:00,223668.0,0.0,199654.995079,0
2014-04-10 01:54:00,240044.0,0.0,412506.942887,0
2014-04-10 01:59:00,3221290.0,0.0,6498743.26495,0
2014-04-10 02:04:00,235606.0,0.0,-2797129.68266,0
2014-04-10 02:09:00,3202800.0,0.0,5729395.8273,0
2014-04-10 02:14:00,244192.0,0.0,-2306066.88818,0
2014-04-10 02:19:00,231729.0,0.0,-244457.939539,0
2014-04-10 02:24:00,251450.0,0.0,91432.9627571,0
2014-04-10 02:29:00,219342.0,0.0,69971.2983583,0
2014-04-10 02:34:00,241032.0,0.0,139182.456424,0
2014-04-10 02:39:00,219744.0,0.0,99849.023302,0
